job_title,job_category,job_description,job_link,job_detail
"
Latest Recruitment at National Land Commission
",Government,"
The National Land Commission of Kenya is an independent government commission whose establishment was provided for by the Constitution of Kenya to, amongst other things, manage public land on behalf o ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-land-commission,"
Job Summary
An officer appointed to this position will be responsible for the provision of independent objective assurance on the effectiveness of NLC risk management, internal controls and governance processes to support the achievement of the Commissions goals and objectives
For appointment to this grade, the candidate must have

Master’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Bachelor’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Certificate in Strategic Leadership and Development programme lasting not less than six weeks from a recognized institution
Certified Public Accountant (CPA) or its equivalent from a recognized institution is mandatory.
Member of a relevant professional association e.g. ICPAK & ACCA, IIA, ISACA
Twelve (12) years of service, five (5) of which should be in a comparable position from a reputable organization

Applicants are advised to visit our website www.landcommission.go.ke for instructions on how to apply. Applicants MUST apply both online and submit hard copies of their application. In case you do not hear from us, please consider your application as unsuccessful. Please note that canvassing for these positions will lead to automatic disqualification.
Responsibilities

Coordinate and provide thought leadership in the development and implementation of internal audit and risk management strategies, policies and procedures to achieve the Commission strategic objectives
Prepare risk based annual audit plans aligned to the Commission objectives for the continuous audit of the Commissions risk management, internal controls, governance processes and financial statements
Lead, coordinate and supervise audit and risk management staff to ensure implementation of audit plans as approved by the Audit and Risk Management
Committee (ARMC) including preparation of individual assignment and audit plans
Develop accountability structures and monitor the performance indicators for the
Internal Audit & Risk Management Department to meet its objectives
Develop and retain talent including completing performance appraisals, personal development and succession plans effectively and on time in accordance with the established performance management system
Coordinate the development and implementation of appropriate risk management frameworks within the Commission’s goals and objectives
Explore and implement appropriate technology to improve the efficiency and effectiveness of the audit and risk management department
Provide consulting inputs on various Commission activities including projects to add value and improve the commission’s operations
Create awareness on and improve the internal control culture within the Commission designed to provide reasonable assurance regarding the achievement of objectives such as effectiveness and efficiency of operations and compliance with applicable laws and regulations.
Coordinate the implementation of the Fraud and Corruption policy of the Commission in liaison with other stakeholders for transparency
Support external auditors and other stakeholders as and when required in their mandate of examining and evaluating internal controls put in place to manage the risks which could affect the financial accounts to determine if they are working as
intended
Provide Secretarial support to the Audit and Risk Management Committee during its various meetings.
Lead and coordinate preparation of the Department's annual budget and control and monitor its implementation.
Plan and coordinate the timely performance of special audit investigations and forensic audits as necessary to manage the risks which could affect the financial accounts to determine if they are working as intended
Prepare quarterly audit reports to the Audit and Risk Management Committee to provide more timely financial data to internal and external stakeholders to seek out discrepancies in the data or breaches accounting ethics
Supervise and coordinate the audit cycle for each assignment and ensure timely issuance of reports to the CEO and Senior Management Team for implementation of recommended actions
Monitor the implementation of audit recommendations and report findings to the
Audit and Risk Management Committee and Senior Management in the pursuit of the departments objectives


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Internship Opportunities at Shopit
",Internet ,"
Shopit is a leading retailer of ICT Products in Kenya committed to becoming the most loved and trusted marketplace by offering superior shopping experience, rapid delivery, and stellar customer servic ",https://www.myjobmag.co.ke/jobs/internship-opportunities-at-shopit-1,"
Responsibilities

Acquire new clients.
Leads all aspects of the sales process. Sell company products.
Utilize knowledge of business trends, technology, and industry changes to identify areas of opportunity for customer process improvement.
Develop long term customer relationships and achieve customer satisfaction. Training internal personnel on technical sales activities and execution.
Support internal sales and team learning through creation of sales content.

Qualifications

Strong communication skills both oral and written.
A positive can-do attitude and a passion for the field of
Must be exceptionally self-disciplined and have a very strong work ethic.
Strong problem-solving skills, with a bias to a sense of
Proactive, entrepreneurial and ability to sacrifice to deliver excellent results.
Personal qualities of integrity, initiative, and commitment to the company’s


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at University of Nairobi
",Education ,"
The University of Nairobi, a body corporate established under the Universities Act 2012 of the laws of Kenya and the University of Nairobi Charter, is the pioneer institution of University education i ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-university-of-nairobi-1,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor

Qualifications

Bachelor’s Degree in Medicine and Surgery (MBChB) and registered to practice with the Kenya Medical Practitioners and Dentists Board
Master’s degree in epidemiology or public health
Minimum of 2 years’ experience with direct clinical care of PLHIV, including prescribing ARVs
MUST have a current Certificate of Good Clinical Practice
MUST have a Certificate in Human Subject Protection
Excellent written and verbal communication skills
Keen attention to detail
Certification in the National Advanced HIV Clinical Course
Leadership experience in HIV programs is an added advantage
Research experience, particularly in a leadership role, is an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor

Qualifications

Bachelor’s Degree in Medicine and Surgery (MBChB) and registered to practice with the Kenya Medical Practitioners and Dentists Board
Master’s degree in epidemiology or public health
Minimum of 2 years’ experience with direct clinical care of PLHIV, including prescribing ARVs
MUST have a current Certificate of Good Clinical Practice
MUST have a Certificate in Human Subject Protection
Excellent written and verbal communication skills
Keen attention to detail
Certification in the National Advanced HIV Clinical Course
Leadership experience in HIV programs is an added advantage
Research experience, particularly in a leadership role, is an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Lecturer in History at Pwani University
",Education ,"
Pwani University began as Kilifi Institute of Agriculture in 1984 though the first intake of 200 students for the Two Year Certificate Course in Agriculture and Home Economics was in July 1987. By 20 ",https://www.myjobmag.co.ke/jobs/lecturer-in-history-at-pwani-university,"
REF: PU/ADV/01/03/2020
REQUIREMENTS FOR THE POSITION OF LECTURER IN HISTORY 
GRADE 12
Appointment to this position is either on permanent and pensionable terms or on a three (3) year renewable performance-based contract, depending on age, citizenship, or any other reason. REQUIREMENTS
Academic Qualifications
 
Applicants MUST have a Bachelors Degree in History, a Master’s Degree specialization in History and an earned PhD in History or equivalent qualifications from an accredited and recognized university.
 
Experience  Applicants should:

Have at least three (3) years relevant work experience at University level or in a Research institution or Industry.
Have evidence of contribution to university/research institution through activities such as participation in departmental management, students’ academic/research advising, school or university/institutional meetings, committee membership and related matters.  

 
In addition, applicants should

Be registered with the relevant professional body. 
Demonstrate community involvement (e.g. Member of BOG, SMC etc.)

 
Skills and Competencies  
Applicants should demonstrate. 

Ability to teach/conduct research and supervise students and/or staff.
Ability to design and develop academic programmes and curricula.
Leadership Skills
Good Communication skills
Problem solving skills
Publications Applicants with publications will have an added advantage.

Key Responsibilities
Responsibilities will include but not limited to:

Develop and review institutional curricula to ensure quality and cater for advancement in the body of knowledge and meet market needs. 
Prepare for lectures for systematic and effective delivery of content
Deliver the curricula through innovative methods to transfer knowledge and skills.  
Maintain appropriate contact hours with students for effective learning by abiding to the scheduled timelines.
Prepare teaching and instructional materials for students to maintain standards and uniformity and ensure effective delivery of the teaching process. 
Set, moderate, administer, mark, compile, report, and process exams to meet University academic standards to evaluate acquisition of knowledge and ensure quality. 
Establish linkages for students exchange programs and attachment for purposes of training and capacity building
Participate in attachment, placements, field trips and teaching practice to equip students with on the job skills. 
Monitor students’ performance, progress, produce timely feedback, and seek ways to improve performance and content retention. 
Provide career guidance, Academic advising and mentoring of undergraduate and postgraduate students during consultation hours to produce all round and well-grounded individuals.
Ensure quality standards are maintained by ensuring students abide to policies and regulations in class attendance and examination discipline.
Supervise undergraduate and postgraduate students in research activities 
Identifying research needs in the society in order to inform potential areas of research and contribute to the body of knowledge.  
Develop and write proposals to inform and justify the need for research and source for funds in accordance to donor regulations and ethical standards. 
Conduct research by implementing objectives through use of relevant methods to increase in the body of knowledge. 
Disseminate and share research findings to inform and influence policy and provide solutions to societal needs. 
Aid the University in meeting its mandate while contributing to individual development and standing of the University in research matters. 
Identify and initiate external linkages with local and international bodies for purposes of collaboration, research and funding. 
Engage stake holders for purposes of curricula development, sharing experience and knowledge. 
Undertake sensitization programs to create awareness on issues affecting local communities. 
Participating in preparation of Department and Faculty strategic plans and other departmental activities.  

TERMS OF SERVICE
 
Benefits for the above position include a competitive basic salary, house allowance, medical cover for staff and dependants, life Insurance, opportunities for further development and training and other regular allowances
"
"
Fresh Jobs at Old Mutual
",Banking ,"
Old Mutual Kenya is based in Nairobi and is part of a larger group that offers solutions in long-term savings, asset management and investment. We offer solutions to individuals and corporates underpi ",https://www.myjobmag.co.ke/jobs/fresh-jobs-at-old-mutual,"
Introduction
Reporting to the Head of Operations for the Life Business, the job holder is individually accountable for overseeing the Life Business customer service department and ensuring the company delivers the highest level of customer Experience possible. The Job holder will also Supervise, coach & mentor the Customer Service team.
Minimum Requirements

Bachelor’s degree in Business or related field
Professional qualifications in Insurance e.g ACII, Institute of Customer Service
Minimum 4 years’ work experience in Customer Experience in a senior role
Proficient in MS Office suite applications
Self driven & proven regarding Customer experience- acute attention to Customer issues
Ability to work well under pressure and thrive in a fast paced environment,
Effectively manage competing and/or changing priorities
Problem-solving skills
Excellent Stakeholder Management -Able to relate well to people at all levels
Attention to detail
High sense of responsibility
Strong phone contact handling skills and active listening
Customer orientation
Excellent verbal, written communication, presentation skills, and decision making skills
Excellent organizational skills -Ability to multitask, prioritize and manage time effectively

Job Specification

Drive Superior Customer Experience performance.
Propose and promote internal and external Customer Experience initiatives within the Organization.
Responsible for overseeing the Life Business customer service department and ensuring the company delivers the highest level of customer service possible.
Maintain superior levels of Customer Experience by providing real time solutions to Customer complaints
Implement customer initiatives that lead to developing an intimate relationship with our Customers as opposed to a transactional mien.
Determine customer service requirements by maintaining contact with customers; visiting operational environments; conducting customer surveys and benchmarking best practices and analyzing customer information and applications.
Improve customer service procedures, policies and standards for the customer service department with a view to having superior customer experience.
Reputational risk detection, management and reporting.
Ensure awareness and adherence to applicable SLAs.
Provide regular reports for Customer Experience monitoring and analysis.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Technical Services Manager at G4S
",Security,"
G4S is the leading global integrated security company specialising in the provision of security products, services and solutions. The group is active in more than 110 countries, and is the largest emp ",https://www.myjobmag.co.ke/jobs/technical-services-manager-at-g4s,"
Basic Salary
Pension Scheme
Medical Insurance 
Group Personal Accident Cover
Job Introduction:
Reporting to the National Operations Manager - Electronic Solutions Services (ESS), provide leadership to the technical workforce and manage the delivery of solutions to customers on time and within the budget. In addition manage equipment installation, operating costs and established business processes to meet the set objectives while continually building and maintaining customer business relationships to ensure customer satisfaction levels are met.
Role Responsibility:
Effective Management of the project  financials

Revenue growth - Identifying new business opportunities through an integrated security solutions approach.
Control and manage business revenue, capital expenditures and budgets, ensuring expenditure is within function is appropriately managed, based on lean management principles, quality of service commitment and performance management 
Gross Margin Management
Implement cost saving controls
Ensure Labor efficiency controls e.g optimal establishment, overtime control, proper  billing
Ensure Overhead controls according to set targets
Manage sub-contractor relations and costs

Effective project / Operation Management

Lead Integrated Security Systems teams, by providing strategic direction, develop and implement Systems strategy and policies.
Coordinate the provision of contractual and ad hoc security services to ensure that they are executed profitably and in compliance to standardized business practices
Ensure that resources are optimally deployed
Locate areas of improvement in the operations, eliminate waste and propose corrective actions that meet challenges and leverage growth opportunities
Participate in specialized field installations and systems configurations where necessary.

Effective people Management

Maintain excellent employee motivation ,Integrity
Manage staff incidents , such as strikes, work stoppages, industrial action
Resolve disputes or disagreements promptly
Proper allocation of staffs to positions
Identify appropriate level of employee training and development

Ensure maintenance of customer service levels

Make  regular liaison and scheduled meetings with customers
Address customers’ requests and complaints promptly
Properly investigate incidents and recommend preventive measures

Ensure Health and safety in the staffs ‘work environment

Ensure strict compliance with the G4S golden rules, minimum standards and all related policies
Support and implement health and safety initiatives at the lowest level
Engage employees on a regular basis and establish an effective means of consultation with employees on matters of health and safety 

The Ideal Candidate:
Knowledge and Qualifications

A degree in Engineering/Electronic/IT field or any other relevant qualification

Work experience through internal growth and training,


Knowledge of the Kenya market,
Experience in working with with ATS, Impro, Symmetry, Suprema, ZK access Control Systems
Practical experience in working with Risco & DSC Panels
FSK, RDC Transmitters and configuration of Oryx suite
Dahua, HiKvision, Cathexis and Uniview CCTV systems
Kenya legislation
3 years in operations Management

Technical Skills

AutoCAD
Knowledge in Integrated security systems
Conflict Management
Microsoft Word – Intermediate level
Microsoft Excel – Intermediate level (Advance level are advantageous)
Microsoft PowerPoint – Basic level
Google suite of products

Behavioral Skills – Management

Awareness of the marketing environment
Delivering strategy
Driving change
Leading people
Delivering performance
Working with complexity
Managing professionally
Customer thinking
Collaborating and Co-operating
Deliver great customer service
Sharing and co-operating

"
"
Facilities and Properties Manager at Family Bank Ltd
",Banking ,"
Family Bank (formely Family Finance Building Society) was registered as a Building Society in October 1984 in Kenya, under the Building Societies Act and commenced operations in the early 1985. Family ",https://www.myjobmag.co.ke/jobs/facilities-and-properties-manager-at-family-bank-ltd,"
Are you a go getter, positive minded individual who fits the role profile captured below? There is an opportunity for ambitious, self-driven individuals to fill the above position.
REPORTING TO: HEAD OF PROCUREMENT AND LOGISTICS.
Job Purpose: Manage full Facilities Scope for the bank.
Key Responsibilities:

Oversee the maintenance of for all bank assets and properties
Planning, coordinating and controlling all technical and facilities management activities
Manages and controls general utilities and risks.
Ensure compliance to all maintenance related issues to staff and contractors
Ensure effective maintenance of all electrical and mechanical systems i.e. generators, UPSes, ACs, Lifts etc.
Ensure proper and reliable functioning of all fire, evacuation and sprinkler systems
Ensure constant availability of air conditioning and attend to all maintenance and breakdowns relating to it
Managing budgets and ensuring cost-effectiveness
Continually identify potential cost savings on all maintenance spend
Manage all Service levels on site as to the organization and Client Standard
Management of supplier payments and client invoicing
Manage client relationship
Ensure effective management of AML/CFT risks at your level.
Deliver monthly Operational reports required
Overseeing building projects, renovations or refurbishments
Overseeing staff relocation to new office space
Ability to interpret building and architectural plans
Ensuring that facilities meet government regulations and environmental, health and security standards
Supervise the Facilities Officer position
Any other official duty that may be allocated by management from time to time.

The Person: 
The ideal candidate must possess the following: 
Qualifications:

A minimum of a degree in either, Quantity Surveyor/ Building Economics/ or engineering.
Facilities and/or Property Management
Maintenance Management
Good management skills
Good understanding of Electrical and Mechanical systems
Project Management
4 years’ experience in Facilities/Property Management, with at least 2 years at management level
Willing and available to work after-hours and attend to call-outs as and when required
Working knowledge of Critical Equipment (Generators, UPS’s etc)
Excellent experience and knowledge of OSHA Bill and on site experience

Key Competencies and Attributes:

Good organization and analytical skills
Analytical and problem-solving skills
Excellent communication and interpersonal skills
Good management skills
Maintenance Management
Project Management
Willing and available to work after-hours and attend to call-outs as and when required
Attention to detail but also the ability to see the implications for the bigger picture
Organization, time management, prioritizing and the ability to handle a complex, varied workload
Customer and Team orientated
Proficient in MS Office and MS Outlook
Ability to prioritize and evaluate Client demands and drive closure of actions/issues

"
"
Job Vacancies at Co-operative Bank of Kenya Limited
",Banking ,"
The Co-operative Bank of Kenya Limited is incorporated in Kenya under the Company Act and is also licensed to do the business of banking under the Banking Act. The Bank was initially registered under ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-co-operative-bank-of-kenya-limited,"
Are you looking for an employer who promotes individual excellence and mutual respect in a team-driven culture with a key focus on social empowerment? The Co-operative Bank of Kenya, “The Kingdom Bank” is the place for those looking to new horizons. We are looking for an experienced professional with a strategic understanding of the security landscape who is able to enforce policies across security solutions by fine tuning security policies.
This is a high visibility role which forms a critical part in monitoring network activities and reporting on any security related anomalies. This role will also assist in ICT related security investigations. It provides the successful candidate with an opportunity to contribute to the organization’s ICT Security and Risk environment and exposure to many business areas. The successful candidate will also have an ideal opportunity to be an integral part of the organization and to really make a difference.
Reporting to Head - ICT Security, the role holder will work collaboratively with the IT Security operations, ICT and Security Services teams to detect and respond to information security incidents, maintain and follow procedures for security event alerting and participate in ICT related security investigations.
The Role
Specifically, the successful jobholder will be required to:

Monitor and analyze the Bank’s networks for malicious activity using Security Incident and Event Management (SIEM) toolsets. This will include responding to and investigating alerts, assisting with developing new security monitoring use cases and ensuring all investigative activity is properly documented in the bank’s ticketing systems and followed up with relevant support teams.
Document all activities during an incident and providing leadership with status updates during the life cycle of the incident.
Provide analysis regarding intrusion events, security incidents, and other threat indications and warning information from various outside agencies.
Investigate intrusion attempts and perform in-depth analysis of exploits as well as providing network intrusion detection expertise to support timely and effective decision making of when to declare an incident.
Analyze a variety of network and host-based security appliance logs (Firewalls, NIDS, HIDS, Sys Logs, etc.) to determine the corrective or mitigation actions and escalation paths for each incident.
Conduct digital forensics and malware analysis triage and independently follow procedures to contain, analyze, and eradicate malicious activity.
Monitor open source intelligence sources for potential threats against the Bank, and ensure appropriate defensive actions are taken with respect to these.
Run vulnerability scans against Bank’s infrastructure, interpreting them and follow up with relevant ICT support teams.
Triage issues and escalate them to the ICT respective team, and ensure that appropriate follow-up actions are taken by the IT security function.

Skills, Competencies & Experience
The successful candidate will be required to have the following skills and competencies:

Bachelor’s degree in Information Technology, Computer Science or any other related field with relevant IT Security professional qualifications i.e. CISSP, CISA/CISM/CEH or other relevant security certifications.
At least 3 years’ experience in Security/Network administration with strong technical knowledge of database, network and operating systems security.
Knowledge of various security methodologies and processes and technical security solutions (firewall and intrusion detection systems).
Knowledge of TCP/IP Protocols, network analysis, and network/security applications.
Working knowledge and experience in penetration testing and vulnerability assessments.
Knowledge of common cybersecurity threats and sources of cybersecurity information.
Good understanding and knowledge of risk assessment, risk procedures, security assessment, vulnerability management, penetration testing.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Are you looking for an employer who promotes individual excellence and mutual respect in a team-driven culture with a key focus on social empowerment? The Co-operative Bank of Kenya, “The Kingdom Bank” is the place for those looking to new horizons. We are looking for an experienced professional with a strategic understanding of the security landscape who is able to enforce policies across security solutions by fine tuning security policies.
This is a high visibility role which forms a critical part in monitoring network activities and reporting on any security related anomalies. This role will also assist in ICT related security investigations. It provides the successful candidate with an opportunity to contribute to the organization’s ICT Security and Risk environment and exposure to many business areas. The successful candidate will also have an ideal opportunity to be an integral part of the organization and to really make a difference.
Reporting to Head - ICT Security, the role holder will work collaboratively with the IT Security operations, ICT and Security Services teams to detect and respond to information security incidents, maintain and follow procedures for security event alerting and participate in ICT related security investigations.
The Role
Specifically, the successful jobholder will be required to:

Monitor and analyze the Bank’s networks for malicious activity using Security Incident and Event Management (SIEM) toolsets. This will include responding to and investigating alerts, assisting with developing new security monitoring use cases and ensuring all investigative activity is properly documented in the bank’s ticketing systems and followed up with relevant support teams.
Document all activities during an incident and providing leadership with status updates during the life cycle of the incident.
Provide analysis regarding intrusion events, security incidents, and other threat indications and warning information from various outside agencies.
Investigate intrusion attempts and perform in-depth analysis of exploits as well as providing network intrusion detection expertise to support timely and effective decision making of when to declare an incident.
Analyze a variety of network and host-based security appliance logs (Firewalls, NIDS, HIDS, Sys Logs, etc.) to determine the corrective or mitigation actions and escalation paths for each incident.
Conduct digital forensics and malware analysis triage and independently follow procedures to contain, analyze, and eradicate malicious activity.
Monitor open source intelligence sources for potential threats against the Bank, and ensure appropriate defensive actions are taken with respect to these.
Run vulnerability scans against Bank’s infrastructure, interpreting them and follow up with relevant ICT support teams.
Triage issues and escalate them to the ICT respective team, and ensure that appropriate follow-up actions are taken by the IT security function.

Skills, Competencies & Experience
The successful candidate will be required to have the following skills and competencies:

Bachelor’s degree in Information Technology, Computer Science or any other related field with relevant IT Security professional qualifications i.e. CISSP, CISA/CISM/CEH or other relevant security certifications.
At least 3 years’ experience in Security/Network administration with strong technical knowledge of database, network and operating systems security.
Knowledge of various security methodologies and processes and technical security solutions (firewall and intrusion detection systems).
Knowledge of TCP/IP Protocols, network analysis, and network/security applications.
Working knowledge and experience in penetration testing and vulnerability assessments.
Knowledge of common cybersecurity threats and sources of cybersecurity information.
Good understanding and knowledge of risk assessment, risk procedures, security assessment, vulnerability management, penetration testing.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Openings at Centum Investment Company
",Consulting,"
Centum is East Africa's leading investment company listed on the Nairobi Securities Exchange and Uganda Securities Exchange.
We are an investment channel providing investors with access to a portfo ",https://www.myjobmag.co.ke/jobs/job-openings-at-centum-investment-company,"
Job Summary
This role will involve leading and managing the end to end process in the acquisition or divestment of middle market investments in East Africa for companies in the $5m - $15m EBITDA range.  He/She will also lead in the preparation of business case and supporting documentation to execute transaction opportunities which will involve support to the Director(s) in the preparation and presentation to the Investment Committee. In addition, the individual will assist in developing business networks to find new investment Targets/Opportunities
Principal Accountabilities

Lead on research industry and market data to support the development of investment strategies and transaction opportunities
Develop ideas deal structuring on transactions
Contribute to the investment thesis and identification of value creation strategies and exit options
Initiate due diligence process including overseeing modelling, valuation and analysis prepared by junior colleagues
Initiate and coordinate discussions with internal sector experts and external advisors to lead the due diligence process and validation of the business case including identification of key transaction issues
Work with legal, tax and other internal teams, through the transaction execution process, including ensuring transaction documentation and structuring are consistent with the business case
Prepare investment committee presentation material and other documents as necessary to secure institutional and regulatory support for transaction
Assist in organization and co-ordination of large working groups to complete the execution of a transaction
Conduct special projects as required

Minimum Requirements

Bachelor’s Degree
An Accounting Designation or 
CFA or CAIA Designation/Ongoing
Master’s Designation or any other relevant advanced degree ( added advantage)
Excellent financial modelling, valuation and corporate financing
4 years plus experience in private equity in emerging markets
Experience in the deployment of equity and debt investments
Existing relationships within the East African M&A deal sourcing and investment banking community a plus
Strong written and verbal communication skills
Strategic thinker with analytical and creative problem-solving ability
Ability to work independently and pro-actively in a fast-paced environment
Leadership skills including the ability to provide direction and coaching to team members
Meticulous attention to detail
Experience of working towards delivering operational targets through project management
Ability to apply technical knowledge gained from studies and training in professional environment
Ability to provide direction and training to junior team members


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Shop Floor Assistant at Career Outsourcing
",Consulting,"
We are Human Resource service providers. We provide the following services:
1) Recruitment/Head Hunting.
2) Psychometric Assessment.
3) CV & Cover letter writing.
4) Payroll and Benefits Adm ",https://www.myjobmag.co.ke/jobs/shop-floor-assistant-at-career-outsourcing,"
Reports to: Store Manager or Regional Development Manager
Division Name Goodlife Pharmacy
Hours & Location: As per contract
Job Description
To support the Store Manager in ensuring the efficient operation of the front store and service excellence by driving sales and building customer loyalty in order to meet sales, profit and compliance targets, leading to a competitive advantage for the brand.
Responsibilities

To ensure the achievement of the stores financial performance by driving and maximizing sales through the execution of promotional activities and driving cross-selling, up-selling initiatives and superior customer service across the store team.
To efficiently execute all operational activities of the store, including expenses, stock management, shrinkage, general housekeeping and administration.
To successfully execute in-store visual merchandising, ensuring the in-store presentation and promotional standards are met and that the appearance of the store is in line with the brand image.
To support the Store Manager in ensuring staff are motivated and directed to achieve their targets and performance goals and effectively managed in the absence of the store manager.
To assist the Store Manager in maintaining the work schedule on a daily basis to ensure the store is appropriately staffed.
To execute customer service initiatives/activations in store that results in a great customer experience, drives customer loyalty and achieves loyalty club targets.
To timeously and efficiently resolve all customer queries.
To attend to all administrative responsibilities in an efficient manner.
Any other duty and responsibilities as may be assigned.

Qualifications

A minimum of a Bachelor’s degree in any of the related
business-related disciplines.
Previous experience in Retail Management
Excellent planning & organizational skills including the ability to manage resources and accurately keep track of administrative issues.
A self-driven individual who motivates and inspires confidence.
Excellent communication skills and interpersonal skills.
Flexible approach to team work and duties
Have good computer skills.

Desirable

A Master’s Degree in any of the related business-related disciplines.
Experience in pharmacy practice

"
"
Sales Representative at Mobile Financial Solutions
",ICT ,"
Mobile Financial Solutions is a Fintech company with a passion for “Transforming Lives Through Financial Inclusion"". We are a market leader in the mobile lending space, having began our journey ",https://www.myjobmag.co.ke/jobs/sales-representative-at-mobile-financial-solutions,"
Job description
The sales representative’s main responsibility is being the primary touch point for MFS Customers through direct engagement. This will involve reaching out to new customers during sales activations and engagement of existing customers through direct engagement, in line with the company’s key performance strategies.
Key Responsibilities

Present, promote and sell products/services using solid arguments to existing and prospective customers.
Establish, develop and maintain positive relationship with MFS Customers.
Reach out to customer leads through direct visits and develop their portfolio.
Visiting customers to find out why they are defaulting in making payments. Prevent loans from being written off due to insufficient/non-payment of monthly instalments.
Ability to travel out of town when necessary to meet with customers and/or stakeholders.
Following up with customers to make payments, solve customer queries via customer visits, follow up telephone calls.
Expedite the resolution of customer problems and complaints to maximize satisfaction
Achieve agreed upon sales targets and outcomes within schedule
Coordinate sales effort with team members and other departments
Analyse the territory/market’s potential, track sales and status reports
Supply line manager with reports on customer needs, problems, interests, competitive activities, and potential for new products and services.
Keep abreast of best practices and promotional trends
Continuously improve through feedback, and training

Qualifications

Diploma/Bachelor’s degree in Sales or related field preferred
Proven work experience as a sales representative
Computer skills
Competencies and Attributes/Skills
Highly motivated and target driven with a proven track record in sales
Excellent selling, communication and negotiation skills
Prioritizing and time management
Relationship management skills and openness to feedback
Ability to efficiently and effectively manage organisational resources
Interpersonal and communication skills
Planning and organisational skills
Confidentiality and professionalism
Internal and external customer orientation
Team player

"
