job_title,job_category,job_description,job_link,job_detail
"
Latest Jobs at Old Mutual Group
",Banking ,"
Old Mutual Kenya is based in Nairobi and is part of a larger group that offers solutions in long-term savings, asset management and investment. We offer solutions to individuals and corporates underpi ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-old-mutual-group-2,"
Introduction
Reporting to the Team Leader, Service Provider Management, the job holder will maintain and handle all administration duties in the department as per the standards of service.
Minimum Requirements

Business Related Degree
Customer Service experience will be an added advantage
Technical Knowledge
At least 3 years’ experience
Insurance Knowledge
Decision Making,
Telephone efficiency
Client Focus
Information & time Monitoring/Management
Stakeholders management Commitment
Team Orientation
Initiating Action

Job Specification

Ensure customers complaints are addressed in time
Manages daily operational (client service and or administrative) delivery within claims department.
Preparing reports, schedule meetings and maintain diary ensuring reports delivered on time.
Ensuring adequacy of stationery in the department.
Organize and co-ordinate departmental functions.
Ensure all equipment are functioning correctly in the department.
Develops and maintains procedural documentation e,g service provider documentation, signed SOPs and SLAs.  
Provides input to other areas i.e. client feedback/queries.
Establishes and maintains relationships with Internal stakeholders.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Relationship Manager at Sidian Bank
",Banking ,"
At Sidian Bank, we recognize the significant accountability and inherent risks that an entrepreneur takes to make his ideas and dreams a reality.
It is for this reason that our mission is to empower entrepreneurs to create wealth through provision of transformational financial solutions that meet entrepreneurs needs and facilitate growth through convenience and choice. ",https://www.myjobmag.co.ke/jobs/relationship-manager-at-sidian-bank,"
JOB PURPOSE
The candidate will be responsible for implementation of the Trade Finance strategy, growth of  income and business volumes through strategically targeting government agencies and large SMES in the trade finance space as well as mining of prospective customers existing in the bank. The candidate will be expected to ensure high level of customer satisfaction and compliance to internal procedures and operational controls.
KEY RESPONSIBILITIES AND ACTIVITIES

Implement the Trade Finance strategy in line with the overall bank’s strategy.
Ensure achievement of profitability targets through revenue maximization and prudent cost management.
Manage the assigned portfolio from the process of deal origination, structuring and credit approval to contracting and placement to ensure that the process is finalized within optimal time.
Participate in the preparation of annual business development plans covering all aspects of International Trade Finance.
Provide expert Advisory services on Trade Finance products, services, solutions and transactions to Clients, Sales and Colleagues and all other relevant stakeholders.
Build and maintain productive and strategic relations with customers/ suppliers/ line manager/ stakeholders to drive the development and delivery of business solutions and revenue growth for the portfolio.
Prospect for new to bank clients in conjunction with Head –  Trade Finance and other Relationship Managers and offer innovative and customized solutions.
Champion the delivery of consistent, seamless and trusted customer service to ensure customer retention and loyalty.
Provide leadership to assigned direct reports and continuously develop a high performing team.
Develop, implement and manage a range of innovative Trade Finance products and solutions so as to meet customer requirements and achieve business objectives.
Enhance the uptake of Sidian’s Trade Finance products and services by existing and new clients by providing technical product expertise and conducting joint calls in partnership with other relevant business units in the bank.
Track customer and competitor activity; analyze relevant market and industry data to identify opportunities for innovation and business growth.
Ensure timely submission of quality credit proposals in conformity with the Credit Policy guidelines.

KNOWLEDGE, SKILLS & EXPERIENCE

University Degree preferably in a Business-related field from an Institution recognized by Commission of Higher Education.
A Master’s degree or professional qualifications in a relevant field preferably CPA/ ACCA / AKIB or Trade Finance certification will be an added advantage.
Have at least 3 years’ management experience in Trade Finance with below responsibilities: –
Structured Trade Finance
Trade Finance Operations
Sales; Experience in deal origination and execution
Relationship Management
Financial Analysis and Business Performance Management
Product development
Credit Management
Team management
Thorough knowledge of Corporate Banking & Trade Finance Products & Services with extensive Banking Industry knowledge.
Deep understanding of Trade Finance Instruments
Excellent interpersonal, and negotiation skills with the ability to network, generate new business and develop strong business relations.
A good understanding of Risk, Compliance policies and procedures.

"
"
Reputation Communications Director at World Vision Kenya
",NGO ,"
World Vision is an international Christian relief, development and advocacy organisation working in almost 100 countries world-wide to create lasting change in the lives of children, families and comm  ",https://www.myjobmag.co.ke/jobs/reputation-communications-director-at-world-vision-kenya,"
PURPOSE OF POSITION:
Reporting to the Senior Director, Public Engagement, the Reputation Communications Director is a senior role proactively and reactively directing the development of reputation protection and building activities. They will lead two teams with distinct areas of communitions skills and responsibilities.
This director is responsible for maintaining World Vision’s reputation during crises and faced with risks. They will lead the risk communications team that handles emerging incidents and reputational crises in the partnership and ensures there are strong policies, procedures and protocols for these responses offices across the partnership and globally. This Director will work directly with global media and other influential external partners and stakeholders to shape their understanding of and trust in WV.
They will also direct a creative and technical digital properties team that develops and control all of the digital channels of World Vision Internationsl (WVI) (WVI.org, fb, Instagram, twitter etc.).
The postholder will fully understand the relationship between trust drivers, the impact of crises, and the increase in positive reputation and will use this knowledge to significantly build trust in the organisation in order to grow influence, impact and income.
This role will work closely with the Senior Director, Public Engagement and the Senior Director, Communications and others in the global marketing and communications core team to identify and promote opportunities for building trust and reputation in line with the global partnership strategy. Able to act on their own, the postholder will work closely in partnership with others, including members of the Executive Leadership Team, Regional Leaders and Support Office (SO) and regional executives, Evidence & Learning, Global Resource Development (GRD), External Engagement & Advocacy and Faith & Development, providing advice and guidance to ensure reputation is managed and maintained through change and operational actions.
Working closely with the Brand Director, this postholder will ensure all reputation building activities are on brand and build and support the partnership and Global Communications strategies.
The position will be responsible for directing a team of communications experts in crisis management and digital communications, ensuring partnership capacity is in place for strong responsive comms for global issues and crises, developing evidence based communications that convey who we are, our core values, demonstrate our Christian Identity and build our reputation with powerholders, supports and the humanitarian sector and maintaining best in class digital properties for WVI.
MAJOR RESPONSIBILITIES: 

Set the strategic directions and lead a team of communications experts in crisis management and digital communications, ensuring partnership capacity is in place for strong responsive comms for global issues and crises, developing evidence based communications that convey who we are, our core values, demonstrate our Christian Identity and build our reputation with powerholders, supports and the humanitarian sector and maintaining best in class digital properties for WVI.
Provide leadership to Risk Advisors team to ensure global capacity for incident responses and ensure policies, protocols and training are consistently reflecting best practice. Advise and guide senior leadership in the partnership on Tier 1 and 2 responses to issues that threaten to harm the WV brand and reputation, and deal directly with global media and other partners during these incidents.
Strategically lead the digital properties team in developing and maintaining best-in-class digital channels for WVI, including WVI.org and all affiliated National Office, campaign and functional websites and microsites, fb, twitter, Instagram and youtube channels and any emerging digital channels.
Engage with executives in WVI and across the partnership to create and ensure alignment and that executives are champions of the digital strategy.
Work closely with the Senior Director, Public Engagement and the Senior Director, Communications and others in the global marketing and communications core team to identify and promote opportunities for building trust and reputation in line with the global partnership strategy. Work closely in partnership with others, including members of the Executive Leadership Team, Regional Leaders and SO and regional executives, Evidence & Learning, GRD, External Engagement &
Advocacy and Faith & Development, providing advice and guidance to ensure reputation is managed and maintained through change and operational actions.
Identify, develop and champion reputation building activities that take account of trust drivers and build positive organisational reputation and ensure these are used in WVI channels, and in offices across the partnership. Use organisational and communications strategies as a springboard to develop and maintain improvements to global reputation and engage the voices of leaders in the org as well as children, communities and partners.
Work closely with the Brand Director to ensure all reputation building activities are on brand and build and support the partnership and Global Communications strategies.
Lead the development of corporate materials that will grow trust in the organization eg, World Vision Guide, Global Annual Reviews in line with the organizational brand and strategy.
Play an active senior role and provide strategic crisis management and branding approach in the Operations Management Team and lead digital comms networks for the partnership. In this strategic approach and the active role in the digital comms networks is considering the relationship between trust drivers, the impact of crises, and the increase in positive reputation and will use this knowledge to significantly build trust in the organisation in order to grow influence, impact and income.

KNOWLEDGE, SKILLS & ABILITIES:

Post Graduate degree or equivalent in Communications, Public Relations, Journalism or a related field.
10+ years working in a communications role, preferably within World Vision.
10+ Experience with successful crisis management.
Experience developing high-level communications strategies based on insights and research, and gaining senior stakeholders’ ownership and buy-in for the strategies.
Thorough understanding of World Vision’s ministry and issues including children, poverty, relief, sustainable development, donor engagement and food aid.
Strong communication and interpersonal skills; able to win the confidence of a broad range of different stakeholders.
Thorough understanding of media, its likely interests, demands and expectations.
Thorough understanding of crisis and issues management.
Good understanding of private, public and institutional donors, as well as other partners, and their expectations and needs for information during a crisis.
Experience of working in cross-cultural environments, sensitivity to multicultural social, religious and gender issues.
Strong analytical skills, able to clearly assess and evaluate issues and alternative strategies.
A self-starter, able to identify the key issues and mobilise senior stakeholder support.
Excellent writing skills.
Familiarity with general legal concepts such as confidentiality, liability, contractual obligations etc.
Experience working with lawyers for legal advice and counsel.
Understand transparency and accountability trends and issues in the humanitarian sector.
Understanding of internal communications and of ways in which staff can help build and maintain reputation.

Preferred Skills, Knowledge and Experience:

Understanding of what builds and detracts from trust and reputation.
Multi-lingual ability an advantage.
Crisis communications experience.

Work Environment/Travel:


The position requires ability and willingness to travel domestically and internationally up to 25% of the time.


"
,,,,"
PURPOSE OF POSITION:
Reporting to the Senior Director, Public Engagement, the Reputation Communications Director is a senior role proactively and reactively directing the development of reputation protection and building activities. They will lead two teams with distinct areas of communitions skills and responsibilities.
This director is responsible for maintaining World Vision’s reputation during crises and faced with risks. They will lead the risk communications team that handles emerging incidents and reputational crises in the partnership and ensures there are strong policies, procedures and protocols for these responses offices across the partnership and globally. This Director will work directly with global media and other influential external partners and stakeholders to shape their understanding of and trust in WV.
They will also direct a creative and technical digital properties team that develops and control all of the digital channels of World Vision Internationsl (WVI) (WVI.org, fb, Instagram, twitter etc.).
The postholder will fully understand the relationship between trust drivers, the impact of crises, and the increase in positive reputation and will use this knowledge to significantly build trust in the organisation in order to grow influence, impact and income.
This role will work closely with the Senior Director, Public Engagement and the Senior Director, Communications and others in the global marketing and communications core team to identify and promote opportunities for building trust and reputation in line with the global partnership strategy. Able to act on their own, the postholder will work closely in partnership with others, including members of the Executive Leadership Team, Regional Leaders and Support Office (SO) and regional executives, Evidence & Learning, Global Resource Development (GRD), External Engagement & Advocacy and Faith & Development, providing advice and guidance to ensure reputation is managed and maintained through change and operational actions.
Working closely with the Brand Director, this postholder will ensure all reputation building activities are on brand and build and support the partnership and Global Communications strategies.
The position will be responsible for directing a team of communications experts in crisis management and digital communications, ensuring partnership capacity is in place for strong responsive comms for global issues and crises, developing evidence based communications that convey who we are, our core values, demonstrate our Christian Identity and build our reputation with powerholders, supports and the humanitarian sector and maintaining best in class digital properties for WVI.
MAJOR RESPONSIBILITIES: 

Set the strategic directions and lead a team of communications experts in crisis management and digital communications, ensuring partnership capacity is in place for strong responsive comms for global issues and crises, developing evidence based communications that convey who we are, our core values, demonstrate our Christian Identity and build our reputation with powerholders, supports and the humanitarian sector and maintaining best in class digital properties for WVI.
Provide leadership to Risk Advisors team to ensure global capacity for incident responses and ensure policies, protocols and training are consistently reflecting best practice. Advise and guide senior leadership in the partnership on Tier 1 and 2 responses to issues that threaten to harm the WV brand and reputation, and deal directly with global media and other partners during these incidents.
Strategically lead the digital properties team in developing and maintaining best-in-class digital channels for WVI, including WVI.org and all affiliated National Office, campaign and functional websites and microsites, fb, twitter, Instagram and youtube channels and any emerging digital channels.
Engage with executives in WVI and across the partnership to create and ensure alignment and that executives are champions of the digital strategy.
Work closely with the Senior Director, Public Engagement and the Senior Director, Communications and others in the global marketing and communications core team to identify and promote opportunities for building trust and reputation in line with the global partnership strategy. Work closely in partnership with others, including members of the Executive Leadership Team, Regional Leaders and SO and regional executives, Evidence & Learning, GRD, External Engagement &
Advocacy and Faith & Development, providing advice and guidance to ensure reputation is managed and maintained through change and operational actions.
Identify, develop and champion reputation building activities that take account of trust drivers and build positive organisational reputation and ensure these are used in WVI channels, and in offices across the partnership. Use organisational and communications strategies as a springboard to develop and maintain improvements to global reputation and engage the voices of leaders in the org as well as children, communities and partners.
Work closely with the Brand Director to ensure all reputation building activities are on brand and build and support the partnership and Global Communications strategies.
Lead the development of corporate materials that will grow trust in the organization eg, World Vision Guide, Global Annual Reviews in line with the organizational brand and strategy.
Play an active senior role and provide strategic crisis management and branding approach in the Operations Management Team and lead digital comms networks for the partnership. In this strategic approach and the active role in the digital comms networks is considering the relationship between trust drivers, the impact of crises, and the increase in positive reputation and will use this knowledge to significantly build trust in the organisation in order to grow influence, impact and income.

KNOWLEDGE, SKILLS & ABILITIES:

Post Graduate degree or equivalent in Communications, Public Relations, Journalism or a related field.
10+ years working in a communications role, preferably within World Vision.
10+ Experience with successful crisis management.
Experience developing high-level communications strategies based on insights and research, and gaining senior stakeholders’ ownership and buy-in for the strategies.
Thorough understanding of World Vision’s ministry and issues including children, poverty, relief, sustainable development, donor engagement and food aid.
Strong communication and interpersonal skills; able to win the confidence of a broad range of different stakeholders.
Thorough understanding of media, its likely interests, demands and expectations.
Thorough understanding of crisis and issues management.
Good understanding of private, public and institutional donors, as well as other partners, and their expectations and needs for information during a crisis.
Experience of working in cross-cultural environments, sensitivity to multicultural social, religious and gender issues.
Strong analytical skills, able to clearly assess and evaluate issues and alternative strategies.
A self-starter, able to identify the key issues and mobilise senior stakeholder support.
Excellent writing skills.
Familiarity with general legal concepts such as confidentiality, liability, contractual obligations etc.
Experience working with lawyers for legal advice and counsel.
Understand transparency and accountability trends and issues in the humanitarian sector.
Understanding of internal communications and of ways in which staff can help build and maintain reputation.

Preferred Skills, Knowledge and Experience:

Understanding of what builds and detracts from trust and reputation.
Multi-lingual ability an advantage.
Crisis communications experience.

Work Environment/Travel:


The position requires ability and willingness to travel domestically and internationally up to 25% of the time.


"
"
Job Opportunities at Andela
",ICT ,"
Andela provides companies with access to the top 1% of global tech talent. We identify high-potential developers on the African continent, shape them into world-class technical leaders, and pair them ",https://www.myjobmag.co.ke/jobs/job-opportunities-at-andela-6,"
Data & Analytics at Andela:
The Data team arms Andelans across five countries and two continents with the means to make data-informed decisions at every turn. This includes BI tooling and infrastructure as well as thoughtful analysis. You'll work on a team of analysts who cover areas within Supply (Delivery, Talent Supply), Demand (Sales, Marketing, Partner Experience) and a data engineer. The mandate and scope of the team is essentially unlimited, and ranges from business metrics to analyses that ultimately become productised. This particular role will focus on G&A departments, but has reach into the rest of the org.
What you'll do:

Collaborate with teams across the company to develop metrics and optimize against them
Support business teams with reporting and dashboards
Conduct actionable analysis and provide insights to decision makers
Identify and analyse trends and develop potential solutions
Work on a globally distributed data team in New York, Lagos and Nairobi making a large impact on Andela's strategy

Who you are:

A self-starting, curious analyst with 2 years of experience in tech, consulting or finance
Business-minded in addition to data savvy
Advanced in Excel, proficiency in SQL a plus
A strong communicator and team player who can distill and convey insights from complex data sets
Adaptable and able to navigate a rapidly growing organisation
Not afraid to roll up your sleeves and tackle challenging problems

Bonus points if you have experience with:

Looker
Relational databases (eg. PostgreSQL, BigQuery, Redshift)
High-growth startups

Benefits & Compensation

Full-time compensation
Full medical coverage
Opportunity to work with the brightest minds on the planet
Oh, and a chance to change the world!

We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Openings at Oracle
",ICT ,"
Oracle Corporation is an American multinational computer technology corporation, headquartered in Redwood City, California. ",https://www.myjobmag.co.ke/jobs/job-openings-at-oracle-4,"
Job Description
The Deal Manager leads and manages the contracting process end-to-end for strategic, complex transactions that meet regional criteria requiring Deal Manager involvement. The Deal Manager sets the overall direction for his/her assigned managed deal(s) and is responsible for the successful execution of the contracting process, ensuring consistency and adherence with Oracle strategy, commitments and goals as well as compliance with Oracle policies and procedures.
The Deal Manager facilitates and co-coordinates discussion amongst Sales and multiple Oracle functional stakeholders (i.e. Deal Specialist, RevRec, Finance, Legal, OFD, Business Practices, Migrations, Order Management, etc.) to reach agreement on contracting terms in order to solve complex contracting scenarios and meet the specific needs of his/her assigned managed deal(s).
The Deal Manager may work in a multi-cultural environment and cover multiple countries and/or lines of business. The work is fast-paced and seasonal in nature, corresponding with Oracle’s quarterly and annual fiscal cycles.
Your Responsibilities:

Work proactively with Sales and functional stakeholders, (i.e. Deal Specialist, RevRec, Finance, Legal, OFD, Business Practices, Migrations, Order Management, etc.) to develop a realistic close plan for his/her assigned managed deal(s) including identifying key milestones, anticipating potential issues and identifying resolutive actions to be taken.
Provide advice to Sales by identifying applicable Oracle policies as they relate to specific contract terms, relevant for the assigned managed deal(s); advising Sales on the appropriate contract terminology for the deal.
Articulate to Sales the rationale behind Oracle policy and contract terms to assist them with Customer negotiations. Know when to defer to functional stakeholders (i.e. Deal Specialist, RevRec, Finance, Legal, OFD, Business Practices, Migrations, Order Management, etc.) during Customer negotiations.
Advise Sales on the appropriate terminology to include in approval requests to ensure that the contract term requests are clear and unambiguous; allowing Oracle approvers to make informed decisions and Deal Specialists to successfully and efficiently draft the final contract.
Facilitate internal discussions amongst functional stakeholders (i.e. Deal Specialist, RevRec, Finance, Legal, OFD, Business Practices, Migrations, Order Management, etc.) to reach practical business solutions to complex contracting issues, and provide such functional stakeholders with any contract documents necessary to ensure a thorough evaluation of issues.
Collaborate with and provide guidance to the Deal Specialists responsible for drafting the managed deal(s).
Complete final review of the contract documents prepared by the Deal Specialist to ensure that all contract terms have been appropriately approved by Oracle and the contract reflects all negotiated commitments before releasing the contract to Sales.
Proactively manage the deal close plan, facilitating involvement and commitment from all parties until the contracting process has concluded.
Other responsibilities as may be deemed appropriate by Oracle management.

 
Detailed Description and Job Requirements
Processes and invoices customer orders in accordance with agreed contracts. Monitors contract and business terms to mitigate Oracle's risk.
As a member of Contract Management you will assist customers, both internal and external, with license contract interpretation, negotiations and administration of licensing agreements including extensions, new business, invoicing, credit holds, receivable issues and consolidations. Draft and negotiate standard and non-standard contracts. Act as a liaison between consultants, Credit, License, Tax, Business Practices, Revenue accounting, and customers to resolve contractual and consulting business issues. Validate all aspects of contract packages for accuracy and compliance with Oracle's Business Practices and Consulting Business Approvals/Process while maintaining customer satisfaction and responsiveness. Submit contract order packages to Revenue accounting for order processing and project funding. Anticipate problems and initiate actions to ensure customer orders are processed efficiently. Prepare contract status reports.
Job duties are varied and complex utilizing independent judgment. May have project lead role. Excellent written, verbal, interpersonal, and analytical communication skills. Organized, detail oriented, and time management skills. Experience drafting and negotiating complex commercial, federal, state, and/or local government contracts. Ability to work effectively under time critical deadlines. Working knowledge of FAR/DFARS. Proficient in Email, MS Word and Excel. Knowledge of Oracle policies and procedures desired. 5 year experience in contracts, purchasing, or equivalent. BA/BS degree, Paralegal Certification or equivalent years of experience. Prior experience in high tech industry preferred.
As part of Oracle's employment process candidates will be required to successfully complete a pre-employment screening process. This will involve identity and employment verification, professional references, education verification and professional qualifications and memberships (if applicable).

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Regional Trade Marketing Manager at The Coca-Cola Company
",Manufacturing ,"
The Coca-Cola Company, which is headquartered in Atlanta, Georgia, is an American multinational beverage corporation, and manufacturer, retailer, and marketer of nonalcoholic beverage concentrates and ",https://www.myjobmag.co.ke/jobs/regional-trade-marketing-manager-at-the-coca-cola-company,"
Job Description    
The Regional Trade Marketing Manager role is responsible for developing and executing business and marketing strategies and integrated programs that drive profitable growth and increase the long term value of our brands.
Key Duties & Responsibilities   

Develop and deploy marketing plans on an annual basis.
Develop and execute marketing and business strategies and integrated programs that maximize profitable recurring volume growth and increase the long-term value of our brands.
Spearhead the development and deployment of marketing communication and lead the development of BTL communication objectives and ensures alignment with overall KO marketing communication.
Develop the portfolio strategy and to maximize the long term profit flow from the portfolio of brands within it.
Challenge all aspects of the marketing mix in terms of understanding trends and their impact to Coca-Cola brands.
Integrate all marketing efforts advertising, promotions, and experiential, marketing assets within a consistent overall brand marketing plan.
Design and Implement Promotional plans and strategies by channel or Regions
Utilize data to anticipate competitive and consumer trends, assess strategic implications, and optimize business potential based on analysis.
Challenge the marketing production cost to optimize the overall marketing budget.
Lead, motivate and develop capabilities of the business unit Marketing Team and provide strategic marketing leadership.
In addition
Provide specialist support for complex projects, incl. business development.
Support the Director on providing strategic thought leadership and content that shapes business strategy and plans.

Skills, Experience & Education    

A business related degree from a recognized university and relevant Marketing professional qualifications.
5 years Trade Marketing work experience in an FMCG company or industry
Proven track record of driving Innovative business improvements by identifying and providing clarity around initiatives that deliver differentiated value to the company.
Excellent analytical skills with sound understanding of business concepts for example Margins , Discounts , Pack mix Trends , Volume Variance Analysis.
Experience must cover budget management, marketing planning and portfolio marketing mix management.
Sound leadership skills with the ability to anticipate talent needs and help to recruit, develop, retain and reward team members as well as leveraging on individual differences to motivate others and create organizational impact.
Excellent written and verbal communication skills.

"
"
Student Intern (IT Operations) at Kenya Airways
",Aviation ,"
Kenya Airways, the leading African airline flying to more African destinations than any other carrier, takes pride in being at the forefront of connecting Africa to the world and the World to Africa t ",https://www.myjobmag.co.ke/jobs/student-intern-it-operations-at-kenya-airways,"
Description
The purpose of the Student Internship Program is to provide an opportunity for university and college students to become familiar with the operations of Kenya Airways, and to acquire work experience at a professional level through on-the-job training during vacations before resuming your studies.
During the internship, students shall be placed in one of the departments or units of the specified Kenya Airways department, and, to the extent possible, shall be given assignments relevant to their current studies. Before the end of the program, the interns must submit a brief report about their experience/ learning in Kenya Airways and provide ideas and suggestions that can help improve the Program in future years.
Key Duties and Responsibilities

Support teams in improving documentation and operating manuals.
Support teams in testing and modifying systems to ensure that they operate reliably.
Support in fault finding, diagnosis and fixing bugs.
Support the IT team in maintaining hardware, software and other systems.
Assist with troubleshooting issues and provide technical support.
Organize and maintain IT resources
Lend IT support in areas such as PC deployment, preventive maintenance and logging calls at the helpdesk.

Qualifications
Conditions of Internship
Kenya Airways does not provide medical insurance cover for Interns. Those selected for internship will be required to submit proof of medical insurance while at Kenya Airways.
Since the hiring for the Internship Program is done locally, Kenya Airways does not pay transportation costs whatsoever.
Because Internship Program is addressed to students who are pursuing their degree programs or diploma programs, participation in the program will not extend beyond three (3) months.
Candidates afforded internship in the past by Kenya Airways are not eligible to apply.
Qualification required are;

Minimum of B Plain in KCSE
An ongoing student pursuing Bachelor of Science Degree in Computer Science, Computer Engineering or related field
PC based skills to operate windows package (MS word, Excel, Outlook).

 Please attach letter from learning institution recommending one to proceed for internship.
Interested students are requested to submit their applications online.
Only shortlisted candidates will be contacted.
"
"
Program Educator for SOS Children’s Villages – Kisumu and Meru
",NGO ,"
SOS Children's Villages is an independent, non-governmental international development organization which has been working to meet the needs and protect the interests and rights of children since 1949. ",https://www.myjobmag.co.ke/jobs/program-educator-for-sos-children-s-villages-kisumu-and-meru,"
We seek to recruit two (2) dynamic mature persons to become Program Educator for SOS Children’s Villages – Kisumu and Meru.
Key Functions of the Job
The Program Educator will undertake various duties which include but not limited to the following:-

Support SOS parents to identify the educational needs and challenges of each child and on this basis, plans daily: after school; and holiday tutorial programs that meet the needs of individual children enabling the children to see learning as a worthwhile, interesting and enjoyable activity.
Supports the development of well rounded children and youth who are not only academically capable but also posess good social, behavioural and emotional skills.
Ensures the educational needs of each child are addressed through continuous monitoring and reviewing each child’s progress on a termly bases
Ensure child personal development data is collected, up-dated, reported and filed. These includes conducting regular reviews (at least half-yearly) of each child’s educational progress.
Ensure children are supplied with necessary materials for their education and that their report to school and return home as required by the Ministry of Education.
Acts as liaison between the CV children and schools, maintaining contact with teachers and school staff as necessary
Ensures that all involved in teaching SOS children gain deeper understanding of the educational and other policies of the Village e
Supports SOS parents to attend school meetings and AGMs
Assists or directly organizes and implements extra-curricular programs.
Develops a clear understanding of each child’s skills, activities, potential, future prospects and aspirations, thereby identifying alternative educational/vocational skills training opportunities as per education policies
Plans and implements programs that help sos parents improve their own knowledge and skills so that they are able to provide greater educational support to the children.
Trains caregivers on any curriculum developments /changes for quality Education support to the children and youth .
Work with AFCC, YCCW, Sponsorship Coordinator to identify and prepare children for reintegration
Conduct pre and post reintegration visits and provide related support
Familiarize and co-ordinate social welfare services and requirements for children under other forms of care
Facilitate guidance and counseling services for children and youth both in the CV and AFC, in close cooperation with caregivers.
Guides children/youths and develops programs to help them easily integrate with the communities.
Liase with relevant partners to facilitate age appropriate life skills and health education trainings for youth and children in the CV and other forms of AFC
Facilitate trainings on health hygiene, nutrition, hygiene and children policies for SOS parents and other caregivers
Performs other similar duties as assigned by the Alternative child care program coordinator.
Provides quarterly Educational reports to National office

Required Qualifications / Abilities

Bachelor of Arts in Education or any other relevant degree
At least 4 years relevant work experience in similar field.
Training on special needs assessment will be an added advantage
Excellent communication skills both orally and in writing (English and Swahili)
High quality written & oral communication ability
Excellent interpersonal, organizational, multi-tasking and time-management skills

The position offers a competitive remuneration and benefits package.
"
,,,,"
We seek to recruit two (2) dynamic mature persons to become Program Educator for SOS Children’s Villages – Kisumu and Meru.
Key Functions of the Job
The Program Educator will undertake various duties which include but not limited to the following:-

Support SOS parents to identify the educational needs and challenges of each child and on this basis, plans daily: after school; and holiday tutorial programs that meet the needs of individual children enabling the children to see learning as a worthwhile, interesting and enjoyable activity.
Supports the development of well rounded children and youth who are not only academically capable but also posess good social, behavioural and emotional skills.
Ensures the educational needs of each child are addressed through continuous monitoring and reviewing each child’s progress on a termly bases
Ensure child personal development data is collected, up-dated, reported and filed. These includes conducting regular reviews (at least half-yearly) of each child’s educational progress.
Ensure children are supplied with necessary materials for their education and that their report to school and return home as required by the Ministry of Education.
Acts as liaison between the CV children and schools, maintaining contact with teachers and school staff as necessary
Ensures that all involved in teaching SOS children gain deeper understanding of the educational and other policies of the Village e
Supports SOS parents to attend school meetings and AGMs
Assists or directly organizes and implements extra-curricular programs.
Develops a clear understanding of each child’s skills, activities, potential, future prospects and aspirations, thereby identifying alternative educational/vocational skills training opportunities as per education policies
Plans and implements programs that help sos parents improve their own knowledge and skills so that they are able to provide greater educational support to the children.
Trains caregivers on any curriculum developments /changes for quality Education support to the children and youth .
Work with AFCC, YCCW, Sponsorship Coordinator to identify and prepare children for reintegration
Conduct pre and post reintegration visits and provide related support
Familiarize and co-ordinate social welfare services and requirements for children under other forms of care
Facilitate guidance and counseling services for children and youth both in the CV and AFC, in close cooperation with caregivers.
Guides children/youths and develops programs to help them easily integrate with the communities.
Liase with relevant partners to facilitate age appropriate life skills and health education trainings for youth and children in the CV and other forms of AFC
Facilitate trainings on health hygiene, nutrition, hygiene and children policies for SOS parents and other caregivers
Performs other similar duties as assigned by the Alternative child care program coordinator.
Provides quarterly Educational reports to National office

Required Qualifications / Abilities

Bachelor of Arts in Education or any other relevant degree
At least 4 years relevant work experience in similar field.
Training on special needs assessment will be an added advantage
Excellent communication skills both orally and in writing (English and Swahili)
High quality written & oral communication ability
Excellent interpersonal, organizational, multi-tasking and time-management skills

The position offers a competitive remuneration and benefits package.
"
