job_title,job_category,job_description,job_link,job_detail
"
Systems Developer at Daystar University
",Education ,"
Daystar University is a chartered interdenominational and evangelical Christian University. Its mission is the development of Christian Servant Leaders for the expansion of God’s kingdom in Afri ",https://www.myjobmag.co.ke/jobs/systems-developer-at-daystar-university,"
Job description
Participating in the creation of new products and enhancements to existing products from concept to launch as part of a cross-functional project team to achieve compelling easy to use ICT products.

Responsibilities

Analysing user requirements, researching, designing and writing new software programs
Develop software solutions by studying information needs; conferring with users; studying systems flow, data usage, and work processes; investigating problem areas; following the software development lifecycle.
Determine operational feasibility by evaluating analysis, problem definition, requirements, solution development, and proposed solutions.
Documenting and demonstrating solutions by developing the documentation, flowcharts, layouts, diagrams, charts, code comments, and clear code.
Responding promptly and professionally to bug reports.
Improve operations by conducting systems analysis recommending changes in policies and procedures.
Obtains and licenses software by obtaining required information from vendors; recommending purchases; testing and approving products
Evaluating the software and systems that make computers and hardware work.
Writing operational documentation with technical authors.
Maintaining systems by monitoring and correcting software defects.
Working closely with other staff, such as project managers, graphic designers, developers, systems analysts, among others.
Protect operations by keeping the information confidential.
Preparation of training manuals and training users.
Continually updating technical knowledge and skills by attending in-house and/or external courses, reading manuals and accessing new applications.
Ensuring Christian and appropriate behaviour, both internal and external, in line with the institution’s Strategy
Implementing change initiatives to achieve desired business plans and culture

Qualifications

Bachelors’ degree in Computer Science or its equivalent from an accredited University.
Five (5) years relevant experience.
Experience in academic institution of higher learning is an added advantage.
Experience in Enterprise Resource Planning (ERP) systems, NAVISION and related integrations with Library, HR & Payroll systems.
Working knowledge of JAVA, SQL, Javascript, Nodejs, Angular, PostgreSQL, Linux, Python.
Certificate in ITIL, Project Management will be an added advantage.
Masters’ degree in Computer Science will be an added advantage
Registered with the relevant professional bodies
Christian commitment and practice

"
"
Agency Manager, Life Division at Kenindia Assurance Company Limited
",Insurance,"
Kenindia Insurance Ltd, was established as merger of Indian Insurance Companies operating in Kenya to form a vibrant joint venture with moral and financial support from leading local business elite on ",https://www.myjobmag.co.ke/jobs/agency-manager-life-division-at-kenindia-assurance-company-limited,"
Job Summary
To recruit, train, develop and retain unit managers /agents and offer and present financialadvice to potential Kenindia Assurance clients to enable them make informed decisions
Responsibilities
Education, Knowledge and Experience:

Certificate of proficiency in Insurance (COP) and with 2020 Insurance RegulatoryAuthority license.
Preferable age: 28-40 years.
Have at least 4 years of demonstrated experience in sales, a strong interpersonal andcommunication skill with a flair for marketing life insurance.
Graduates will have an added advantage

"
"
Presales Network Engineer at NFT Consult
",Consulting,"
NFT is a HR Management Agency whose solutions include; Executive Search (www.nftexecutivesearch.com), Recruitment and Manpower Outsourcing Solutions, Payroll and Benefits management, Call centre and C ",https://www.myjobmag.co.ke/jobs/presales-network-engineer-at-nft-consult,"
Reporting To: Consultant Collaboration
Job description
The job holder is responsible for supporting the sales teams by assisting the senior solution architect in designing of network solutions in line with clients’ requirements.
Responsibilities

Works with all OEM related online tools for online configurations (for creation of Solution Bill of Materials), opportunity logging, Promotions & Programs, Specialization/ Certification trackers and Partner Plus portals
Liaise with Sales & Presales teams in quotes and reports creations on weekly basis
Scheduling & communicating training details to sales/ presales teams
Identify and recommend solutions appropriate to customers’ needs and responsible for ensuring feasibility of solutions offered through detailed diagnosis of customer requirements; initially small requirements and progresses with experience
Provide ordering support to Support chain through the use of appropriate OEM online tools
Carry out initial customer installations and integrations of specific solutions to include;
Scoping of customer requirements
Investigating integration for third parties
Producing technical design documents
Installation and configuration of solutions
Communicate with implementation Support teams on SOW
Be part of the implementation/ support teams on SOW
Constant learning to keep abreast of Emerging Technologies within the Networking space.
Technical presentation and communication of existing and emerging solutions to customers and internal teams.
Keep excellent working relationships with various OEMs
Proactively or as advised attend internal and external training events to develop relevant knowledge and skills
Take ownership of problems through to effective resolution; develops initiatives to resolve
Provide support to regional offices in terms of quotations, tenders, technical proposals and opportunity locking with vendor

Qualifications

Diploma in IT. (Degree preferred)
CCNA/CCDA
One year (1) technical experience

"
,,,,"
Reporting To: Consultant Collaboration
Job description
The job holder is responsible for supporting the sales teams by assisting the senior solution architect in designing of network solutions in line with clients’ requirements.
Responsibilities

Works with all OEM related online tools for online configurations (for creation of Solution Bill of Materials), opportunity logging, Promotions & Programs, Specialization/ Certification trackers and Partner Plus portals
Liaise with Sales & Presales teams in quotes and reports creations on weekly basis
Scheduling & communicating training details to sales/ presales teams
Identify and recommend solutions appropriate to customers’ needs and responsible for ensuring feasibility of solutions offered through detailed diagnosis of customer requirements; initially small requirements and progresses with experience
Provide ordering support to Support chain through the use of appropriate OEM online tools
Carry out initial customer installations and integrations of specific solutions to include;
Scoping of customer requirements
Investigating integration for third parties
Producing technical design documents
Installation and configuration of solutions
Communicate with implementation Support teams on SOW
Be part of the implementation/ support teams on SOW
Constant learning to keep abreast of Emerging Technologies within the Networking space.
Technical presentation and communication of existing and emerging solutions to customers and internal teams.
Keep excellent working relationships with various OEMs
Proactively or as advised attend internal and external training events to develop relevant knowledge and skills
Take ownership of problems through to effective resolution; develops initiatives to resolve
Provide support to regional offices in terms of quotations, tenders, technical proposals and opportunity locking with vendor

Qualifications

Diploma in IT. (Degree preferred)
CCNA/CCDA
One year (1) technical experience

"
"
Job Vacancies at Deltar Properties
",Real Estate,"
Deltar Properties is one of Kenya's premier real estate companies founded with the aim of providing affordable housing to home buyers and investors. Our reputation for providing quality, unique, m ",https://www.myjobmag.co.ke/jobs/executive-personal-assistant-at-deltar-properties,"
The Executive Personal Assistant shall be responsible for providing full Managerial, Administrative and Secretarial support at a senior level to the Director to ensure the smooth management of her day to day affairs, and most effective use of their time. Handle sensitive and complex issues in a professional and objective manner. Take initiative as appropriate especially in the Director’s absence.
Responsibilities
Main responsibilities but not limited to:

Manage Director’s electronic diary, assessing priority of appointments and reallocation as necessary.
Manage Director’s travel arrangements (including visas / accommodation).
Process Director’s correspondence, ensuring that incoming correspondence is dealt with by the Director/or on behalf of the Director, or other staff as appropriate.
Maintain Director’s office systems, including data management and filing.
Maintain records of Director’s contacts.
Screen calls, enquiries and requests, and deal with them when appropriate.
Assist Director in researching and following up with action on matters which fall within the Director’s responsibility – chasing responses, triggering follow-up action.
Produce documents, briefing papers, Daily/weekly/monthly reports and presentations for the Director.
Produce basic financial reports for the Director as needed
Organize meetings and ensure that Director is well prepared for those meetings, preparing agendas, pre-meeting briefings and meeting papers.
Any other duties as may reasonably be required by the Director.

Qualifications

Educated to degree level or equivalent.
3 years’ experience will be an added advantage
Exceptional interpersonal and communication skills to enable professional interaction
Ability to organize and plan own work.
Excellent attention to detail, with the ability to maintain a high level of accuracy.
A flexible, pro-active approach to work including the ability to prioritize and re-prioritize.
Ability to work on own initiative.
Must be able to deal with sensitive information with discretion and to maintain confidentiality.
Excellent computer skills, including a working knowledge of presentation electronic diary management software packages, preferably Microsoft Office Word, Excel and PowerPoint.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Executive Driver at Express Impress Car Hire Ltd
",Logistics and Transportation,"
One of Kenya’s most credible and reliable corporate taxi company. Our experience and service orientation are unparalleled. After serving thousands of travellers each year, we know how to handle ",https://www.myjobmag.co.ke/jobs/executive-driver-at-express-impress-car-hire-ltd,"
Job Description
MAIN PURPOSE OF JOB

To provide transport services for the CEO to and from assigned destinations in a safe, efficient and courteous manner, strictly adhering to road traffic rules. 
The individual will need to be extremely efficient in managing their time in an environment which is dynamic and liable to change at very short notice 
The individual should be able to think ahead and choose the best route for the journey, demonstrate initiative 
Ensuring extremely discreet and polite in all dealings with both internal and external contacts as a representative of the company. Demonstrate consistency in upholding and promoting the values of the company in actions and decisions, in line with the company Code of Conduct 

MAJOR JOB RESPONSIBILITIES

Carry out daily maintenance checks on vehicles. Ensuring all vehicles are roadworthy before starting on their journey including tyres, petrol, oil and lubricants.
Ensure the inside and outside of cars are clean all the time and decorate properly according to clients or passengers need, pack up all trash after use.
Drive the CEO  to meetings and functions in and around Nairobi and also up-country.
Provision of inputs to preparation of the vehicle maintenance plans and reports.
Ensure vehicles are serviced at the stated mileage and all details documented in the Logbook.
Submit all purchase receipts to the Transportation in charge and ensuring that any mechanical faults are reported to the company.
Maintain a high degree of confidentiality and discreteness in discussions and travels involving the nature of the role, passengers and destinations
Ensuring the safety and security of the  passenger and vehicle in your care.
Accurately complete journey record sheets for all journeys in official vehicles

QUALIFICATION REQUIREMENTS
MUST:

A valid driving license class ABCE.
Excellent driving skills.
Be conversant with the 4WD manual vehicle.
Driver experience within a government or NGO or Corporate/Office environment
5 years’ experience as an executive driver.
Basic mechanical knowledge will be an added advantage.
Good knowledge of local city roads, locations of government offices and main roads to other parts of the country.
Knowledge of driving rules and regulations, chauffeur protocol and courtesies, and local roads and conditions.
A valid certificate of good conduct.
Computer literacy.
Professional appearance and punctuality.
Strong customer service, customer experience to make a timely and detailed response.
Ability to communicate in English, Swahili and foreign language will be an added advantage.
Lifesaving training techniques.
Defensive driving skills

SKILLS:

Strong verbal, written, presentation and effective listening skills.
High level of integrity, trustworthy and ability to keep confidentiality.
Resolving conflicts.
Ability to work successfully as a part of a multidisciplinary team.
Good driver customer service protocols and proactive organizational skills.

"
"
Expansion Associate at Komaza Kenya
",Agriculture ,"
Komaza works to unlock the potential of small-scale farmers to solve Africa's wood supply crisis. Collectively, small farmers possess limitless land and labor resources to plant billions of trees. Kom ",https://www.myjobmag.co.ke/jobs/expansion-associate-at-komaza-kenya,"
The ideal candidate for this position will help us identify new investment opportunities and monitor our existing portfolio companies. To assist with these efforts, you will conduct financial analyses, develop financial models, and conduct industry and market research. 
 
Responsibilities

Research industry and market dynamics
Conduct modeling and financial analyses
Participate in writing financial reports
Monitor and manage the performance of portfolio companies
Assist in financial planning efforts

Qualifications

Bachelor's degree or equivalent experience
1-3 year professional working experience
Strong communication and interpersonal skills

"
"
Job Openings at Kempinski Hotels
",Hospitality,"
Kempinski Hotels S.A. is Europe's oldest luxury hotel group. The group now has its head office in Geneva but was founded in Berlin in 1897 as the 'Hotelbetriebs-Aktiengesellschaft'. ",https://www.myjobmag.co.ke/jobs/job-openings-at-kempinski-hotels,"
Reporting to the Director of Food and Beverage/ Assistant Food and Beverage Manager, the incumbent will be responsible for producing an outstanding guest experience within the Banqueting concepts by managing a service team in cooperation with the culinary team. The Banquet Manager provides a courteous, professional and efficient service in accordance with the outlet, hotel and Kempinski standards, driving sales and maximising profit.

Main Responsibilities

Ensure that all rules & regulations are strictly adhered within the hotel including hotel’s policy on fire and safety as well as hygiene regulations including HACCP.
Ensure that the sales are driven to the Banqueting department’s full potential and that budget is adhered to.
Ensure that a High quality of product and service is never compromised in the Banquet operations.
Ensure that the Banqueting department is developed in an entrepreneurial manner, looking for opportunities to generate more business at all times.
Ensure that innovation and new ideas are fostered, implemented and communicated to the Head of Department.
Ensure that the growth of internal talent within the Banqueting department is successfully implemented.
Responsible for driving Talent Development for his/her staff.
Set an example by reporting to duty punctually wearing business attire according to the hotels dress code & Kempinski grooming standards, maintaining a high standard of personal appearance and hygiene at all times.
Provide a professional and courteous service at all times and ensure that all employees of the Room Service outlet follow the example.
Ensure that the place of work and surrounding area is kept clean and organised at all times.
Execute and demand the team to execute the highest level of service and set-up standards at all times.
Be knowledgeable of all services and products offered by the hotel.
Set an example in terms of thorough service and product knowledge of the Banqueting offering.
Assist in preparation of the Banqueting budget.
Conduct monthly inventory of operating supplies and equipment together with the stewarding department.
Perform up selling for all items offered by the department assigned as well as offering alternatives.
Be knowledgeable to operate the existing POS system based on the trained responsibility level as assigned in the department.
Identify errors and correct them as required during set-up, service and breakdown of operations.
Produce reports and analysis of the outlet and present report in the monthly performance meeting.
Lead the Banqueting department efficiently in cost and expenses, constantly delivering the highest quality as well as driving high top line revenue and profit.
Establish rapport with guests and meeting organizers to ensure satisfaction and personalized service.
Work in close term with Stewarding and Housekeeping to ensure that all areas are regularly maintained and organised.
To work closely with the Sales & Catering department and establish a good rapport to ensure successful flow of communication.
Participate planning sessions of the Banquets together with the Sales & Marketing Department.
Plan the banquets’ schedule and checklist with Executive Chef / Banqueting Chef.
Hold event briefings for the Service and Culinary Teams.
Actively participate in Banqueting menu design in cooperation with the Culinary Team, Bar Manager and Chef Sommelier / Sommelier.
Organise tastings of new Banqueting menus.
Foster and implement creative ideas for Banqueting offering.
Implement a flexible work schedule based on business patterns.
Establish a pool of qualified and trained full and part time employees in conjunction with the hotel’s Human Resources Department.
Ensure an effective payroll control through a flexible work force maximizing the utilization of part time employees and closely cooperating with other Food & Beverage departments.
Monitor operating supplies, equipment and reduce spoilage and wastage successfully.
Attend and contribute to all staff meetings, departmental trainings and hotel initiated trainings.
Attend daily or weekly meetings with the Culinary Team and fostering team work to constantly develop the Banqueting department for more success.
Attend all required trainings as described by the Food & Beverage Department.
Report incidents requiring disciplinary actions immediately to the Head of Department.
Prepare and review all departmental operations manual updates annually in accordance with the Assistant Head of Department.
Support all activities and cooperation with the suppliers.
Monitor and constantly improve quality and guest satisfaction trough personal correspondence with the clients, such as event organisers.
Organise all required outlet specific trainings as described by the department.
Undertake reasonable tasks and secondary duties as appointed by the Head of Department.
Respond to any changes in the department as dictated by the hotel management.
Handle guest enquiries and complaints in a courteous and efficient manner and report to Head of Department / Assistant Head of Department ensuring that the follow up is performed with the guest.
Ensure that the opening and closing procedures established for the outlet are followed.
Act as Food & Beverage Duty Manager during the absence of the Food & Beverage Head of Department and Assistant Head of Department.
Assign responsibilities to subordinates implementing a multi-tasking principle and check their performance periodically.
Additional responsibilities and tasks can be added at any time according to the needs of the business and of the hotel.

Qualifications

BA/BSc/ Diploma in Hospitality Management or related field, preferably from a hospitality College or MBA.
Minimum 5 years in F&B management role, preferably including experience in a successful food & beverage banquets operation.
English – excellent oral and written skills. Additional Language will be beneficial
Proficiency in Excel, Word and Power point.
Strong knowledge of beverages (cocktails, liquors, wine, etc…) Outside Catering and Banqueting Operations.
Excellent written and verbal communication skills.
Ability to identify and delegate tasks effectively.
Excellent organizational and time management skills.
Applies a professional, confidential and ethical approach at all times.
Works in a safe, prudent and organized manner.
Ability to work independently, thrive under pressure in challenging circumstances and come up with proactive, rational solutions.
Passionate for Food & Beverage
Leader, Team player and Sense of Responsibility
Analytical thinker
Flexible and reliable


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Freelance Acquisition Officer at Fireside Communications Limited
",Internet ,"
Fireside Communications Limited is looking to recruit qualified applicants for Freelance Acquisition Officer role ",https://www.myjobmag.co.ke/jobs/freelance-acquisition-officer-at-fireside-communications-limited,"
Job Description
DUTIES AND RESPONSIBILITIES;

Perform preliminary building search and report on viable locations for sites to ensure possible sales.
Prepare and deliver buildings acquisition presentations to prospective new clients and follow-up with key customer decision makers to close all sales.
From a negotiation standpoint, the position owns the relationship with the property manager, securing building and ability to solicit customers.
Report all site acquisition activities on assigned sites.
Coordinate with the Design, Network and project management teams.
Identify site issues and provide solutions or alternatives when issues arise.
Complete required Agreements and Contracts, update and maintain entries and complete other paperwork in a timely manner.

Education and Experience;

Certificate/ Diploma/ Degree in any Business or IT related field from a recognized Institution.
At least 1 year working experience in a related position is preferred.

Desired Skills and Attributes

Excellent verbal and written communication skills
Presentation, Negotiation and persuasive skills.
Highly motivated “self-starter”.
Ability to work without supervision.
Able to deliver under aggressive project schedules.

"
,,,,"
Job Description
DUTIES AND RESPONSIBILITIES;

Perform preliminary building search and report on viable locations for sites to ensure possible sales.
Prepare and deliver buildings acquisition presentations to prospective new clients and follow-up with key customer decision makers to close all sales.
From a negotiation standpoint, the position owns the relationship with the property manager, securing building and ability to solicit customers.
Report all site acquisition activities on assigned sites.
Coordinate with the Design, Network and project management teams.
Identify site issues and provide solutions or alternatives when issues arise.
Complete required Agreements and Contracts, update and maintain entries and complete other paperwork in a timely manner.

Education and Experience;

Certificate/ Diploma/ Degree in any Business or IT related field from a recognized Institution.
At least 1 year working experience in a related position is preferred.

Desired Skills and Attributes

Excellent verbal and written communication skills
Presentation, Negotiation and persuasive skills.
Highly motivated “self-starter”.
Ability to work without supervision.
Able to deliver under aggressive project schedules.

"
"
Accountant at Kam Pharmacy Ltd
",Pharmaceuticals,"
KAM Pharmacy Wholesale specializes in the distribution of surgical disposables, medical diagnostics, disinfectants and other related products. ",https://www.myjobmag.co.ke/jobs/accountant-at-kam-pharmacy-ltd,"
Job Description
Responsibilities

    Review documents and transactions in the organization to ascertain compliance, accuracy, relevance, and reasonableness of the transactions.
    Prepare and submit financial reports including weekly, monthly operating reports, financial statements, audit reports, inventory, and capital purchases.
    Ensure the transparency and efficiency of the organizations financial operations and to safeguard compliance with reporting guidelines.
    Maintain data integrity of financial records including the General and subsidiary ledgers.
    Ensure all financial transactions are properly and timely updated and recorded.
    Analyze and interpret financial data and recommend changes to improve systems, Processes and financial performance.
    Review accounting, account analysis and reconciliation (banks, cash, Receivables, and payables).
    Ensure statutory payments are completed and made on time (NHIF, PAYE, NSSF, WHVAT, and WHT), administering VAT and processing returns.
    Update financial records by reviewing and posting various General ledger journal entries with recent transactions and changes.
    Manage the preparation of all management reports
    Ensure timely and professional communication between the Accounting department and internal and external customers.
    Any other duty as assigned.

Qualifications

    Must have ICPAK certification
    At least 1 year experience as an accountant.
    Ability to interpret financial data and communicate this to stakeholders, advising and providing direction.
    Must be proficient in Microsoft Office, knowledge and experience in using Accounting Software packages – QuickBooks
    A team player with excellent communication skills.
    Strong attention to detail is required.
    Integrity is key 
    Proficiency in itax is a must

"
"
Clinical Services Manager at Minet
",Engineering ,"
Minet Kenya is looking to recruit qualified applicants for Clinical Services Manager role ",https://www.myjobmag.co.ke/jobs/clinical-services-manager-at-minet,"
The clinical services manager is responsible for development and implementation of medical practices at Minet aimed at providing solutions that guarantee provision of quality healthcare services to our clients, better medical outcomes and cost management. The manager will also be required to offer clinical support to the business.
Responsibilities

Develop and implement a managed care strategy thorough pre-authorization and care management processes to ensure accurate decisions on levels of care and appropriate treatment to patients.

Advise business on market trends & service feedback.
Management of Special Cases & Arbitration.
Management of ACOS & ALOS.
Manage local and abroad evacuations.
Referral to CDM Programs - Process Management.


Cost containment - Enforcement of rates, Discount negotiations, Client Advisory, Step down management, Discharge planning, Homecare management. 
Call Centre Management - Effective management of the 24-hour call Centre.

Ensure seamless access to care.
Professional, accurate and timely responses to clients.
Attend to customer feedback/complaints.
Timely escalation and reporting of any incidences.


Enhance Customer Experience – Establish and maintain good relationships with internal and external stakeholders such as Health care service providers, Insurers, Contracted suppliers etc.
Preparation of relevant Management /Business Reports - Provide leadership in utilization of clinical and claims data to develop innovative products and processes that provide competitive advantage.
Guiding the business in compliance to health regulations relating to health insurance.
Provide leadership, coaching, mentorship and motivation to the direct reports and their teams.  

Qualifications

A Bachelor’s degree in health-related course with over five (5) years in Health insurance.
Operations in a managerial role and experience in managing a team will be an added advantage.

Job competencies

Leadership and People management skills.
Strong Negotiation skills.
Decision making skills.
Adaptive and ability to work under pressure.

"
"
Sales and Marketing Intern at The East African Wildlife Society
",NGO ,"
The East African Wild Life Society (EAWLS) is a membership-based NGO that seeks to enhance the conservation and wise use of the environment and natural resources in East Africa for the benefit of curr ",https://www.myjobmag.co.ke/jobs/sales-and-marketing-intern-at-the-east-african-wildlife-society,"
Job Brief 
We are looking for an enthusiastic Sales and Marketing Intern to join our Communications and Marketing Department and provide creative ideas to help achieve our goals. You will have administrative duties in developing and implementing marketing strategies. As a marketing intern, you will collaborate with our marketing and advertising team in all stages of marketing campaigns. Your insightful contribution will help develop, expand and maintain our marketing channels. This internship will help you acquire marketing skills and provide you with knowledge of various marketing strategies. Ultimately, you will gain broad experience in marketing and should be prepared to enter any fast paced work environment.
 
Responsibilities

Assist in sourcing for new advertisers for Swara Magazine
Assist in distribution of Swara magazines, calendars and branded EAWLS merchandise to outlets
Assist in preparing and packaging of Swara magazines destined for outlets and subscribers
Assist in implementing below the line and above the line Swara, calendar and merchandise marketing activities
Assist in creation of awareness and be the outward face of EAWLS at exhibitions, fairs and events so as to enhance Society’s brand visibility
Help in researching, analysing and creation of sales and marketing plans so as to identify target clients in respect to membership, advertisers, Swara magazine subscribers, single copy buyers and potential Forest Challenge sponsors, participants and supporters.
Help in scheduling appointments and meetings with potential members, advertisers and EAWLS supporters
Help in execution of 2020 Forest Challenge marketing & communication plan/strategy
Assist in any other duty that may be given from time to time

 
Requirements
 

Strong desire to learn along with professional drive
Solid understanding of different marketing techniques
Excellent verbal and written communication skills
Excellent knowledge of MS Office
Familiarity with marketing computer software and online applications (e.g. CRM tools, Online analytics and Google Adwords)
Passion for the marketing industry and its best practices
Current enrollment in a University Degree

"
"
Senior Software Developer at I&M Bank Ltd
",Banking ,"
I&M Bank is a wholly owned subsidiary of I&M Holdings Limited, a publicly quoted company at the Nairobi Securities Exchange (NSE). The bank possesses a rich heritage in banking. Started in 1 ",https://www.myjobmag.co.ke/jobs/senior-software-developer-at-i-m-bank-ltd,"
REF: ASE/3/2020-APPLICATION SUPPORT ENGINEER
Job Purpose:
We are looking for technically skilled candidates with excellent interpersonal skills for the Application support engineer position in an agile fast paced environment. Application support engineer will troubleshoot technical issues, provide timely customer feedback, and support the roll-out of new applications, among other duties. Moreover, Application support engineer will talk to both internal users and customers directly, as well as create written documentation, requiring excellent written and verbal communication.
Key Responsibilities:

Able to solve medium to high complexity applications related incidents coming from end-users or service desk.
Logging incidents and their status in Customer relationship management tool (logs, reports, and SQL queries).
Able to analyze impact of incident and communicate it to affected user areas and minimize it.
Escalating applications related incidents towards application vendor (third line support and maintenance) and track status.
Liaising with other second line operations groups and development to solve incidents
Suggest solution to solve the root cause (the problem) of the incident
Ensures that application operations SLA with end-users is held
Suggest changes
Supports end-users in functionality of the applications
Provide consultation and informal trainings to end-users
Understands monitoring concept, knows monitoring tools used for application and can define and interpret complex application alerts
Escalates incidents and tracks resolution status
Checks if application vendor SLA is held and escalates in case of vendor non-performance
Applies and makes sure that development and task handover / change management procedure is kept
Understands application support requirements towards developments and makes sure that they are acceptance tested
Makes sure that regression test for new developments takes place
Can suggest and applies changes in application on demand.
Keeps track of application changes with version control and makes sure that release management is kept
Participate in specialist trainings that related to supported applications and areas, study operations and user manuals, requests specialist trainings
Regularly checks performance of supported applications and areas if it keeps SLA
Escalate any performance issue towards development.

Knowledge, experience & skills:

Broad IT background with emphasis on the application development and support cycle related methodologies and technologies
A minimum of 1 year working experience as an application support engineer
Good written and oral communication skills.
Good interpersonal skill, possibly experience of a multicultural environment
Experience in the development of business processes and procedures
Strong technical and analytical skills
Supporting end-users.
Supporting IT systems Applications.

"
"
Household Economic Strengthening Advisor at Save the Children
",NGO ,"
The Save the Children Fund, commonly known as Save the Children, is an international non-governmental organization that promotes children's rights, provides relief and helps support children in develo ",https://www.myjobmag.co.ke/jobs/household-economic-strengthening-advisor-at-save-the-children,"
Role Purpose: Under the general guidance and direction of the Health and Nutrition lead, the Household Economic Strengthening advisor will provide technical implementation and support of all livelihoods or household economic strengthening work at field level. S/he will develop, lead, provide inputs for research and learning, monitor and evaluate the livelihoods aspects of the NAWIRI project. S/he will coordinate and network with NAWIRI consortium partners led by Mercy Corps, County departments responsible for agriculture, livestock, nutrition, trade and other NGOs. S/he will lead on all household economic strengthening elements of the project and reports, providing capacity building for the county staff.
S/he will promote best practice in the livelihoods programmes and contribute to the overall success of the NAWIRI programme. S/he will oversee the implementation of livelihoods or household economic strengthening activities in Turkana and /Samburu County.
In the event of a major humanitarian emergency, the role holder will be expected to work outside the normal role profile and be able to vary working hours accordingly.
  Contract Duration: 1 year Location: Lodwar, Kenya   
Qualifications and Experience

Bachelor degree in Agriculture, Social Sciences, Community Development or other discipline relevant to rural livelihoods.
At least 5 years demonstrated experience designing and implementing livelihoods programmes.

Essential

Excellent understanding of Household Economy Approach (HEA).
Excellent technical knowledge of policy and practice in the field of livelihoods, crop and livestock production as well as other cross cutting issues.
Understanding and experience in implementing nutrition security food security and livelihoods programmes.
Excellent understanding of system approach to ending persistent acute malnutrition.
Clear understanding of and proactive approach to nutrition resilience, hunger and food security issues in Kenya, particularly in the context of Turkana and Samburu counties.
Understanding and experience in child rights programming.
Proven representation and advocacy skills.
Strong commitment to capacity building of county staff and partners with willingness to adopt participatory and consultative approaches.
Experience with livelihoods programming in arid and semi-arid land (ASAL) settings preferred.
Experience writing donor reports especially USAID.
Strong writing skills, including experience in writing, capacity statements and position papers.
Good interpersonal skills with the ability to communicate and negotiate clearly and effectively at all levels, taking into account cultural and language difficulties.
Highly developed interpersonal and communication skills including influencing, negotiation and coaching.
Highly developed cultural awareness and ability to work well in an international environment with people from diverse backgrounds and cultures.
Strong results orientation, with the ability to challenge existing mind-sets.
Experience solving complex issues through analysis, definition of a clear way forward and ensuring buy-in.
Ability to present complex information in a succinct and compelling manner.
Ability and willingness to dramatically change work practices and hours, and work with incoming surge teams, in the event of emergencies.
Proficiency in both spoken and written English. Knowledge of the local language and context will be a distinct advantage.
Comply with the requirements of Save the Children’s Safeguarding Policy and other Global Policies.
A commitment to promoting diversity and equality of opportunity in employment and empathy with SC values and objectives.
Commitment to and understanding of Save the Children International’s aims, values and principles.

Please apply in English saving your CV and covering letter as a single document, including your salary expectations for this role.
We need to keep children safe so our selection process reflects our commitment to the protection of children from abuse. Employment is subject to our Child protection standards including background checks and adherence to our Child Safeguarding Policy.
Save the Children is an equal opportunity employer and seeks to employ and assign the best qualified talent.
  Only shortlisted candidates will be contacted Female candidates are encouraged to apply   Disclaimer:  
Save the Children International does not charge any kind of fee at whichever stage of the recruitment process and does not act through recruitment agents 
"
"
Senior Journalist at BBC
",Media ,"
The BBC World Service is the world's largest international broadcaster, broadcasting radio and television news, speech and discussions in 29 languages to many parts of the world on analogue and digita ",https://www.myjobmag.co.ke/jobs/senior-journalist-at-bbc-2,"
Job Introduction
In Business Africa is a weekly programme broadcast on BBC World News.  It is produced by a team of journalists working internationally and managed by the Business & Economics Unit, a specialist unit that is part of Newsgathering. 
The programme is filmed entirely on location in Africa.  It deals with features rather than news, reporting on all aspects of life on the continent, from trade and technology to the environment and the arts.  We are looking for a producer to work alongside presenter Nancy Kacungira, organising her filming, packaging and interviews.    
Role Responsibility
Reporting to the programme editor in London, you will need to be a self-starter, capable of finding and pitching stories, arranging contributors, then organising the filming schedule in conjunction with a camera operator; then helping with scripting, editing and the delivery of the final packages and interviews to a tight deadline.  On occasion you will be in charge of assembling the entire weekly show. 
Are you the right candidate?
You will be expected to have:

Excellent journalism skills, with a high level of editorial awareness and judgement
A track record of making compelling video packages and interviews of the highest standard
Creative flair and the production skills to match
Some knowledge and understanding of the business world in Africa.  We are interested in broad themes as illustrated by positive human stories, not stock and bonds. 
Professional journalistic standards of accuracy, impartiality and fair dealing
Strong interpersonal skills, and the ability to work in a small team

Package Description
6 month attachment / fixed term contract (with possibility of extension in the event of the programme being funded beyond October)
Local terms and conditions apply
Based in Nairobi or Johannesburg
Any offer of employment with the BBC will be conditional upon you having the right to work in Kenya or South Africa.
About the BBC
We don’t focus simply on what we do – we also care how we do it. Our values and the way we behave are important to us. Please make sure you’ve read about our values and behaviours in the document attached below.
Diversity matters at the BBC. We have a working environment where we value and respect every individual's unique contribution, enabling all of our employees to thrive and achieve their full potential.
We want to attract the broadest range of talented people to be part of the BBC – whether that’s to contribute to our programming or our wide range of non-production roles. The more diverse our workforce, the better able we are to respond to and reflect our audiences in all their diversity. 
We are committed to equality of opportunity and welcome applications from individuals, regardless of age, gender, ethnicity, disability, sexual orientation, gender identity, socio-economic background, religion and/or belief. We will consider flexible working requests for all roles, unless operational requirements prevent otherwise.
"
