job_title,job_category,job_description,job_link,job_detail
"
Marketing Coordinator at The Institute of Advanced Technology (IAT)
",ICT ,"
The mission of the Institute of Advanced Technology is to provide world class teaching and research facilities in new and emerging fields of computer science.
From our headquarters in Kings Cross w ",https://www.myjobmag.co.ke/jobs/marketing-coordinator-at-the-institute-of-advanced-technology-iat,"
We are looking for a Marketing Coordinator to be based in our Nairobi Office.
The marketing Coordinator manages the day to day marketing activities of the organization and long term marketing strategy for the company.
Duties of the Marketing Coordinator include:

Managing all marketing activities for the company and any other activities within the marketing department.Assisting team members with day to day marketing tasks and coordinating marketing projects and activities as requested.
Planning and implementing promotional campaigns as well as coordinating marketing campaigns with sales activities.
Overseeing the social media strategy for the company ensuring it aligns with the company’s brand. Managing the organization’s Social Media accounts ensuring all copy is relevant for the different platforms. Maximizing followers on social media platforms such as Facebook, Twitter, Google plus and Pinterest. Working with the marketing team to look at ways social media can work within wider campaigns. Analyzing social media insights to guide future social media campaigns. Keeping up to date with changes and advances in social media and advising on new channels and approaches to adopt. Engaging with customers through the use of social media.
Creation and publication of all marketing material in line with marketing plans.
Manage and improve lead generation campaigns, measuring results. Monitor and report on effectiveness of marketing communications.
Track all marketing activities by keeping abreast of market changes and the marketing mix used by players in industry.
Assisting with the production of artwork, sourcing images, print buying and checking copy.
Engaging with customers through the use of social media.
Developing a content calendar across all platforms ensuring a constant supply of relevant content

Requirements of the role

Ideally a degree/Diploma in marketing.
Previous experience in a similar marketing role.
Design skills including graphics and web design.
Confident and outgoing personality.
Ability to work effectively under pressure and to tight deadlines.
Excellent understanding of digital marketing, search engine optimization and how social media impacts this.
Articulate and professional communication skills.
Passionate and results driven individual.

"
"
Job Vacancies at Pan Africa Christian University (PAC) - 3 Positions
",Education ,"
PAC (Pan Africa Christian) University, a Chartered Private University, is seeking to fill the positions outlined below from suitable candidates. Applicants must be born again Christians and active mem ",https://www.myjobmag.co.ke/jobs/marketing-assistant-at-pan-africa-christian-university-pac,"
Reporting to the HOD – Marketing – The Marketing Assistant – University Academic Programs shall be responsible for marketing of the various University programs to potential students.
Reporting to the General Manager – Evangel Publishing House (EPH) – The Marketing Assistant (EPH) shall support the sales and marketing of Evangel publications (books) to the various clientele countrywide
Minimum Requirements:

An applicant must possess a Bachelor’s degree in Marketing or related discipline
At least three years’ experience in either, marketing of University Academic Programs or Book Sales.
Experience working in a University context or Bookshop is preferable;
Must be aged between 29 -35 years.
Have excellent interpersonal and communication skills
Must Possess a valid Drivers’ license.
Ability to work under minimum supervision

Thank you for visiting our website www.pacuniversity.ac.ke

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
IT Interns at Dynasoft Business Solutions
",ICT ,"
Dynasoft Business Solutions Ltd is a leading business solutions provider based in Nairobi, Kenya with a client base that spans across different industries and sectors. We always seek to consistently c ",https://www.myjobmag.co.ke/jobs/it-interns-at-dynasoft-business-solutions,"
Job Summary: The intern position provides an opportunity for rigorous 6-month training and immersion into world-class Microsoft solution platforms. Therefore, the interns shall be responsible for working alongside Microsoft accredited and highly experienced system developers and implementers in order to acquire system development, system Implementation, system integration and IT project delivery experience with the goal of eventually becoming Microsoft certified professionals who can handle end-to-end solution deployment & support for Dynasoft clients.
Reporting Line: This position reports to an assigned Associate Consultant (AC). The AC shall serve as the intern’s mentor.
Duration: Six (6) months-About 3 months shall be used on intense training (Candidates will be subjected to continuous skill assessment panels focusing on system development and system implementation, while the rest shall be used for assessment on an actual client assignment (while working under the guidance of an Associate Consultant).
The interns who complete the program successfully and excel will automatically be absorbed by Dynasoft (On permanent basis) as System Developers and Implementers.
Duties and Responsibilities

Work with managers and associate consultants to complete delegated duties such as technical documentation and entry-level system deployment tasks.
Attend all training and skill assessment sessions organized by the Company.
Achieve a passing score in all areas of the internship program in order to continue in the program and to be considered for permanent employment.
Handle system installation, setup and configuration under the guidance of a mentor.
Gain full understanding of all business solutions and deployment platforms offered by Dynasoft.
Gain full understanding of the Microsoft Sure Step methodology.
Handle delegated duties for ongoing projects.
Actively participate in Dynasoft’s innovation projects.

Minimum Requirements

Degree in Computer Science, Information Technology, Software Engineering, BBIT (Must have successfully completed all course requirements and either graduated or awaiting graduation. Candidates who are yet to graduate should provide introduction letters & transcripts from the University).
Should have attained B plain and above in KCSE.
CPA-K or ACCA will be an added advantage
Good understanding of SDLC development processes e.g. Waterfall, Agile etc.)
Mathematical aptitude and strong analytical & problem-solving skills.
Customer focus (client-facing skills)
Excellent communication & documentation skills
Ability to work under pressure in a fast-paced software consulting organization with minimum supervision.
Passionate about technology with a strong urge to learn.
Excellent understanding of business processes & conceptual models, strong presentation skills, training skills etc. shall be required.

Benefits
The company will pay a monthly stipend to facilitate lunch and transport during internship.
Interns who excel in the program shall join Dynasoft on a permanent basis
"
,,,,"
Job Summary: The intern position provides an opportunity for rigorous 6-month training and immersion into world-class Microsoft solution platforms. Therefore, the interns shall be responsible for working alongside Microsoft accredited and highly experienced system developers and implementers in order to acquire system development, system Implementation, system integration and IT project delivery experience with the goal of eventually becoming Microsoft certified professionals who can handle end-to-end solution deployment & support for Dynasoft clients.
Reporting Line: This position reports to an assigned Associate Consultant (AC). The AC shall serve as the intern’s mentor.
Duration: Six (6) months-About 3 months shall be used on intense training (Candidates will be subjected to continuous skill assessment panels focusing on system development and system implementation, while the rest shall be used for assessment on an actual client assignment (while working under the guidance of an Associate Consultant).
The interns who complete the program successfully and excel will automatically be absorbed by Dynasoft (On permanent basis) as System Developers and Implementers.
Duties and Responsibilities

Work with managers and associate consultants to complete delegated duties such as technical documentation and entry-level system deployment tasks.
Attend all training and skill assessment sessions organized by the Company.
Achieve a passing score in all areas of the internship program in order to continue in the program and to be considered for permanent employment.
Handle system installation, setup and configuration under the guidance of a mentor.
Gain full understanding of all business solutions and deployment platforms offered by Dynasoft.
Gain full understanding of the Microsoft Sure Step methodology.
Handle delegated duties for ongoing projects.
Actively participate in Dynasoft’s innovation projects.

Minimum Requirements

Degree in Computer Science, Information Technology, Software Engineering, BBIT (Must have successfully completed all course requirements and either graduated or awaiting graduation. Candidates who are yet to graduate should provide introduction letters & transcripts from the University).
Should have attained B plain and above in KCSE.
CPA-K or ACCA will be an added advantage
Good understanding of SDLC development processes e.g. Waterfall, Agile etc.)
Mathematical aptitude and strong analytical & problem-solving skills.
Customer focus (client-facing skills)
Excellent communication & documentation skills
Ability to work under pressure in a fast-paced software consulting organization with minimum supervision.
Passionate about technology with a strong urge to learn.
Excellent understanding of business processes & conceptual models, strong presentation skills, training skills etc. shall be required.

Benefits
The company will pay a monthly stipend to facilitate lunch and transport during internship.
Interns who excel in the program shall join Dynasoft on a permanent basis
"
"
Security Manager.Investigations & Forensics at Kenya Airways
",Aviation ,"
Kenya Airways, the leading African airline flying to more African destinations than any other carrier, takes pride in being at the forefront of connecting Africa to the world and the World to Africa t ",https://www.myjobmag.co.ke/jobs/security-manager-investigations-forensics-at-kenya-airways,"
Job Purpose Statement
Managing the development of policy framework and strategies on investigation of security lapses, fraud, cyber threats and other corporate incidents and implementation of the fraud risk management program.
Principal Accountabilities:

Develop an effective incidents and forensic investigation system that meets the business needs and guarantees business continuity network wide.
Develop, review and recommend anti-fraud policies and procedures to the Head of Corporate Security in order to ensure highest standards of forensic and fraud management system networkwide.
Develop, implement and monitor effective fraud tracking system to ensure that any non-conformity with the anti-fraud policy is detected and addressed for the purpose of business continuity.
Ensure effective investigation of security irregularities throughout the business to safeguard against negative impact of security lapses on the business.
Ensure internal investigation is conducted in cases of suspected criminal activities e.g. theft, losses and damage claims, INADS, ticket frauds, excess weight cheating, misuse of company property etc. and advice on corrective measures to maintain revenue integrity.
Preparation and reviewing reports on investigative assignments undertaken by the to team to facilitate prompt corrective actions and preventive actions as necessary.
Prepare/Brief witnesses for provision of evidence in the courts and HR panels as applicable. i) Represent the company in courts as and when required.
Initiate staff/stakeholders’ awareness forums to ensure compliance with Anti-fraud policies and procedures for safer and secure business environment.
Manage forensic and fraud investigations processes in conformity to regulatory requirements and within specified time frame to ensure logical conclusion and the company is protected against lawsuits.
Undertake regular and adhoc fraud risk assessment and recommend preventive measures to ensure integrity of Investigation system that will guarantee business continuity.
Recommend Sourcing, constant updating and maintenance of software and hardware (database) with capability of detection of white-collar crimes and other incident investigation programmes to ensure secure environment for business operations.
Effectively liaise with other forensics and anti-fraud internal and external stakeholder and general crime prevention agencies and create conducive environment to ensure that necessary and information and assistance is received to avert any risks directed to Kenya Airways operations network-wide.
Prepare and effectively implement investigations budget to ensure wastage is continuously eliminated in line with focused improvement best practice.
Develop, manage and ensure regular update database of all detected, reported fraud cases and successful interventions network-wide for discussion with the security management to ensure availability of case studies for quick reference and determination of update/upgrade of the systems.
Effectively manage all activities of Investigation section, staff supervision and morale to ensure a conducive working environment for required results delivery.
Develop and ensure delivery of in-house Investigation training program that will enable operational security staff effectively conduct preliminary investigation.
Research, develop and regularly update Investigations guide that meets company needs.

Qualifications

University degree or relevant professional qualification
5 years’ experience in security responsibilities – having 3 years in security management investigations in a reputable organization.
Forensic and fraud investigation certification
Knowledge of criminal procedure code, Evidence Act and the Penal Code
Excellent and proven criminal investigation skills
Excellent communication and interpersonal skills
Excellent and proven Forensic and Fraud skills
Organizational, planning and analytical skills including time management
IT proficiency.
Excellent report writing skills.
Excellent teamwork and collaboration skills
Ability to make sound evidence-based decisions
Ability to work to deadlines and deliver desired results

Desired Behavioral competencies

High integrity
Team player
Humility
Coaching & mentoring others

Interested candidates are requested to submit their applications online.
Only shortlisted candidates will be contacted.
"
"
Bank Accountant at The Coca-Cola Company
",Engineering ,"
Coca-Cola Company is looking to recruit qualified applicants for Bank Accountant role ",https://www.myjobmag.co.ke/jobs/bank-accountant-at-the-coca-cola-company,"
Job Description    
Coca-Cola Beverages Africa is the largest African Coca-Cola bottler, accounting for 40% of all Coca-Cola volumes on the continent. CCBA is a market leader in the NARTD non-alcoholic ready to drink market in Africa. CCBA has an extensive footprint in Africa, employing approximately 16 000 employees in Africa, and approximately 7 000 employees in South Africa.
Key Purpose Statement

Timely and accurate processing of Cash Book entries as well as related GL reconciliations, is the main liaison with the banking partners to deliver value for the company.
Key Duties & Responsibilities    Safeguard the cash of the company.
Monthly reconciliation of the petty cash accounts.
Reconciliation of the excise taxes and prepare the payment voucher.
Monthly general ledger reconciliations for bank or cash and Mpesa accounts within 7 days of month end.
Processing of journal entries as approved by the Tax and Treasury Accountant or Finance Manager.
Clearing of control accounts.
No items older than one month on the GL reconciliations.
Bank reconciliations signed off and reviewed by the Treasury and Tax Accountant.
Manage the intercompany debtors control account.
Ensure that there is no items in the intercompany debtors account older than two months.
Following up queries bank ,debtors and creditors.
Manage travel advances, claims and expenses.
Ensure clean audit report both internal and external audit for all banking and cash processes.

Skills, Experience & Education    
Qualifications
Bachelor’s degree, CPA - K or ACCA
Experience
2 years’ experience within a Finance Function
Skills

Ability to work independently and complete duties and projects with little direct supervision
Ability to accurately work under pressure in meeting deadlines
Very good in excel analytical skills and power point presentations
Good business acumen , team player, leadership skills and a good communicator
Financial analysis
SAP ERP knowledge is an added advantage

"
"
Head of Department-M-PESA Product Development & Operations at Safaricom
",ICT ,"
Safaricom is a leading communications company in Kenya with the widest and strongest coverage. The home of the famous Mobile Money service- M-PESA ",https://www.myjobmag.co.ke/jobs/head-of-department-m-pesa-product-development-operations-at-safaricom,"
Description
We are pleased to announce the vacancy for a Head of Department-M-PESA Product Development & Operations within Financial Services Division. In keeping with our current business needs, we are looking for a person who meets the criteria indicated below.
Detailed Description
Reporting to the Chief Officer Financial Services the position holder will be responsible to set and manage the M-PESA Product, including roll out, -on going performance and enhancement of the product, also set and manage the M-PESA Product, including roll out, -on going performance and enhancement of the product.
Job Responsibilities

Manage the development roadmap in the country including local & Vodafone requirements
Scope future generation platform with key role being customer feedback to Vodafone & Champion continuous improvement of the platform together with IT/Tech and all other teams.
Oversee platform issues to ensure input for capacity planning responses’ are within SLA.
Manage the development and documentation of Business case for new/enhancement  to products  and services for presentation
Define product requirements for customization to meet specific customer  needs and liaise with the technical team to ensure correct  implementation
Manage the testing of new/enhanced functionality ,tariffs and business rules prior to implementation
Development of new processes  and framework development for the M-PESA Channel
Ensure both Kenyan and international product development activities  are coordinated
Project Manage the delivery of new functionality and system enhancements to the market.
Pilot of functionality where required
Identify & implement local changes for process improvement, in liaison with relevant stakeholders
Develop and document new processes and procedures for new and existing products and service
Support the audit team and ensure audit report is accurate and reflects the reality
Ensure open audit items are updated and closed as per the agreed timelines
Escalate and develop controls to mitigate the risks when delivery of fix is not visible.
Develop controls and monitor them to minimize the business risks
Identify the call contributors and work around the same to reduce them.
Work closely with CM, retail and other stakeholdersto support call reduction initiative
Act as the liaison for other M-PESA  operators wishing to learn in general or in detail about the practical operation   of M-PESA in the  Country
To effectively manage Staff and resources through effective monitoring of performance.
Manage the liaison between  the core M-PESA talent  in Vodafone and the local team on commercial  and technical  Operations
Delivery & reporting of all KPI’s to Safaricom & Vodafone
Share input for budget forecast as well as develop and manage Capex & Opex budget.

Qualifications
Job Requirements

Honors Degree from a recognized university
8-10 years’ experience in a Call Centre/Marketing division of a blue-chip service oriented, at least 4 years of which should be in a leadership position with strong background in designing & implementing experience & retention initiatives.
Demonstrated commercial acumen capability
A highly motivated person with a positive attitude towards work, innovative, creative, results oriented with excellent analytical skills.
A proven team player with excellent communication and interpersonal skills.

"
"
Industrial Hygiene (IH) Lead at GlaxoSmithKline (GSK)
",Pharmaceuticals,"
We are a science-led global healthcare company that researches and develops a broad range of innovative products in three primary areas of pharmaceuticals, vaccines and consumer healthcare.
As one ",https://www.myjobmag.co.ke/jobs/industrial-hygiene-ih-lead-at-glaxosmithkline-gsk,"
Job Purpose Statement

To establish and maintain a viable occupational hygiene programme to prevent ill health caused by the work environment.
To continually improve working conditions and practices to keep all GSK Nairobi staff healthy and safe at work.
To recognize and control risks to protect employee health and well-being from exposure to hazards in the workplace.

Essential Job Responsibilities
Fundamentals (Safety, Quality, people and Process)

Carry out and/or coordinate comprehensive risk assessments on all facilities, equipment and processes to identify all the site’s EHS risks. Risk assessments will cover all EHS aspects such as chemical risk exposure, ergonomics, noise, etc.
Participate in maintaining a register of the site’s EHS risks and put in place effective control measures to minimize these risks in accordance with local legislation and corporate standards.
Recommend and ensure the use of the correct Personal Protective Equipment (PPE) relevant to the task performed as identified from the risk assessments.
Participate in assessing the EHS training needs, and developing and conducting an EHS training program.
Sensitize and train all staff, visitors and on-site contractors of the risks associated with their various operations using awareness campaigns, inductions, toolbox talks, posters, etc.
Encourage the reporting of hazards and risks (near misses) no matter how minor and put in place measures to encourage safe practices.
Monitor compliance with safety standards, effectiveness of safety measures and opportunities for improvement, through daily GEMBA walks and EHS inspections.
Develop EHS L1 and L2 audit universes and carrying out audits as per allocation.
Participate in all EHS audits by external parties such as occupational health and safety, etc.
As CAPA champion for the EHS Department, ensure all CAPAs are closed on time.
Develop SOPs (Standard Operating Procedures) for occupational hygiene related standards.
Facilitate, conduct and evaluate occupational risks assessments to check to identify risk and check compliance with GSK EHS Standards as well as regulatory requirements. Determine the nature and extent of potential occupational exposures (e.g. to noise, chemical agents, radiation), considering routes of exposure and absorption.
Develop, conduct, evaluate and interpret the results of occupational hygiene surveys for noise, chemical agents, biological agents, radiation, ergonomic and other workplace hazards
Monitor the work environment through inspections and walkthroughs to identify risks and determine whether controls are properly implemented
Explain health-related information on material safety data sheets to all levels of staff.
Develop, conduct and evaluate training on occupational hygiene programmes and processes.
Investigate illnesses and any other adverse events related to occupational hygiene hazards as well and track actions for closure to ensure a safe working place at all times.

Innovate the Business

Create and manage measurement systems to track adoption/progress, utilization and proficiency of key
business value drivers (e.g. number of completed risk assessments, etc)
Provide stretch targets for self and recalibrate ideas through involved engagement.
Encourage use of existing resources to deliver business expectations, and guide team on project
selections.
Provide input to User Requirement Specifications (URS) for appropriate projects, selection of site equipment and provide the EHS link and guidance to the respective users from design stage through use.

Strategic Alignment & Sustainability

Be an active and visible EHS coach on occupational hygiene matters to leaders and site workforce as well.
Identify potential people-side risks and anticipated points of resistance and develop specific plans to mitigate or address the concerns.
Select and manage partnerships with external providers as necessary to deliver effective and professional
service provision. External providers include occupational medical services, consultants and services &
equipment providers.
Assess effective use of external service providers, scope the role, negotiate rates, and engage contractors
upon approval. Review ongoing performance.
Ensure that all occupational hygiene activities carried out incorporate sound design and EHS principles in accordance with appropriate statutory authorities and relevant GSK policies and guidelines.
Provide regular updates on site performance with respect to occupational hygiene performance and project status to site management and EHS leadership in GMS network.
Work with GPS, technical and quality teams to pro-actively optimize manufacturing operations to improve
product flow.
Participate in ensuring all EHS related actions (additional / new materials, process and equipment changes) emanating from product transfers or New product introduction are planned and executed within schedule.

Risk Management

Manage the implementation of occupational hygiene initiatives and ensure that GSK is in compliance with local legal and legislative requirements and group requirements.
Formulate, support and disseminate Company EHS policies, strategies and procedures relating to
Occupational health & hygiene, safety and, accident prevention and emergency planning.
Provide specialist advice and guidance on the development and progression of occupational hygiene assessments including prevention programs and implications of occupational hygiene health and safety
hazards from existing or new plant, machinery, chemicals, products, processes or work practices.
Advise management, line supervisors and shop floor staff on issues arising out of EHS risk assessments,
audits and investigations. Assist in selection of suitable control strategies and development of action plans
and monitor the outcome.
Monitor adherence to company EHS policies and procedures and legislative requirements related to occupational hygiene. Investigate deviations from relevant standards and where appropriate provide advice and recommendations detailing suitable control strategies to achieve compliance.
Work with Cross-functional teams to deliver the Zero Waste, Zero Accident and Zero Quality ambition.

Complexity

Sound judgement and assessment of people, organizational culture and group dynamics providing a good balance between company and staff needs
Making decisions as per the policy to ensure the business does not suffer as well as maintain integrity during process improvement initiatives.
Influences and supports team members with respect to process improvement through open and constructive consultation.
Ability to influence decision through facts
The role of is the competent person in the following areas chemical safety, noise, bio-hazardous agents, ergonomics and human factors, resilience and workplace and facilities.

High Performance Behaviours
Innovative thinking Engaging & developing others Leading people Achieving excellence
Competencies: (Expertise and Knowledge)
Basic Requirements

Is aware of the similarities and differences between chemical, biological and physical agent hazards. Can apply the hierarchy of controls.
Has a working knowledge of local and international EHS laws and regulations related to industrial hygiene. Is able to implement action plans in compliance with relevant laws and regulations.
Can interpret chemical hazards and other relevant information from Material Safety Data Sheets
Can use physical properties of substances to carry out Chemical Risk Assessments.
Is able to review exposure data to evaluate potential hazard effects and recognize when employees may be exhibiting effects from exposure.
Is familiar with international air sampling and analytical methods and able to identify applicable methods for the hazards present.
Is able to select appropriate sampling equipment and a sampling strategy, able to conduct actual sampling including instrument calibration, and able to interpret sampling results.
Is able to identify appropriate PPE and RPE as per hazard assessment, able to run a PPE and RPE management program and able to conduct PPE and RPE effectiveness testing (e.g. respirator fit testing). Is able to interpret the results of the effectiveness testing.
Can understand the health effects of air pollution and can design and implement controls to prevent exposure.
Can recognize biological agents associated with potential occupational exposure.
Can develop an emergency response for chemical and biological spillages that minimize exposure to emergency responders.
Can lead and contribute to investigations on Industrial Hygiene incidents using appropriate problem-solving techniques.
Can recognize the Occupational Health and Occupational Hygiene impacts of proposed changes.
Is able to conduct ergonomic risk assessment using appropriate tools and is able to recommend, implement and monitor appropriate ergonomic controls.
Can recognize excessive noise exposures, can monitor for noise exposures and can recommend appropriate measures to eliminate worker exposure to excessive noise.
Can evaluate a workplace to identify risk factors associated with heat and cold related disorders. Can recommend thermal strain related prevention programs.
Competent in the use of equipment used to capture occupational hygiene data e.g. lux meters, indoor air quality analysers, etc.

Qualification/ Experience

Educated to diploma level or higher in a science-related course (analytical chemistry, nursing, bio-chemistry, etc)

Preferred Requirements

Occupational Hygiene Certificate Course recognized by BOHS (British Occupational Hygiene Society)
Computer literacy
Supervisory skills
Self Driven
Excellent communication skills (oral, written and presentation)
Team player with ability to work across functions
Assertiveness
Auditing techniques
Investigative skills
Data interpretation skills
Ownership and accountability

Contact Information
You may apply for this position online by selecting the Apply now button.
Important notice to Employment businesses/ Agencies
GSK does not accept referrals from employment businesses and/or employment agencies in respect of the vacancies posted on this site. All employment businesses/agencies are required to contact GSK’s commercial and general procurement/human resources department to obtain prior written authorization before referring any candidates to GSK. The obtaining of prior written authorization is a condition precedent to any agreement (verbal or written) between the employment business/ agency and GSK. In the absence of such written authorization being obtained any actions undertaken by the employment business/agency shall be deemed to have been performed without the consent or contractual agreement of GSK. GSK shall therefore not be liable for any fees arising from such actions or any fees arising from any referrals by employment businesses/agencies in respect of the vacancies posted on this site.
"
"
Digital Marketing Manager at Human Capital Synergies Africa Limited
",Engineering ,"
Human Capital Synergies Africa Ltd is looking to recruit qualified applicants for Digital Marketing Manager role ",https://www.myjobmag.co.ke/jobs/digital-marketing-manager-at-human-capital-synergies-africa-limited,"
Our Client, in the Service Sector seeks to hire a Digital Marketing Manager. The Digital Marketing Manager will be responsible for developing, implementing, and managing marketing campaigns that promote the products and services of the company and building an inbound marketing plan.
Roles and Responsibilities

Enhancing brand awareness in the digital space.
Measuring site traffic, identify and evaluate new digital technologies and optimize marketing campaigns, email marketing, social media, and display & search advertising using web analytics tools.
Measuring and reporting on the performance of all digital marketing campaigns.
Identifying the latest trends and technologies affecting our industry.
Evaluating important metrics that affect our website traffic, service quotas, and target audience.
Working with different teams to brainstorm new and innovative growth strategies.
Measuring and reporting performance of all digital marketing campaigns, and assess against goals (ROI and KPIs).
Utilize strong analytical ability to evaluate end-to-end customer experience across multiple channels and customer touch points.
Preparing and manage the digital marketing budget.
Tracking and measure SEO and Google Analytics metrics and provide reports.
Leading, supervising and motivating members of the digital marketing team.
Researching competitors and provide suggestions for improvement.

Required Qualifications/Experience

Bachelor’s degree in Marketing or relevant field.
A minimum of 5 years’ experience in a digital marketing or advertising position.
In-depth knowledge of various social media platforms, best practices, and website analytics.
Solid understanding of HTML, CSS, and JavaScript is required.
Outstanding communication and interpersonal skills.
Demonstrable experience leading and managing SEO/SEM, marketing database, email, social media and/or display advertising campaigns.
Highly creative with experience in identifying target audiences and devising digital campaigns that engage, inform and motivate.
Solid knowledge of website analytics tools (e.g., Google Analytics, NetInsight, Omniture, WebTrends).
Strong analytical skills and data-driven thinking.
Up-to-date with the latest trends and best practices in online marketing and measurement.

"
,,,,"
Our Client, in the Service Sector seeks to hire a Digital Marketing Manager. The Digital Marketing Manager will be responsible for developing, implementing, and managing marketing campaigns that promote the products and services of the company and building an inbound marketing plan.
Roles and Responsibilities

Enhancing brand awareness in the digital space.
Measuring site traffic, identify and evaluate new digital technologies and optimize marketing campaigns, email marketing, social media, and display & search advertising using web analytics tools.
Measuring and reporting on the performance of all digital marketing campaigns.
Identifying the latest trends and technologies affecting our industry.
Evaluating important metrics that affect our website traffic, service quotas, and target audience.
Working with different teams to brainstorm new and innovative growth strategies.
Measuring and reporting performance of all digital marketing campaigns, and assess against goals (ROI and KPIs).
Utilize strong analytical ability to evaluate end-to-end customer experience across multiple channels and customer touch points.
Preparing and manage the digital marketing budget.
Tracking and measure SEO and Google Analytics metrics and provide reports.
Leading, supervising and motivating members of the digital marketing team.
Researching competitors and provide suggestions for improvement.

Required Qualifications/Experience

Bachelor’s degree in Marketing or relevant field.
A minimum of 5 years’ experience in a digital marketing or advertising position.
In-depth knowledge of various social media platforms, best practices, and website analytics.
Solid understanding of HTML, CSS, and JavaScript is required.
Outstanding communication and interpersonal skills.
Demonstrable experience leading and managing SEO/SEM, marketing database, email, social media and/or display advertising campaigns.
Highly creative with experience in identifying target audiences and devising digital campaigns that engage, inform and motivate.
Solid knowledge of website analytics tools (e.g., Google Analytics, NetInsight, Omniture, WebTrends).
Strong analytical skills and data-driven thinking.
Up-to-date with the latest trends and best practices in online marketing and measurement.

"
"
Sales Distribution Manager at Recours Four Kenya Consultants Ltd
",Engineering ,"
Recours Four Kenya Consultants Limited is looking to recruit qualified applicants for Sales Distribution Manager role ",https://www.myjobmag.co.ke/jobs/sales-distribution-manager-at-recours-four-kenya-consultants-ltd,"
Our client is a leading mobile retail shop and they are seeking to recruit a high performing Sales Distribution Manager to help their organization meet their customer acquisition and revenue growth targets by keeping their company competitive and innovative. The sales Distribution manager must have experience working in the mobile industry.
Responsibilities

Achieve growth and hit sales targets by successfully managing the sales team
Design and implement a strategic business plan that expands company’s customer base and ensure its strong presence
Own recruiting, objectives setting, coaching and performance monitoring of sales representatives
Build and promote strong, long-lasting customer relationships by partnering with them and understanding their needs
Present sales, revenue and expenses reports and realistic forecasts to the management team
Identify emerging markets and market shifts while being fully aware of new products and competition status

Requirements

BS/MS degree in business administration or a related field
Successful previous experience as a sales representative or sales manager, consistently meeting or exceeding targets in the mobile industry
Committed to continuous education through workshops, seminars and conferences
Demonstrated ability to communicate, present and influence credibly and effectively at all levels of the organization
Proven ability to drive the sales process from plan to close
Strong business sense and industry expertise
Excellent mentoring, coaching and people management skills

"
"
Digital Marketing Executive at Human Capital Synergies Africa Limited
",Engineering ,"
Human Capital Synergies Africa Ltd is looking to recruit qualified applicants for Digital Marketing Executive role ",https://www.myjobmag.co.ke/jobs/digital-marketing-executive-at-human-capital-synergies-africa-limited,"
Our Client, in the Service Sector seeks to hire a Digital Marketing Executive. The Digital Marketing Executive will be responsible for executing the company’s digital marketing campaigns. He/she will be involved throughout the campaign ideation, planning, implementation, measurement, and optimization process. Therefore, he/she should have hands-on experience using various digital marketing platforms.
Roles and Responsibilities

Assist the team in the development of the overall digital marketing strategy
Implement digital marketing activities across a broad range of digital marketing channels (SEO, SEM, Social Media, Email, Mobile, Display)
Tracking the website traffic flow and provide internal reports regularly.
Fixing any error in online content and arrange webinars and webcasts.
Be actively involved in SEO efforts (keyword, image optimization etc.).
Preparing online newsletters and promotional emails and organize their distribution through various channels.
Providing creative ideas for content marketing and update website.
Collaborating with designers to improve user experience.
Measuring performance of digital marketing efforts using a variety of Web analytics tools (Google Analytics, WebTrends etc.).
Promoting company’s product and services in the digital space.
Creating and executing SMS, and email-based marketing campaigns.
Analyze digital marketing analytics reports and share insights with the team to develop optimization plans
Stay abreast of emerging digital tools and platforms, digital marketing trends, new technologies, and share insights with the rest of the team

Required Qualifications/Experience

Bachelors’ Degree in Marketing, Digital technologies or relevant field.
Proven experience as Digital Marketing Executive or similar role.
Excellent understanding of digital marketing concepts and best practices.
Good knowledge of all different digital marketing channels.
Working knowledge of ad serving tools (e.g., DART, Atlas).
Perfect knowledge of web analytics tools (e.g. Google Analytics, NetInsight, WebTrends etc.).
Skills and experience in creative content writing.
Analytical mindset and critical thinking.
Excellent communication and interpersonal skills.
Team player.

"
