job_title,job_category,job_description,job_link,job_detail
"
Job Openings at Kenya Medical Supplies Authority (KEMSA)
",Engineering ,"
Kenya Medical Supplies Authority is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/job-openings-at-kenya-medical-supplies-authority-kemsa,"
REF. HR/DR/20202
As a result of growth and business requirements, the above vacancy has arisen within the Authority's establishment,
GRADE:SAIO
BASIC SALARY: AS per scale
LOCATION:
The successful candidate will be based in any of the locations where KEMSA has operations countrywide.
PURPOSE STATEMENT:
Reporting to the Transport Officer, the Driver will be charged with the responsibility of driving the Authority's staff, stakeholders and medical commodities as shall be assigned from time to time.
PRINCIPAL ACCOUNTABILITIES:

Driving as per route schedule as authorized.
Detection and reporting common motor vehicle faults.
Liaising with appointed service providers to facilitate motor vehicle maintenance/ repairs.
Maintaining cleanliness of the assigned vehicles.
Maintain/ update motor vehicle work ticket for vehicles assigned to him/her.
Ensure security and safety of passengers and/or goods and that of the vehicle; on and off the road.
To keep up to date vehicle mileage log.
Maintam records of vehicle fuel, repair and service costs
To follow instructions from the transport coordinator or from officer assigned

QUALIFICATIONS, KNOWLEDGE & EXPERIENCE:
Suitable candidates should possess the following qualifications:

Be in possession of a mean grade of D+ at KCSE.
Hands-on driving experience of not less than 3 years.
Be in possession of a valid driving license Class B-C-E free from any endorsement,
Must have good knowledge of routes within Nairobi County and its environs. 5, Ability to work- under minimum supervision


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Career Opportunities at Rural Electrification and Renewable Energy Corporation’s (REREC’s)
",Engineering ,"
REA was established under Section 66 of the Energy Act 2006 to accelerate the pace of rural electrification in order to promote socio- economic development. Our mission is to efficiently provide high ",https://www.myjobmag.co.ke/jobs/career-opportunities-at-rural-electrification-and-renewable-energy-corporation-s-rerec-s,"
GRADE REREC 8  (ON PERMANENT AND PENSIONABLE TERMS OF SERVICE)
Job Specification
An officer may be posted in Receiving, Stock Control and Issuing on periodic rotation:-
The duties and responsibilities will entail assisting in:-

Receiving Functions

Receiving materials, examine condition and completeness;
Using computer systems to confirm the correct supplies;
Confirming all receiving documents; Bill of lading, packing list, delivery note etc.;
Determining space requirement and position of the material;
Generating Goods Received Notes (GRN);
Capturing and processing stores data;
Complying with Procurement Act;
Preparing requisitions for stocks replenishment;
Monitoring the movement of stores;
Preparing daily and weekly receiving reports; and
Stock verification and reconciliation of records.


Stock controls Functions 

Verification of physical stocks and comparing them with the system balances and record the position;
Monitoring stock levels and report replenishment requirements;
Filling all the stock documents;
Preparing daily and weekly reports; and
Complying with Procurement Act.


Issuing Functions 

Confirming authorization of requisitions and contractors;
Determining the vehicle capacity according to weight limits before loading;
Issuing stores;
Sorting, dispatching and filing documents;
Capturing and processing stores data;
Complying with Procurement Act;
Monitoring the movement of stores;
Preparing daily and weekly issuing reports; and
Stock verification and reconciliation of records.
Dispatch Functions 
Confirming that the authorized person is the one signing out for the materials;
Preparing the gate pass;
Coordinating authorization of the gate pass;
Filing all the dispatch documents; and
Complying with Procurement Act.



Person Specification
For appointment to this grade, a candidate must have:-

Diploma in Procurement and Supplies Management, Business Administration, or other relevant field from a recognized institution;
Membership to a professional body either KISM or CIPS; and in good standing;
Proficiency in computer applications; and
Fulfilled the requirements of Chapter Six of the Constitution.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at National Land Commission
",Government,"
The National Land Commission of Kenya is an independent government commission whose establishment was provided for by the Constitution of Kenya to, amongst other things, manage public land on behalf o ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-national-land-commission,"
Job Summary
An officer appointed to this position will be responsible for the provision of independent objective assurance on the effectiveness of NLC risk management, internal controls and governance processes to support the achievement of the Commissions goals and objectives
For appointment to this grade, the candidate must have

Master’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Bachelor’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Certificate in Strategic Leadership and Development programme lasting not less than six weeks from a recognized institution
Certified Public Accountant (CPA) or its equivalent from a recognized institution is mandatory.
Member of a relevant professional association e.g. ICPAK & ACCA, IIA, ISACA
Twelve (12) years of service, five (5) of which should be in a comparable position from a reputable organization

Applicants are advised to visit our website www.landcommission.go.ke for instructions on how to apply. Applicants MUST apply both online and submit hard copies of their application. In case you do not hear from us, please consider your application as unsuccessful. Please note that canvassing for these positions will lead to automatic disqualification.
Responsibilities

Coordinate and provide thought leadership in the development and implementation of internal audit and risk management strategies, policies and procedures to achieve the Commission strategic objectives
Prepare risk based annual audit plans aligned to the Commission objectives for the continuous audit of the Commissions risk management, internal controls, governance processes and financial statements
Lead, coordinate and supervise audit and risk management staff to ensure implementation of audit plans as approved by the Audit and Risk Management
Committee (ARMC) including preparation of individual assignment and audit plans
Develop accountability structures and monitor the performance indicators for the
Internal Audit & Risk Management Department to meet its objectives
Develop and retain talent including completing performance appraisals, personal development and succession plans effectively and on time in accordance with the established performance management system
Coordinate the development and implementation of appropriate risk management frameworks within the Commission’s goals and objectives
Explore and implement appropriate technology to improve the efficiency and effectiveness of the audit and risk management department
Provide consulting inputs on various Commission activities including projects to add value and improve the commission’s operations
Create awareness on and improve the internal control culture within the Commission designed to provide reasonable assurance regarding the achievement of objectives such as effectiveness and efficiency of operations and compliance with applicable laws and regulations.
Coordinate the implementation of the Fraud and Corruption policy of the Commission in liaison with other stakeholders for transparency
Support external auditors and other stakeholders as and when required in their mandate of examining and evaluating internal controls put in place to manage the risks which could affect the financial accounts to determine if they are working as
intended
Provide Secretarial support to the Audit and Risk Management Committee during its various meetings.
Lead and coordinate preparation of the Department's annual budget and control and monitor its implementation.
Plan and coordinate the timely performance of special audit investigations and forensic audits as necessary to manage the risks which could affect the financial accounts to determine if they are working as intended
Prepare quarterly audit reports to the Audit and Risk Management Committee to provide more timely financial data to internal and external stakeholders to seek out discrepancies in the data or breaches accounting ethics
Supervise and coordinate the audit cycle for each assignment and ensure timely issuance of reports to the CEO and Senior Management Team for implementation of recommended actions
Monitor the implementation of audit recommendations and report findings to the
Audit and Risk Management Committee and Senior Management in the pursuit of the departments objectives


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
Job Summary
An officer appointed to this position will be responsible for the provision of independent objective assurance on the effectiveness of NLC risk management, internal controls and governance processes to support the achievement of the Commissions goals and objectives
For appointment to this grade, the candidate must have

Master’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Bachelor’s Degree in any of the following disciplines: Business Administration (MBA), Economics, Accounting, Risk Management, Finance or its equivalent from a recognized institution
Certificate in Strategic Leadership and Development programme lasting not less than six weeks from a recognized institution
Certified Public Accountant (CPA) or its equivalent from a recognized institution is mandatory.
Member of a relevant professional association e.g. ICPAK & ACCA, IIA, ISACA
Twelve (12) years of service, five (5) of which should be in a comparable position from a reputable organization

Applicants are advised to visit our website www.landcommission.go.ke for instructions on how to apply. Applicants MUST apply both online and submit hard copies of their application. In case you do not hear from us, please consider your application as unsuccessful. Please note that canvassing for these positions will lead to automatic disqualification.
Responsibilities

Coordinate and provide thought leadership in the development and implementation of internal audit and risk management strategies, policies and procedures to achieve the Commission strategic objectives
Prepare risk based annual audit plans aligned to the Commission objectives for the continuous audit of the Commissions risk management, internal controls, governance processes and financial statements
Lead, coordinate and supervise audit and risk management staff to ensure implementation of audit plans as approved by the Audit and Risk Management
Committee (ARMC) including preparation of individual assignment and audit plans
Develop accountability structures and monitor the performance indicators for the
Internal Audit & Risk Management Department to meet its objectives
Develop and retain talent including completing performance appraisals, personal development and succession plans effectively and on time in accordance with the established performance management system
Coordinate the development and implementation of appropriate risk management frameworks within the Commission’s goals and objectives
Explore and implement appropriate technology to improve the efficiency and effectiveness of the audit and risk management department
Provide consulting inputs on various Commission activities including projects to add value and improve the commission’s operations
Create awareness on and improve the internal control culture within the Commission designed to provide reasonable assurance regarding the achievement of objectives such as effectiveness and efficiency of operations and compliance with applicable laws and regulations.
Coordinate the implementation of the Fraud and Corruption policy of the Commission in liaison with other stakeholders for transparency
Support external auditors and other stakeholders as and when required in their mandate of examining and evaluating internal controls put in place to manage the risks which could affect the financial accounts to determine if they are working as
intended
Provide Secretarial support to the Audit and Risk Management Committee during its various meetings.
Lead and coordinate preparation of the Department's annual budget and control and monitor its implementation.
Plan and coordinate the timely performance of special audit investigations and forensic audits as necessary to manage the risks which could affect the financial accounts to determine if they are working as intended
Prepare quarterly audit reports to the Audit and Risk Management Committee to provide more timely financial data to internal and external stakeholders to seek out discrepancies in the data or breaches accounting ethics
Supervise and coordinate the audit cycle for each assignment and ensure timely issuance of reports to the CEO and Senior Management Team for implementation of recommended actions
Monitor the implementation of audit recommendations and report findings to the
Audit and Risk Management Committee and Senior Management in the pursuit of the departments objectives


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Sales and Marketing Intern at East Africa Wildlife Society
",NGO ,"
The East African Wild Life Society (EAWLS) is a membership-based NGO that seeks to enhance the conservation and wise use of the environment and natural resources in East Africa for the benefit of curr ",https://www.myjobmag.co.ke/jobs/sales-and-marketing-intern-at-east-africa-wildlife-society,"
Role Summary:

East Africa Wildlife Society is looking for an enthusiastic Sales and Marketing Intern to join our Communications and Marketing Department and provide creative ideas to help achieve our goals.
You will have administrative duties in developing and implementing marketing strategies.
As a marketing intern, you will collaborate with our marketing and advertising team in all stages of marketing campaigns.
Your insightful contribution will help develop, expand and maintain our marketing channels.
This internship will help you acquire marketing skills and provide you with knowledge of various marketing strategies.
Ultimately, you will gain broad experience in marketing and should be prepared to enter any fast paced work environment.

Education

University Degree
Current enrollment in a University Degree

More Details on Experience

Strong desire to learn along with professional drive
Solid understanding of different marketing techniques
Excellent verbal and written communication skills
Passion for the marketing industry and its best practices
Current enrollment in a University Degree

More Details on Skills

Excellent knowledge of MS Office
Familiarity with marketing computer software and online applications (e.g. CRM tools, Online analytics and Google Adwords)

"
"
Latest Jobs at National AIDS Control Council
",NGO ,"
National AIDS Control Council Provides policy and a Strategic framework for mobilizing and coordinating resources for the prevention of HIV transmission and provision of care and support to the infect ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-national-aids-control-council,"
Responsibilities
The holder will be expected to undertake the following broad roles and responsibilities:

Develop Annual Country and County HIV Estimates (and Sub-County as appropriate).
Provide technical guidance and support on priority data collection and surveys in fulfilment of M&E Framework requirements; and develop Surveillance System Methodologies as appropriate.
Provide data analytical support to the National Monitoring and Evaluation and the NACC in review of all relevant studies and surveys.
Regularly analyze data from various data sets, studies and surveys and develop reports to inform decision making and planning at various levels.
Build and strengthen capacity within NACC and the Country (both National and County level) to conduct data modeling in addressing the information requirements of KASF and the country’s M&E Framework.
To provide costed plans, and the associated funding proposals, on priority data modeling needs to facilitate resource mobilization.

Education

Master’s and Bachelor’s degree in mathematical/statistical modelling Econometrics, biostatistics, medical statistics or any other closely related fields
In addition, the candidate will be expected to have studied/been trained in one or more of the common computing analytical tools such as SAS, STATA and R.

Experience

The holder of this position will be expected to have experience of at least five (5) years in statistical modeling, using common computing analytical tools such as SAS, STATA and R; and writing the related technical analytical reports to support decision making.
Specific experience in modeling HIV and Health related data and writing the related technical analytical reports is required.

Key Competencies

High level understanding of HIV policy and strategy issues in Kenya
Understanding of rights-based approaches in strategy development.
Fluency in written and verbal communication including in cross-cultural contexts.
Ability to coordinate multi-sectoral engagements

How to Apply
The individuals recruited shall be of high integrity and able to work within a team.
In addition to the indicated requirements all candidates will be required to meet the expectations of Chapter 6 on Leadership and Integrity.
This will include but is not limited to getting the following clearances:

Certificate of Good Conduct
Clearance from the Ethics and Anti – Corruption Commission on Integrity for Public Servants
Certificate of Compliance from the Higher Education Loans Board (HELB)
Kenya Revenue Authority (KRA) Tax Compliance Clearance
Certificate of Clearance from the Credit Reference Bureau (CRB)


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Sales Executive at Wisen HR
",Consulting,"
A professional employer organization We contractually assume and manages critical human resource responsibilities and employer liability for businesses. ",https://www.myjobmag.co.ke/jobs/sales-executive-at-wisen-hr,"
Duties & Responsibilities:

Source for printing business from companies via cold calling, emailing and face to face meetings
Compile suitable tailor-made printing proposals to present to potential and current clients
Accompany clients on site visits to the locations you are selling
Hold negotiations with clients on long term bookings and/or discounts
Draft clients quotations
Oversee the production team to ensure branding is carried out accordingly and share visuals with the clients
Liaise with accounts & administration on invoicing and follow up on payments from clients
Source for alternative new revenue generating avenues for the business
Ensure quarterly targets and KPIs are met
Build and maintain client and partner relationships
Update and present the internal weekly sales report

Key Requirements & Qualifications

Degree/Diploma
MUST have printing sales experience.
Excellent knowledge of MS Office
Hands-on experience with CRM software is a plus
Thorough understanding of marketing and negotiating techniques
Fast learner and passion for sales
Self-motivated with a results-driven approach
Aptitude in delivering attractive presentations

Deadline: Interested parties should send their online applications on or before 25th March 2020
Applications not meeting minimum requirements will not be considered. Only shortlisted candidates will be contacted.
"
"
Jobs at Sphinx Pharmaceuticals
",Engineering ,"
Sphinx Pharmaceutical Limited is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/jobs-at-sphinx-pharmaceuticals,"
OVERALL RESPONSIBILITY
Responsible for leading and managing the production processes and Plant safety while ensuring maximum utilization of resources and process improvements to meet production targets to fulfill the sales requirements.
KEY RESPONSIBILITIES

Leading and managing implementation of production strategy
Developing and leading production plans and implementation to meet sales requirements
Ensuring product compliance with quality standards and specifications
Preparing and managing the production budget, waste control, and optimize consumables cost
Managing production reporting systems and information for end users
Leading in productivity improvement and bench marking to deliver best quality at lower cost
Managing productivity through monitoring the availability and utilization of production machines, raw materials and manpower
Planning and managing plant shut-downs and start-ups
Developing, bench marking and implementing Production policies, processes and procedures
Developing and managing plant cleanliness, safety procedures and processes for the plant and reporting
Developing, training, motivating and evaluating departmental staff to achieve highest levels of performance
Ensuring and upholding the correct current Good Manufacturing Practices in all sections.
Coordinating of daily production activities with other production stakeholders.
Approve the instructions relating to production operations including in process controls and to ensure their strict implementation.

ACADEMIC QUALIFICATIONS & EXPERIENCE

Minimum Diploma in Pharmaceutical Technology with over 4 years’ experience or any other related course or BSC Science related with over 3 years’ experience in a Pharmaceutical Manufacturing company

HOW TO APPLY
Send your CV with at least three professional referees and a Cover Letter stating your current and expected salary to hr@sphinx.co.ke
Applications to be received by COB 25/03/2020

go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Sales Executive at TATA International
",Sales ,"
Tata International Limited (TIL) is a global trading and distribution company with a presence in manufacturing and supply chain integration in select businesses. With a network of offices and subsidia ",https://www.myjobmag.co.ke/jobs/sales-executive-at-tata-international,"
Reference Number:  OC/2020/002.
OVERALL JOB PURPOSE:

The job holder shall sale spare parts for profit in line with the company policies at the counter.

REPORTS TO: Spare Parts Coordinator .
RESPONSIBILITIES:

Gain a clear understanding of customers’ requirement, recommend requirements and make a sale.
Key Make accurate, rapid cost calculations and provide customers with quotations for spares.
Update spares database and reports on day to day basis for loss of sale from front counter.
Respond to incoming email and phone enquiries with appropriate quotations for spares .
Shipment of spare parts sales order.
Review sales performance against monthly targets, aiming to meet or exceed targets.
Reconcile LPO of customers and supply pending items when available.
File invoices in file as per series.
Ensure all receiving and issuing of parts are done with the bar code scanners.
Perform any other responsibilities assigned from time to time.

MINIMUM QUALIFICATIONS AND EXPERIENCE.

3 years’ hands on experience in sale of Auto Spares Parts.
Degree in mechanical engineering, Auto stores management, Supply chain management or related field, ICT literate.

ATTRIBUTES AND SKILLS:

Excellent experience in automobile especially in commercial vehicles segment, extensive knowledge of motor mechanics.
Team player, result oriented and should hold a valid driving permit.
Should be of high integrity and professional.
An in-depth knowledge of Tata spares.
Strategic appreciation of the distribution business.
Excellent communications and time management skills.
Ability to work logically and systematically.
Strong computer skills.
Excellent analytical, problem solving and organizational skills

"
,,,,"
Reference Number:  OC/2020/002.
OVERALL JOB PURPOSE:

The job holder shall sale spare parts for profit in line with the company policies at the counter.

REPORTS TO: Spare Parts Coordinator .
RESPONSIBILITIES:

Gain a clear understanding of customers’ requirement, recommend requirements and make a sale.
Key Make accurate, rapid cost calculations and provide customers with quotations for spares.
Update spares database and reports on day to day basis for loss of sale from front counter.
Respond to incoming email and phone enquiries with appropriate quotations for spares .
Shipment of spare parts sales order.
Review sales performance against monthly targets, aiming to meet or exceed targets.
Reconcile LPO of customers and supply pending items when available.
File invoices in file as per series.
Ensure all receiving and issuing of parts are done with the bar code scanners.
Perform any other responsibilities assigned from time to time.

MINIMUM QUALIFICATIONS AND EXPERIENCE.

3 years’ hands on experience in sale of Auto Spares Parts.
Degree in mechanical engineering, Auto stores management, Supply chain management or related field, ICT literate.

ATTRIBUTES AND SKILLS:

Excellent experience in automobile especially in commercial vehicles segment, extensive knowledge of motor mechanics.
Team player, result oriented and should hold a valid driving permit.
Should be of high integrity and professional.
An in-depth knowledge of Tata spares.
Strategic appreciation of the distribution business.
Excellent communications and time management skills.
Ability to work logically and systematically.
Strong computer skills.
Excellent analytical, problem solving and organizational skills

"
"
Social Media & Content Intern at Pezesha
",ICT ,"
Pezesha (Meaning Financial Empowerment) is a leading Fintech startup that has created a holistic financial marketplace for MSMEs. By offering lending, financial education, and debt counselling to borr ",https://www.myjobmag.co.ke/jobs/social-media-content-intern-at-pezesha,"
Key Responsibilities

Execute a results-driven social media strategy.
Develop and curate engaging content for social media platforms.
Be in charge of creation and editing of written, video, and photo content.
When required, attend events and produce social media content and a blog post.
Maintain unified brand voice across different social media channels.
Collaborate with the operations team to create a social media calendar.
Monitor social media channels for industry trends.
Interact with users and respond to social media messages, inquiries, and comments.
Review analytics and create reports on key metrics.
Assist in the development and management of social media marketing and influencer marketing strategy.
Financial education content creation
Assigned market research & analysis
Testing of new products to ensure quality assurance
Graphic Design of the social media posts and content

Qualifications / Skills:

Passion for social media and proficiency with major social media platforms and social media management tools
Proficiency with video production and video editing ie: can use a DSLR Camera, basic video editing skills via final cut or adobe premiere pro is mandatory. 
Proficiency with photography and photo editing tools ie: Photoshop, lightroom
Ability to understand historical, current, and future trends in the digital content and social media space
Strong copywriting and copy editing skills
Top-notch oral and verbal communication skills
Impeccable time management skills with the ability to multitask
Detail-oriented approach with ability to work under pressure to meet deadlines
Excellent multitasking skills
Critical thinker and problem-solving skills
Team player
Good time-management skills
Great interpersonal and communication skills
Familiarity with web design and publishing
Good to have: SEO (Search Engine Optimisation) and setting up facebook campaigns

Education and Experience Requirements:

Bachelor’s degree in marketing, communication or a related field
Direct experience handling and using social media management tools 
Experience with Microsoft Office
Experience with Adobe Creative Cloud (Photoshop, Premier Pro) or equivalent digital media editing tools a plus

"
"
Managing Director at Leap29
",Consulting,"
Leap29 are a global recruitment business, providing recruitment solutions in Construction & Engineering, Oil & Gas, Legal, Life Sciences & Pharmaceutical, Finance and IT worldwide. Our com ",https://www.myjobmag.co.ke/jobs/managing-director-at-leap29,"
Key requirements for this Managing Directors role are as follow's;

Master's degree in engineering or business
Minimum 15 years' experience (5 of which in senior level management)
Sub-Saharan Africa power/renewable energy industry focus (transaction experience with IPP development and engagement with international development finance institutions)
Exposure to non/limited recource project financing of energy projects
Ability to manage and undertake financial duties for a highly complex business covering multiple jurisdiction

"
"
Senior Brand Manager at The Coca-Cola Company
",Manufacturing ,"
The Coca-Cola Company, which is headquartered in Atlanta, Georgia, is an American multinational beverage corporation, and manufacturer, retailer, and marketer of nonalcoholic beverage concentrates and ",https://www.myjobmag.co.ke/jobs/senior-brand-manager-at-the-coca-cola-company,"
Key Duties/Responsibilities
Support the development of the Brand Strategy for the Coke TM Portfolio, inclusive of innovation and communication strategies that enable ACTION, based on strong consumer insights and analyses.

Support the development of the Category SBP for SEABU, based on strong consumer insights and analysis. 10%
Support the development of Coca-Cola TM ABP and co-create Market ABP
Support the development of Coca-Cola TM platforms/calendars/DME and align with Marketing Manager
Support development and deployment across markets
Partner with cross-functional teams to develop holistic plans that enable growth 20%
 

Develop Coca-Cola TM Portfolio Innovation and Communication initiatives:

Develop innovation initiatives end-to-end thru CIF process
Develop Business Brief for Communication initiatives and provide feedback to cross-functional teams along the Growth Factory process to make sure plans are developed and executed according to brief.
Ensure disciplined performance tracking reviews on all initiatives (After Action Reviews/During Action Reviews/Category Reviews) 40%
Support Marketing Activation Teams to sell in major initiatives/innovations (i.e. Bottler Meetings, Quarterly Business Plan Review (QBP); Monthly Marketing Review (MMR)
Ensure information flow from and to the Activation teams 10%
Develop Ad Hoc Category initiatives to achieve annual business objectives.
Monitor category and brand execution, and results. Proactively identify issues in markets and develop solutions with local team.10%
Role model the behaviours and competencies of the TCCC marketer of the future, creating high engagement (smiles) amongst your cross-functional teams. 10%


Required Experience

Minimum 5 years of brand marketing experience in a FMCG or equivalent environment, encompassing:
Educational Requirements
Minimum: Bachelor’s Degree in Marketing or Business Economics.


Curious

Keep seeking, never settle. Staying curious about what is outside, and two steps ahead inspires us to challenge the status quo. Having the courage to look and leap is the way we grow. Because asking “what if?” pushes us to the next level as people and as a company.


Empowered

Make it happen. True empowerment is the result of taking responsibility. This means giving yourself permission to see it, say it and do it, and owning the outcomes. Because we move forward faster when we all take action.


Inclusive

Include, value and trust each other. We are smart alone but together we are genius. This means being inclusive, giving the benefit of the doubt and being responsible for each other. Because, for our company to thrive for the next 100+ years, smart isn’t enough. We need a genius.


We are an Equal Opportunity Employer and do not discriminate against any employee or applicant for employment because of race, colour, sex, age, national origin, religion, sexual orientation, gender identity and/or expression, status as a veteran, and basis of disability or any other federal, state or local protected class.

Brand Management
Project management
 

"
"
Work Life Cycle Officer at Kenya Airways
",Aviation ,"
Kenya Airways, the leading African airline flying to more African destinations than any other carrier, takes pride in being at the forefront of connecting Africa to the world and the World to Africa t ",https://www.myjobmag.co.ke/jobs/work-life-cycle-officer-at-kenya-airways,"
Job Purpose Statement

The Work-Life Cycle officer role is a customer-facing position located within the HR Services Hub and is responsible for overseeing the handling of all HR transactions into the HRIS system in a timely and accurate manner and acts as a steward of the existing data. This position partners closely with the all levels of the HR team, processing inbound inquiries and transaction requests in compliance with the company’s policies, procedures and applicable regulations. The HR transactions are related to the employee life cycle including (but not limited to) onboarding, job changes, promotions and offboarding. This role requires strong customer service skills, a comfort level with technology, basic problem-solving skills, general HR and business knowledge.

 
Key Accountabilities:

Verify and execute all assigned incoming confidential inquiries and requests from internal and external parties and ensuring all required information is accurate and complete for entry into HRIS system.
Process HR system transactions (i.e. new hires, terminations, position changes, non- employee entries, supervisor changes, etc.) and generate needed outputs e.g. standardized letters and templates.
Resolve confidential inquiries or transaction requests quickly and efficiently.
Maintain employee personnel files and documentation for the entire employee life-cycle data components.
Support the manager in providing documentation to support legal and audit requests, such as employee file records, hiring process information, system data, job or payment history, etc.
Perform other employee cycle-related duties as assigned

 
Knowledge, Qualifications and Experience

Bachelor’s degree in Business Administration, social sciences, Human Resources.
At least 1-2 years of generalist HR experience.
System experience with HRIS systems including data entry, extracting data and using MS Office Suite to prepare reports and summaries preferred.
Experience designing and developing custom reports using the HRIS.
Proven ability to synthesize information and translate complex information in an easy to understand, an effective format that is both fits for purpose and audience-appropriate.
Excellent communication skills, both oral and written, to communicate issues and resolutions and provide the appropriate level of support with the ability to communicate effectively.
Basic understanding of general business functions and the relationship of inquiries received and prevent errors/rework

 
Desired Behavioural Competencies

High level of energy, personal accountability and integrity.
Organized, multi-tasking, meeting strict deadlines, and must be able to work well under pressure using time management and prioritization skills.
Demonstrated ability to work effectively and professionally at all times.
High commitment to quality.
Highly detail-oriented; checks own work, verifies data before processing, keeps accurate records, organizes information effectively while maintaining a quick, efficient workflow

Interested candidates are requested to submit their applications by attaching their updated Curriculum Vitae.
"
"
Manager - Audit Quality at Wilkinson Partners
",Consulting,"
Wilkinson Partners is an international executive search firm dedicated to four vertical markets: Tax, Governance, Legal and Structured Finance, centralising each of these around our C-Suite and Team M ",https://www.myjobmag.co.ke/jobs/manager-audit-quality-at-wilkinson-partners,"
Job Details
We are currently working with one of the major international professional services firms and their operations in Bermuda. We are supporting them in a search for a Manager hire to join their audit quality team. The primary focus is financial services clients, so FS and insurance experience would be greatly considered. 
The ideal candidate will have between 5-10 years of experience working within internal audit  and quality management, preferably within a Big 4 firm, major consulting business or financial services firm. 
Strong experience of US GAAP, PCAOB & SEC, as well as knowledge of internal controls and procedures is necessary. Experience of client/engagement onboarding, conflict and independence checking and drafting engagement terms and conditions is also a must.
The ideal candidate would have a degree in a relevant field (such as accounting quality or risk management).   This is an extremely rare opportunity to join a growing practice in a critically important team. You will be supporting a thriving business that is set for a high level of growth this year, as part of a close knit team.
Our client will support relocation and visa processing.
"
"
Latest Jobs at Fairtrade Africa
",NGO ,"
Fairtrade International is an internationally recognized, non-profit organization that works to secure fairer trade terms so that farmers and workers in developing countries can invest in a better fut ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-fairtrade-africa,"
Dignity For All (D4A) Impact Programme- (FTA and Fairtrade Finland Partnership
Programme)
This is a four year (2018-2021) Programme funded by the Ministry for Foreign Affairs (MFA) of
Finland with additional match fund from commercial partners i.e. Gustav Paulig, Aldi (UK),
Swedish Postcode Lottery, Fairtrade Sweden and Fairtrade Finland. Underpinned by the
Fairtrade Theory of Change (ToC), D4A Impact Programme seeks justice and fairness through
exercising rights and freedoms, empowerment through strengthening the assets and capabilities
of the most marginalized farmers and workers, and the attainment of sustainable livelihoods
through building resilient agro-based trade systems and societies.
The programme is aimed at capturing and assessing simultaneous change in four areas (spheres
of change): Small producer & worker organizations; Supply chain business practices; Consumer
behaviour and Civil Society action.
The programme has six projects that are currently being implemented in four countries across
Africa i.e. Ghana, Ethiopia, Malawi and South Africa within six value chains i.e. banana, flowers,
wine, tea, coffee and cocoa. It focuses on Fairtrade Africa’s (FTA’s) key thematic areas of gender
and social compliance, workers’ rights, living income and living wage.
Working closely with D4A Programme Manager, this role will specifically focus on offering
required MEL support for each of the 6 D4A projects and overall D4A Programme.
To ensure strong M&E systems are in place across all D4A Projects and overall D4A Impact
Programme; oversee data collection and analysis and build the M&E capacity of D4A Programme
staff and partners.
To ensure outcomes and Impact are tracked and insights used to facilitate effective planning,
implementation, performance evaluation and decision making at project and programme levels.
Qualifications
JOB PURPOSE
Skills & Experience Required
Bachelor’s degree in development studies, social science or related field
Experience and Knowledge

At least 5 years’ data collection, management and analysis experience in MEL in the NGO sector
Experience designing or participating in evaluation activities
Knowledge in research methodology and statistical tools for data analysis
Other Preferred Specialist Training Or Certifications
 Project Management
 Training on gender and/or disability inclusiveness desirable

Skills

Excellent IT and database management skills
Analytical Skills
Excellent Communication and reporting skills
Problem solving skills, with the ability to think creatively
Capacity development skills, ability to mentor, advise and influence others
Experience in report writing
Excellent interpersonal skills with ability to interact with individuals across multi- functional and cultural disciplines
Excellent organisational skills with ability to manage multiple work-streams with various partners at any one time
Ability to build capacity of staff and partner organizations


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
