job_title,job_category,job_description,job_link,job_detail
"
Communications Leader - IBM East and West africa at IBM
",ICT ,"
International Business Machines Corporation is an American multinational technology company headquartered in Armonk, New York, United States, with operations in over 170 countries. Wikipedia ",https://www.myjobmag.co.ke/jobs/communications-leader-ibm-east-and-west-africa-at-ibm-1,"
Your Role and Responsibilities
Your Role and Responsibilities Are you passionately up-to-date on emerging and future trends in technology? Can you translate the complex into simple, clear and intuitive communication? Do you act with an urgency that says the work matters, because it does? If yes, let's talk. We are seeking an extraordinary External Relations Professional with the right experience, media relationships, and insight to amplify our progress and innovation in technologies that will transform industries and society including AI, blockchain and other IBM patented intellectual property. You will play a key role in advancing initiatives that complement both product and corporate PR agendas and promote how these technologies tie into the larger IBM story. You will identify PR opportunities, craft supporting strategies, and collaborate with the business unit and functional communications peers, as well as external resources, to help bring narratives to life. We are looking for someone who is creative and strategic, with a ""sleeves rolled up"" attitude. Those who are successful in this role have strong writing chops, actively cultivate mutually-beneficial relationships with media and the developer community, and exude real passion for storytelling - from concept through placement.

Responsibilities: Develop written content, including strategic plans, blogs, pitches, press releases, and other materials espousing bright ideas, innovation, thinking and sharing. Serve as a trusted communications advisor to researchers and senior executives. Partner with strategic and corporate communications extended teams (employee communications, analyst relations, regional teams across the globe) and others to ensure message cohesion in support of the global IBM Research strategy. Collaborate with marketing, content and social teams to drive communications around integrated campaigns.

Required Technical and Professional Expertise
8+ years in media relations, marketing communications, or similar experience in-house or in an agency setting. A current portfolio of media coverage garnered from ideas you pitched, and other examples showcasing your strong writing abilities. Preferred Professional and Technical Expertise Ability to synthesize complex technologies, products, and market challenges. Hands-on experience driving communications targeted at developers.

Preferred Technical And Professional Expertise

N/A

About Business Unit

IBM Corporate Headquarters (CHQ) team represents a variety of functions such as marketing, finance, legal, operations, HR, and more, all working together to solve some of the world's most complex problems, help our clients achieve success and build collaborative work environments for IBMers.

Your Life @ IBM
What matters to you when you’re looking for your next career challenge?

Maybe you want to get involved in work that really changes the world? What about somewhere with incredible and diverse career and development opportunities – where you can truly discover your passion? Are you looking for a culture of openness, collaboration and trust – where everyone has a voice? What about all of these? If so, then IBM could be your next career challenge. Join us, not to do something better, but to attempt things you never thought possible.

Impact. Inclusion. Infinite Experiences. Do your best work ever.

About IBM

IBM’s greatest invention is the IBMer. We believe that progress is made through progressive thinking, progressive leadership, progressive policy and progressive action. IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition. Restlessly reinventing since 1911, we are the largest technology and consulting employer in the world, with more than 380,000 IBMers serving clients in 170 countries.

Location Statement
For additional information about location requirements, please discuss with the recruiter following submission of your application.

Being You @ IBM
IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.
"
"
Project Coordinator at United Nations Children's Fund (UNICEF)
",NGO ,"
UNICEF is the world’s largest provider of vaccines for developing countries, UNICEF supports child health and nutrition, good water and sanitation, quality basic education for all boys and girls ",https://www.myjobmag.co.ke/jobs/project-coordinator-at-united-nations-children-s-fund-unicef,"
Under the direct supervision of the Chief of Social Policy, Equity and Gender (SPEG) Section, the Project Coordinator position (P-4 level) will manage the implementation of Component 2 of the project and ensure quality of outputs. The staff member will be accountable for effective engagement with the relevant government counterparts, World Bank and WFP on SNHCP and represent UNICEF in project coordination meetings and discussions. This position will be part of the SPEG Section, report to the Chief SPEG and will work closely with the Social Policy Specialist (Social Protection) with overall responsibility on social protection policy and programming in UNICEF Somalia. The Project Coordinator will be based in Nairobi with frequent travel expected to the UNICEF Somalia Country Office (SCO) located in Mogadishu ( The incumbent will spend 50% of his/her time in Somalia).

Under the direct supervision of the Chief of Social Policy, Equity and Gender (SPEG) Section, the Project Coordinator position will manage the implementation of Component 2 of the project and ensure quality of outputs.

The staff member will be accountable for effective engagement with the relevant government counterparts, World Bank and WFP on SNHCP and represent UNICEF in project coordination meetings and discussions. This position will be part of the SPEG Section, report to the Chief SPEG and will work closely with the Social Policy Specialist (Social Protection) with overall responsibility on social protection policy and programming in UNICEF Somalia. The Project Coordinator will be based in Nairobi with frequent travel expected to the UNICEF Somalia Country Office (SCO) located in Mogadishu( The incumbent will spend 50% of his/her time in Somalia).

Tasks Will Include

Design and planning of the project 

Finalizing the project action plan and ensuring all budgeted resources are requested, disbursed, utilized and reported against based on implementation timelines and commitments.
Providing technical and capacity building support to the FGS and MoLSA in planning and implementing the SNHCP. All elements of the system designed under Component 2 must be in line with the newly approved National Social Protection Policy.
Ensuring adherence to all UNICEF systems and procedures and compliance with requirements for implementing World Bank funded project, as outlined in project documents.
Operational management and implementation of the project
Providing technical leadership to the project to ensure quality standards are maintained and timely completion of all deliverables.
Managing a team of International and National staff and consultants to deliver the project, based in Mogadishu. This includes staff recruitment, performance reviews & trainings as well as keeping the staff motivated in a high stress environment.
Assessing technical quality of proposals, commissioning as well as managing contracts for specific technical products at different stages of the programme. Quality control should be ensured throughout including, initial assessment/feasibility exercises, development of methodologies and operational manuals and development of a unified social registry and MIS relevant to the context of Somalia.
Developing a communication strategy for the SNHCP and support in its implementation, in collaboration with MOLSA.
Engaging with all relevant stakeholders to ensure better coordination and complementarity of existing and planned cash transfer projects as well as processes, with the SNHCP.
Monitoring and reporting
Developing a mechanism for periodic consultation, advise and feedback from relevant programme sections and operational departments at the SCO, Regional Office and HQ level for the effective delivery of the project.
Regular monitoring of the project and flagging any critical issues/needs to the Chief SPEG in a timely manner.
Preparation and timely submission of progress and‚ financial reports to the FGS (including the Social Protection Steering Committee and Government-Led Safety Nets Working Group), as well as contributions to SCO reports including donor reports, Annual Reports and others.
Providing oversight of the budget, financial management and financial reporting for the SNHCP.
Strategic thinking on long-term shock-responsive social protection in Somalia
In coordination with the SPEG team, working on an influencing strategy to strengthen the child sensitive focus of shock responsive social safety nets in Somalia.
Working closely with the Social Protection Specialist to develop a strategy for UNICEF's engagement on shock responsive social protection in Somalia and support the team to raise adequate resources for its implementation.
Working closely with relevant colleagues in the SCO to engage with the social protection and humanitarian cash transfers stakeholders operating in Somalia for better coordination of efforts on the ground.

To qualify as an advocate for every child you will have:

An Advanced University Degree in economics, public policy, public administration, social science, international relations, political sciences, disaster management or other relevant disciplines.
Minimum 8 years of progressive work experience in social protection, specifically provision of technical assistance to governments in social protection programme design and implementation, including social registry and MIS.
Project management of development and/or emergency programmes, preferably humanitarian cash transfers in emergency or fragile contexts.
Experience of leading social protection, including humanitarian cash transfers engagements with government in fragile or low-income countries is desirable.
Experience in managing a team of international and national level professionals.
Excellent communication and interpersonal skills in a multicultural environment.
Ability to multitask and work under tight deadlines in a highly complex environment.
Ability to take initiative, work independently and deliver high quality results on time.
Ability to work with multiple stakeholders, especially government sectors.
Fluency in English, with excellent project and report writing skills required.

For Every Child, You Demonstrate
UNICEF's values of Care, Respect, Integrity, Trust, and Accountability (CRITA) competencies in Communication, Working with People, and Drive for Results.
The Competencies Required For This Post Are

Builds and maintains partnerships
Demonstrates self-awareness and ethical awareness
Drive to achieve results for impact
Innovates and embraces change
Manages ambiguity and complexity
Thinks and acts strategically
Works collaboratively with others
Nurtures, leads and manages people

UNICEF is committed to diversity and inclusion within its workforce, and encourages all candidates, irrespective of gender, nationality, religious and ethnic backgrounds, including persons living with disabilities, to apply to become a part of the organization.
UNICEF has a zero-tolerance policy on conduct that is incompatible with the aims and objectives of the United Nations and UNICEF, including sexual exploitation and abuse, sexual harassment, abuse of authority and discrimination. UNICEF also adheres to strict child safeguarding principles. All selected candidates will be expected to adhere to these standards and principles and will therefore undergo rigorous reference and background checks. Background checks will include the verification of academic credential(s) and employment history. Selected candidates may be required to provide additional information to conduct a background check.
"
"
General Manager - Banc assurance at Family Bank Ltd
",Banking ,"
Family Bank (formely Family Finance Building Society) was registered as a Building Society in October 1984 in Kenya, under the Building Societies Act and commenced operations in the early 1985. Family ",https://www.myjobmag.co.ke/jobs/general-manager-banc-assurance-at-family-bank-ltd,"
Are you a go getter, positive minded individual who fits the role profile captured below? There is an opportunity for ambitious, self-driven individuals to fill the above position
Reporting to: Chief Executive Officer.
Job Purpose:
The position is responsible for planning, managing, leading and directing the business focus on the distribution of all insurance products across the bank and its subsidiaries to achieve business, revenue and profit targets.
Key Responsibilities:

Strategy and Planning.

Ensure appropriate Bancassurance Sales structure is in place to drive Bancassurance business.
Develop and execute an overall business plan covering all insurance activities across all the business based on business targets in alignment with insurance partners and bank strategy.
Analysis of business dynamics across the business to leverage on multiple product/service needs of bank’s customers to better position insurance as a key part of a truly valuable customer proposition through cross- selling.
Build capacity of the Bank in Bancassurance.
Strategy planning and implementation.


Financial and Performance Management.

Responsible for Insurance P &L by driving insurance products activities across channels and segments.
Active management of relationships with all insurance partners to ensure smooth running of the distribution channels in delivering targets.
Periodic reporting of Bancassurance sales performance, broker commission projections, P&L monitoring and performance appraisals.
Leverage on reciprocal business with insurance stakeholders and partners to mobilize deposits for the bank.
Check and verify the accuracy, completeness of the documents against the checklist provide according to product lines; KYC/AML compliance requirements.


Product Development.

Active involvement in identifying product needs for all customer bases across business with product managers and appropriate insurance partners to meet customer needs and product gaps in total product/service offering.
Monitor sales workflow activities to ensure compliance with regulations, policies and procedures.
Determine, agree and monitor achievement of sales, service TATS through Binders and SLAs.


Marketing and Brand Management.

Work with product managers to identify market growth/cross-sell opportunities to increase product holding and improved revenues.
Initiate, execute and manage marketing programs and retention strategies in line with business objectives(Premiums,commissions,product type, and number of policies)
Ensure brand compliance for all above and below-the-line communication according to bank standards and relevant insurance partner.


Business and Market Intelligence.

Active analysis and review of all customer profiles, behavioral, geographical and demographic traits (including product holding mix, revenue contribution, behavioral/lifestyle analytics) to identify opportunities for increasing customers’ insurance wallet share (total value).
Keeping abreast of market competition, industry practices and best practices to constantly improve on overall business performance.


People Management

Responsible for supervising sales team
Internal and external relationship management.
Building necessary bench-strength to achieve business targets.


Business Strategies

Integration of the Bancassurance systems with the bank.
Development of policies and procedures to support the business.



Key Performance Indicators:

Acquisition of new business as per budget expectations.
Growth of all classes of business, Life, General and Medical.
Business retention through renewals management at least 90%.
Bancassurance sales activations.
Premium collections and reconciliation management.
High Products and brand visibility.

Qualifications:

Holds a bachelor degree in business management or its equivalent from a reputable university.
Holder of a Master’s degree is an added advantage.
A minimum of Five (5) years’ experience in a senior management role in the insurance field.
Demonstrate a high degree of sensitivity, confidentiality and integrity when dealing with internal and external customers.
In depth knowledge of Banking Operations, Risk and Controls

Personal Attributes:

Personality: results oriented with excellent communication and social skills. A forward planner with clear focus, mature, reliable, hardworking and able to work without supervision.
Honest and with high integrity.
Entrepreneurial skills (Ability to innovate & execute plans).
Results oriented with excellent communication, analytical skills, with outstanding reporting & Customer Service skills.
Possess ability to prioritize and organize a heavy workload while observing set deadlines.
Demonstrate a high degree of sensitivity, accuracy, confidentiality and integrity when dealing with internal and external customers.

"
,,,,"
Are you a go getter, positive minded individual who fits the role profile captured below? There is an opportunity for ambitious, self-driven individuals to fill the above position
Reporting to: Chief Executive Officer.
Job Purpose:
The position is responsible for planning, managing, leading and directing the business focus on the distribution of all insurance products across the bank and its subsidiaries to achieve business, revenue and profit targets.
Key Responsibilities:

Strategy and Planning.

Ensure appropriate Bancassurance Sales structure is in place to drive Bancassurance business.
Develop and execute an overall business plan covering all insurance activities across all the business based on business targets in alignment with insurance partners and bank strategy.
Analysis of business dynamics across the business to leverage on multiple product/service needs of bank’s customers to better position insurance as a key part of a truly valuable customer proposition through cross- selling.
Build capacity of the Bank in Bancassurance.
Strategy planning and implementation.


Financial and Performance Management.

Responsible for Insurance P &L by driving insurance products activities across channels and segments.
Active management of relationships with all insurance partners to ensure smooth running of the distribution channels in delivering targets.
Periodic reporting of Bancassurance sales performance, broker commission projections, P&L monitoring and performance appraisals.
Leverage on reciprocal business with insurance stakeholders and partners to mobilize deposits for the bank.
Check and verify the accuracy, completeness of the documents against the checklist provide according to product lines; KYC/AML compliance requirements.


Product Development.

Active involvement in identifying product needs for all customer bases across business with product managers and appropriate insurance partners to meet customer needs and product gaps in total product/service offering.
Monitor sales workflow activities to ensure compliance with regulations, policies and procedures.
Determine, agree and monitor achievement of sales, service TATS through Binders and SLAs.


Marketing and Brand Management.

Work with product managers to identify market growth/cross-sell opportunities to increase product holding and improved revenues.
Initiate, execute and manage marketing programs and retention strategies in line with business objectives(Premiums,commissions,product type, and number of policies)
Ensure brand compliance for all above and below-the-line communication according to bank standards and relevant insurance partner.


Business and Market Intelligence.

Active analysis and review of all customer profiles, behavioral, geographical and demographic traits (including product holding mix, revenue contribution, behavioral/lifestyle analytics) to identify opportunities for increasing customers’ insurance wallet share (total value).
Keeping abreast of market competition, industry practices and best practices to constantly improve on overall business performance.


People Management

Responsible for supervising sales team
Internal and external relationship management.
Building necessary bench-strength to achieve business targets.


Business Strategies

Integration of the Bancassurance systems with the bank.
Development of policies and procedures to support the business.



Key Performance Indicators:

Acquisition of new business as per budget expectations.
Growth of all classes of business, Life, General and Medical.
Business retention through renewals management at least 90%.
Bancassurance sales activations.
Premium collections and reconciliation management.
High Products and brand visibility.

Qualifications:

Holds a bachelor degree in business management or its equivalent from a reputable university.
Holder of a Master’s degree is an added advantage.
A minimum of Five (5) years’ experience in a senior management role in the insurance field.
Demonstrate a high degree of sensitivity, confidentiality and integrity when dealing with internal and external customers.
In depth knowledge of Banking Operations, Risk and Controls

Personal Attributes:

Personality: results oriented with excellent communication and social skills. A forward planner with clear focus, mature, reliable, hardworking and able to work without supervision.
Honest and with high integrity.
Entrepreneurial skills (Ability to innovate & execute plans).
Results oriented with excellent communication, analytical skills, with outstanding reporting & Customer Service skills.
Possess ability to prioritize and organize a heavy workload while observing set deadlines.
Demonstrate a high degree of sensitivity, accuracy, confidentiality and integrity when dealing with internal and external customers.

"
"
Sales & Marketing Executive at Dekas Group
",Advertising ,"
Dekas Group Limited has been registered under the Companies Acts of the Laws of Kenya to provide solutions for Full Branding Consultancy, I.T Services, Graphic Design, Publishing, Printing, Stationery ",https://www.myjobmag.co.ke/jobs/sales-marketing-executive-at-dekas-group,"
Job Description
Dekas Group seeks to hire experienced, self-driven and results oriented candidates to fill in the role of Sales & Marketing Executives. The desired persons will be reporting to the Team Leader.
Sales & Marketing Executive Job Responsibilities

Conduct market analysis to determine needs, potential, desired rates
Market Dekas Group through corporate presentations, individual marketing and social media so as to achieve set targets.
Create systematic and consistent lead generation from cold calling, referrals, lead generation services and other forms of media
Source for new business opportunities by approaching prospects
Ensure strong understanding of the company value proposition
Liaise with the Team Leader periodically to identify and seal business opportunities
Keep abreast of developments in the Printing industry in Kenya so as to provide evidence-based advice to clients i.e. Prices, legal requirements and related matters
Support the development and implementation of a branding and marketing strategy
Provide after sale customer services and maintaining a client and potential client database in the company’s files
Provide periodic (daily, weekly and monthly) sales reports to company management on sales operations and generated returns
Build and maintain relationships with clients by providing support, information and guidance, and recommending service improvements
Coordinate the closing of property deals to ensure vital documents are signed and payment received
Oversee the preparation and approval of documents such as sale agreements and titles
Oversee the promotion of property sales on advertisement media and listing services
Ensure compliance with laws and policies when conducting  sales
Represent the company in all sales meetings, participate in seminars, conferences, and events
Manage company property and assets entrusted to the jobholder for marketing and sales purposes
Carry out other related tasks as might be required from time to time.

 Requirements for the Marketing Executives Job

Diploma or Degree in Business Administration, Marketing or a related field
A competent user of the Internet, Microsoft Outlook, Microsoft Word, Microsoft PowerPoint and Microsoft Excel
At least 3 years’ experience working as a Marketer/Sales Executive, in printing and branding.

Skills

Excellent communication, influencing and negotiating skills
Good organization and administrative skills
A strong team player
Ability to perform with minimal supervision
Ability to adopt a flexible approach to meet targets and the needs of the business.
Personal attributes
High integrity
Articulate and self-confident
Professional and highly self-motivated
Ability to manage assigned tasks in a proactive and efficient manner
Adaptable and able to work in an environment of fluctuating workloads
Must display a high degree of emotional maturity

"
"
Graphic Designer at Dekas Group
",Advertising ,"
Dekas Group Limited has been registered under the Companies Acts of the Laws of Kenya to provide solutions for Full Branding Consultancy, I.T Services, Graphic Design, Publishing, Printing, Stationery ",https://www.myjobmag.co.ke/jobs/graphic-designer-at-dekas-group,"
Job Description
Graphic Designer
Dekas Group seeks to hire an experienced, self-driven and results oriented candidate to fill in the role of Graphic Designer. The desired person will be reporting to the Team Leader.
Graphic Designer Job Responsibilities

Responsible for artworks used for marketing and branding.
Artworks for external and internal websites.
Illustrates concept by designing rough layout of art and copy regarding arrangement, size, type size and style, and related aesthetic concepts.
Meet with clients to gain an understanding of what they want their proposed communications to look like. Create or incorporate illustrations, pictures, and designs to reflect the desired theme and tone of the communications.
Liaising with external printers on a regular basis to ensure deadlines are met and material is printed to the highest quality.
Bringing the brief and concept to life based on the client’s needs and vision.
Keeping budget, time and production constraints in mind.
Preparing mockups and presenting to clients before deciding on a final design/concept.
Editing proofs to client’s specifications and getting signoff/approval before finalizing artwork.
Propose creative concepts in collaboration with the Team Leaders.
Attend to product launches and networking events
Maintain website & monitoring of website changes and updates; optimize website to be visible on search engines
Support team members on need of branding and technical knowledge of websites
Develop Creative content and ideas for press release for internal events and sponsored, develop innovative and creative sales media content across social media platforms.
Review designs for errors before printing or publishing them.
Need to keep up to date with the latest software and computer technologies to remain competitive.
Build Products Using HTML/CSS/JS and Other Front-End Technologies
Update Current Website to meet current required standards; write and maintain web content and applications.
Perform any other duties as may be assigned by from Time to Time

Requirements for the Graphic Designer Job

Degree or diploma in Information Technology, graphics and design or a related course of study.
Experience in graphic design work
Have JavaScript, HTML, CSS, Web Programming and other Web development skills
Training in social media, digital marketing or online advertising will be an added advantage.
Experience of between three to four years in digital communications and online marketing
Excellent communication and presentation skills
The ability to work under pressure and meet strict deadlines
The ability to analyze data
    Excellent attention to detail
Good customer care skills
Professionalism
Team player.

Skills

Excellent communication, influencing and negotiating skills
Good organization and administrative skills
A strong team player
Ability to perform with minimal supervision
Ability to adopt a flexible approach to meet targets and the needs of the business.

Personal attributes

High integrity
Articulate and self-confident
Professional and highly self-motivated
Ability to manage assigned tasks in a proactive and efficient manner
Adaptable and able to work in an environment of fluctuating workloads
Must display a high degree of emotional maturity

"
"
Latest Jobs at Kiambu County Government
",Engineering ,"
Kiambu County is looking to recruit qualified applicants for the role below ",https://www.myjobmag.co.ke/jobs/latest-jobs-at-kiambu-county-government,"
The County Assembly Service Board seeks to recruit suitable candidates to fill the following job positions:
(CAKSB10)
Applications are invited from suitably qualified candidates to fill the position of Principal Administrative Officer in the County Assembly of Kiambu.
Reporting to: Director Human Resource and Administration.
Responsibilities

Coordinating the Administration department, logistical and operational issues.
Monitoring and maintaining an up to date decisions implementation matrix of the
employees under him/her
Coordinating schedules of departmental meetings, appointments and interviews
Preparing the Departmental procurement plan and following up on its implementation
Preparing the Departmental Budget in liaison with the Director Human Resource and
Administration.
 Maintaining the Departmental Financial records
Assisting in preparation of Departmental expenditure in conformity with the strategic plan.
Facilitating Departmental Quarterly Audit
Ensuring security , integrity and confidentiality of Departmental Records
Ensuring security of office records, equipment and documentsEstablishing and monitoring procedures for record keeping of correspondence and file movements in the Department.
Maintaining optimum stock levels and replenishing
Providing liaison and administrative support to the Departmental Committees.
Coordinating of Insurance matters
Ensuring compliance with all Statutory requirements
Any other duty that may be assigned by the Director Human Resource and Administration.

Qualifications

Be a Kenyan Citizen
 Be a holder of Bachelor’s Degree in Public Administration, Business Administration,
Bachelor of Public Policy and Governance or any other Social Sciences from a University recognized in Kenya.
Holders of Master’s Degree will have an added advantage
At least 6 years working in public Service in similar position.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Risk and Compliance Officer at Strathmore University
",Education ,"
Strathmore University is a Chartered University located in Nairobi, Kenya. It was the first multiracial and multi religious educational institution in English speaking Eastern Africa and more recently ",https://www.myjobmag.co.ke/jobs/risk-and-compliance-officer-at-strathmore-university,"
Department: Internal Audit and Compliance
Reporting to: Manager, Internal Audit and Compliance
Basic job summary: The job holder will be responsible for conducting compliance reviews on the implementation and operational effectiveness of the Risk Management Policies in the University, analysing areas of potential risk and making appropriate recommendations.
Duties & Responsibilities: 

To implement compliance risk management plans and advice managers on the practical application of relevant regulatory requirements.
To monitor control mechanisms implemented as part of the risk management process and assess the operational effectiveness.
To coordinate and provide training programs related to specific risk management areas as required and guide users where necessary.
To conduct and document compliance risk assessments for each function in the business unit to ascertain compliance with risk management policy, standard operating procedures and set guidelines.
To manage business risks to ensure opportunities are proactively leveraged and advice the Risk and Compliance Manager accordingly.
To coordinate with Departmental Heads on updating the risk register and tracking closure of action plans.
To develop an operational risk database and update compliance reports periodically to maintain the agreed benchmarks. 

Minimum Academic Qualifications:

Bachelor’s Degree in Business Administration or any other related field from a recognized institution
Professional certification such as Certified Public Accountant (CPA) or Certified Internal Auditor (CIA), (CISA) or Risk Management will be an added advantage

Experience:

At least 3 years’ experience in Risk Management in a medium to large sized organization. 

Competencies and Attributes

A good understanding and knowledge of the academic industry dynamics
Strong Analytical and Organizational Skills
Strong Communication and Interpersonal Skills
Report Writing Skills
People Management Skills
Problem Solving Skills
High Level of Integrity

"
"
Director, Product Development, Debt Conversions at The Nature Conservancy
",Engineering ,"
Thales is looking to recruit qualified applicants for Director, Product Development, Debt Conversions role ",https://www.myjobmag.co.ke/jobs/director-product-development-debt-conversions-at-the-nature-conservancy,"
YOUR POSITION WITH TNC
    
The Director, Product Development, Debt Conversions will report to the Deputy Managing Director, Blue Bonds in NatureVest. Debt Conversions involve negotiating the restructuring of a country’s sovereign debt using investment capital and credit enhancement to create funding to finance marine conservation and related activities in the country.   
The Director’s role shall be to lead the development and implementation of debt conversions primarily in the Africa region, but potentially in other regions across the globe where Debt Conversions opportunities can be identified. S/he will engage in all aspects of capital-raising including the soliciting of potential investors and donors, and the management of investor relationships. Key responsibilities shall also include: identifying and negotiating key partnership arrangements, developing financial models (including the incorporation of blended finance and credit enhancement mechanisms), performing due diligence and risk assessments / mitigation, developing internal and external materials, and structuring and closing the deals.  
ESSENTIAL FUNCTIONS
The Director, Product Development Debt Conversions will lead the development and implementation of debt conversions in Africa and potentially globally.  The Director will collaborate with Worldwide Office teams, field staff, The Nature Conservancy senior management, including NatureVest, Africa and other regions, and partner organizations, such as multi-lateral and bi-lateral institutions, donors, investors, and national governments.  The Director will also bring sophisticated business, financial, and economic analysis, and expertise, including financial modeling, pitch deck creation, due diligence, deal structuring and closing, to the design and implementation of this work.  Initial focus of the position will be to bring to close existing potential debt conversions identified in Africa as well as identify additional countries in the region to eventually develop debt conversions.
RESPONSIBILITIES AND SCOPE

Implements and manages development of new and existing debt conversions in Africa and potentially globally.
Manages and implements multiple deals in the Africa and/or other regions.
Travel associated with this position is expected to be approximately 40% of the time.
Ensures the programmatic work is collaborative and well-integrated across the organization, including staff from NatureVest, Africa and other regions.
Makes independent decisions based on analysis, experience and judgment.
Ensures programmatic commitments, TNC policies and procedures, financial standards and legal requirements are met and managed for compliance.
May direct or participate in negotiations for complex, high profile or sensitive agreements associated with the debt conversions.

MINIMUM QUALIFICATIONS

Bachelor's degree and 7 years’ experience in a private sector environment, such as management consulting and investment banking, or with a leading conservation organization or government entity, or equivalent combination of education and experience.
Experience developing and implementing complex projects and strategic initiatives in an unstructured environment.
Experience leading and managing large scale projects, including working with both internal and external stakeholders.
Experience negotiating complex agreements.

DESIRED QUALIFICATIONS

Multi-lingual skills (French, Portuguese, or Arabic) and/or multi-cultural experience.
Strong team player who can build relationships and work collaboratively across the organization and with Conservancy partners.  
Experience working with governments, multi-lateral, and/or bi-lateral institutions.
Ability to successfully develop and implement complex projects in an unstructured environment.
Outstanding analytical and project management capabilities.
Superior written and oral communications.
International work experience desirable. Experience working in Africa preferred.
MBA or similar degree with significant coursework in finance or economics.

"
,,,,"
YOUR POSITION WITH TNC
    
The Director, Product Development, Debt Conversions will report to the Deputy Managing Director, Blue Bonds in NatureVest. Debt Conversions involve negotiating the restructuring of a country’s sovereign debt using investment capital and credit enhancement to create funding to finance marine conservation and related activities in the country.   
The Director’s role shall be to lead the development and implementation of debt conversions primarily in the Africa region, but potentially in other regions across the globe where Debt Conversions opportunities can be identified. S/he will engage in all aspects of capital-raising including the soliciting of potential investors and donors, and the management of investor relationships. Key responsibilities shall also include: identifying and negotiating key partnership arrangements, developing financial models (including the incorporation of blended finance and credit enhancement mechanisms), performing due diligence and risk assessments / mitigation, developing internal and external materials, and structuring and closing the deals.  
ESSENTIAL FUNCTIONS
The Director, Product Development Debt Conversions will lead the development and implementation of debt conversions in Africa and potentially globally.  The Director will collaborate with Worldwide Office teams, field staff, The Nature Conservancy senior management, including NatureVest, Africa and other regions, and partner organizations, such as multi-lateral and bi-lateral institutions, donors, investors, and national governments.  The Director will also bring sophisticated business, financial, and economic analysis, and expertise, including financial modeling, pitch deck creation, due diligence, deal structuring and closing, to the design and implementation of this work.  Initial focus of the position will be to bring to close existing potential debt conversions identified in Africa as well as identify additional countries in the region to eventually develop debt conversions.
RESPONSIBILITIES AND SCOPE

Implements and manages development of new and existing debt conversions in Africa and potentially globally.
Manages and implements multiple deals in the Africa and/or other regions.
Travel associated with this position is expected to be approximately 40% of the time.
Ensures the programmatic work is collaborative and well-integrated across the organization, including staff from NatureVest, Africa and other regions.
Makes independent decisions based on analysis, experience and judgment.
Ensures programmatic commitments, TNC policies and procedures, financial standards and legal requirements are met and managed for compliance.
May direct or participate in negotiations for complex, high profile or sensitive agreements associated with the debt conversions.

MINIMUM QUALIFICATIONS

Bachelor's degree and 7 years’ experience in a private sector environment, such as management consulting and investment banking, or with a leading conservation organization or government entity, or equivalent combination of education and experience.
Experience developing and implementing complex projects and strategic initiatives in an unstructured environment.
Experience leading and managing large scale projects, including working with both internal and external stakeholders.
Experience negotiating complex agreements.

DESIRED QUALIFICATIONS

Multi-lingual skills (French, Portuguese, or Arabic) and/or multi-cultural experience.
Strong team player who can build relationships and work collaboratively across the organization and with Conservancy partners.  
Experience working with governments, multi-lateral, and/or bi-lateral institutions.
Ability to successfully develop and implement complex projects in an unstructured environment.
Outstanding analytical and project management capabilities.
Superior written and oral communications.
International work experience desirable. Experience working in Africa preferred.
MBA or similar degree with significant coursework in finance or economics.

"
"
Office Administrator at Inuka Africa Limited
",Banking ,"
INUKA Kenya Trust is a grassroots social movement founded in 2009. It is a non-profit organisation dedicated to inspiring Kenyans at every level to take charge of improving their own lives. INUKA beli ",https://www.myjobmag.co.ke/jobs/office-administrator-at-inuka-africa-limited,"
Job Description
Office administrator qualifications:

Degree, diploma holders in any Business course
Excellent computer and organizing skills
Exceptional customer service skills 
Fluent in English and Swahili
Experience in a service industry is a plus
CPA qualification an added advantage
Ready to work anywhere in Kenya

"
"
Account Assistant at Vajas Group of Companies
",Manufacturing ,"
Established in 1967, We, Vaja’s Manufacturers Limited, are the largest manufacturers and solution providers of branded (print & embroidery) materials in the sub-Saharan Africa region. Vaja&r ",https://www.myjobmag.co.ke/jobs/account-assistant-at-vajas-group-of-companies,"
An entry level position in a busy finance office for a leading manufacturing company based in Nairobi’s industrial area.
Desirable qualifications & traits:

At least CPA 2
Experience in Ms Office esp. Excel
Right attitude & willingness to learn
Ability to work under minimal supervision, prioritize, focus & deliver results
Available immediately
Only serious candidates will be considered

"
