job_title,job_category,job_description,job_link,job_detail
"
Receptionist/Telephone Operator at Nyeri Water & Sewerage Company Limited (NYEWASCO)
",Government,"
NYEWASCO was established as a limited liability company under the water sector reforms enshrined in the Water Act of 2002. Its main mandate is to provide high quality water and sewerage services to th ",https://www.myjobmag.co.ke/jobs/receptionist-telephone-operator-at-nyeri-water-sewerage-company-limited-nyewasco,"
Job Summary
Reporting to the Administrative Assistant the job is responsible for ensuring thatNYEWASCO clients and visitors are served efficiently and effectively, being theimmediate point of contact into the company
QUALIFICATIONS & EXPERIENCE

Academic Diploma in Secretarial Duties or front Office Operations.
Diploma in Business Administration/Management will be an
added advantage
Experience : 3 years’ experience in a similar job

ESSENTIAL SKILLS AND COMPETENCES

Good interpersonal skills
Good communications skills
Good ICT skills
Good listening skills
Excellent customer service skills

Responsibilities

Manage front office including ambience and idleness.
Receive and attend to guests of the company and directing enquiries and guests to relevant officers
Handle incoming and outgoing calls and directing them as necessary
Receive hand delivered mails and dispatching them to the relevant offices
Report on faulty telephone lines
Provide information and answering phone enquires as appropriate
Answer calls, route them to respective officers and / or take messages
 Keep the reception are tidy
 Maintain a proper telephone and cell-phones billing record
 Ensure that the switchboard equipment is in good working condition
 Maintain the emergency cell-phone including weekends, public holidays and after official working hours
Provide secretarial services whenever called upon to do so

"
"
Job Openings at Eldoret National Polytechnic
",Education ,"
The Eldoret National Polytechnic has recorded tremendous growth in development of middle level training as an institution since inception. It has continually fulfilled its mandate in training young pe ",https://www.myjobmag.co.ke/jobs/job-openings-at-eldoret-national-polytechnic,"
Job Summary
Ensure that all procurement is undertaken as per laid down laws, rules, and regulations while enforcing transparency and accountability in the procurement process to ensure value for money. Coordinate the execution of procurement activities including preparation of procurement plans, prequalification of vendors, evaluation of proposals, procurement record management and reporting.
Qualifications

Bachelor’s Degree in Supply Chain Management, Procurement, or a related area from a reputable institution.
Professional Certification in Supply Chain Management.
Member of KISM , CIPS.
Must be currently in a managerial role for at least 7 years
At least 5 years of procurement experience in a busy educational institution (public) in a
similar capacity.
Must be familiar with sourcing or purchasing from both local and international suppliers
Familiarity with relevant legislative and regulatory requirements, as well as
understanding of standard contractual terms and conditions to mitigate legal risk.
In-depth knowledge of sourcing and procurement principles and best practices.
Basic proficiency with computer applications and programs including email and Microsoft Office.
Ability to negotiate, establish, and administer contracts
Aptitude in decision-making and working with numbers
Ability to multitask, prioritize, and manage time efficiently
Ability to work well with management and staff at all levels
Excellent Analytical and record management skills
Ability to uphold and respect procurement ethics and to conduct activities with integrity.
Good interpersonal skills
Ability to work under pressure
Excellent communication and interpersonal skills.
Demonstrate meticulous attention to detail
Extremely well organized and self-directed individual with sound technical skills, and analytical ability.

Responsibilities
In liaison with the chief principal, determine the college purchasing needs and departmental specifications.

Ensure procurement best practice is followed using the detailed guidelines provided in the PPOA ..
Receive and review procurement requests and initiate procurement procedures for materials, equipment, supplies and services locally and internationally (where applicable)
Preparation of Requests for Quotation, Initiations to Bid, Requests for Proposal and coordination of their timely dispatch.
Conduct negotiations on contractual agreements with suppliers to ensure added value, lowest total cost while ensuring that quality is not compromised.
Filing, invoicing, record keeping, following up payments, order disbursement and distribution, responding to inquiries, quotations.
Maintain appropriate records such as vendor quotations, purchasing requisitions, purchase orders and reports to ensure that the procurement process, decision, and contractual agreements are accurately documented for accountability and audit purposes.
Assist in any internal and external audits and the maintenance of a running list of previous audit recommendations and the status of their implementation.
Analyzing invoices against receiving reports before authorization of payment to suppliers and making follow-ups to ensure suppliers are paid on time.
Monitoring purchases of capital or recurrent expenditure against budget and usage ofgoods and services within the college to ensure minimal expenditure.
Maintain regular contact with contracted suppliers to monitor adherence to delivery period according to the terms of a procurement agreement


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Accounts Receivable Manager at HRM Connection Limited
",Consulting,"
HRM Connection Ltd has been serving a wide variety of industries as a human resource advisor, consultant, and on-site human resources department since 2010 ",https://www.myjobmag.co.ke/jobs/accounts-receivable-manager-at-hrm-connection-limited,"
INDUSTRY: FMCG
 
JOB SUMMARY:
A major FMCG company requires the expertise of an assertive and dedicated Credit Controller with proven experience dealing with large FMCG accounts. The Senior Credit Controller will be establishing creditworthiness and granting credit, collecting on debtors accounts, performing account reconciliations and visiting debtors to resolve all queries and discrepancies.
JOB ROLES: 

Billing of customers.
Collect all outstanding debt from customers as per set targets.
To reconcile debtors accounts to ensure accounts up-to-date
Preparation and processing of financial claims
Preparation and processing of Accounts receivable pricing claims
Circulate debtor statements to clients as per set timelines.
Perform regular visits to clients for the collection of outstanding payments.
Manage disputes related to outstanding payments.
Ensure all customer reconciliation issues are raised and sorted and/or escalated to the line manager
Prepare demand letters for issuance to clients where appropriate and as per policy.
Update the customer database with current contact details
Provide daily updates and weekly reports on debt collection.
Negotiate re-payment plans
Maintain contact with clients
Resolve queries both internally and externally around outstanding invoices
Prepare weekly and monthly collection reports.
Ensure customer credit limits and terms are maintained.
Establish and maintain good client relationships, both internally and externally at all levels.
Ensuring credit and collection policies and procedures are followed within your team
Liaising with customers, as well as internal personnel including the sales team

EDUCATION & QUALIFICATIONS:

Bachelor’s degree in Commerce(Accounting option)
Masters Degree in Accounting, Commerce or equivalent
CPA K
Knowledge of SAP
FMCG industry experience is an added advantage
13 years in experience 5 of which should have been spent in a management position
In-depth knowledge of modern Credit Management Systems & Processes.
Working Knowledge of Sage Pastel
Proficiency in Ms-Office Applications, Excel and Accounting Software

SKILLS:

Strong analytical skills and attention to detail
Good business acumen for problem-solving
Preferably experience in International Trading and Distribution operations
Financial risk management experience.
Competency with large ERP systems
Confidence to deal with a range of stakeholders
Excellent time management skills and ability to prioritize a demanding workload

"
,,,,"
INDUSTRY: FMCG
 
JOB SUMMARY:
A major FMCG company requires the expertise of an assertive and dedicated Credit Controller with proven experience dealing with large FMCG accounts. The Senior Credit Controller will be establishing creditworthiness and granting credit, collecting on debtors accounts, performing account reconciliations and visiting debtors to resolve all queries and discrepancies.
JOB ROLES: 

Billing of customers.
Collect all outstanding debt from customers as per set targets.
To reconcile debtors accounts to ensure accounts up-to-date
Preparation and processing of financial claims
Preparation and processing of Accounts receivable pricing claims
Circulate debtor statements to clients as per set timelines.
Perform regular visits to clients for the collection of outstanding payments.
Manage disputes related to outstanding payments.
Ensure all customer reconciliation issues are raised and sorted and/or escalated to the line manager
Prepare demand letters for issuance to clients where appropriate and as per policy.
Update the customer database with current contact details
Provide daily updates and weekly reports on debt collection.
Negotiate re-payment plans
Maintain contact with clients
Resolve queries both internally and externally around outstanding invoices
Prepare weekly and monthly collection reports.
Ensure customer credit limits and terms are maintained.
Establish and maintain good client relationships, both internally and externally at all levels.
Ensuring credit and collection policies and procedures are followed within your team
Liaising with customers, as well as internal personnel including the sales team

EDUCATION & QUALIFICATIONS:

Bachelor’s degree in Commerce(Accounting option)
Masters Degree in Accounting, Commerce or equivalent
CPA K
Knowledge of SAP
FMCG industry experience is an added advantage
13 years in experience 5 of which should have been spent in a management position
In-depth knowledge of modern Credit Management Systems & Processes.
Working Knowledge of Sage Pastel
Proficiency in Ms-Office Applications, Excel and Accounting Software

SKILLS:

Strong analytical skills and attention to detail
Good business acumen for problem-solving
Preferably experience in International Trading and Distribution operations
Financial risk management experience.
Competency with large ERP systems
Confidence to deal with a range of stakeholders
Excellent time management skills and ability to prioritize a demanding workload

"
"
Security Guard - Warehouse section at Jeyfine Wines Company Limited
",Sales ,"
Jeyfine Wines Ltd is a Nairobi based importer of premium Alcoholic and Non Alcoholic beverages in Kenya and beyond. We’re looking for passionate Interns with excellent Educational qualifications ",https://www.myjobmag.co.ke/jobs/security-guard-warehouse-section-at-jeyfine-wines-company-limited,"
Security Guard- Warehouse position.
Basic Functions
We are looking for a competent Security Guard (Warehouse Section) with atleast 2 years’ experience from the FMCG industry. Candidates who have experience with permitting entry of stock in the company and log daily activity for all possible entry and exit points throughout the warehouse.
Qualifications.

K.C.S.E level.
Willing to work any days/nights and hours as needed to include weekends and holidays
Ability to perform successfully in an unsupervised environment
Good telephone, verbal and written communication and comprehension skills
Good people skills; will be first point of contact with the public
Dependable and prompt


Previous security guard experience

Duties and responsibilities

Receives and logs all incoming goods.
Documentation and verification of invoices.
Controls access to warehouse, especially at the receiving area.
Monitors access into warehouse and company facility.
Establishes operational procedures for activities such as fire prevention.

"
"
Transport Manager at Bahari Forwarders Limited
",Engineering ,"
Bahari Forwarders Limited is looking to recruit qualified applicants for Transport Manager role ",https://www.myjobmag.co.ke/jobs/transport-manager-at-bahari-forwarders-limited,"
The Transport Manager will be responsible for the effective running of the fleet and ensuring that laid down standards of service are maintained at all times

Key responsibilities:

Participate in the budget formulation process.
Maintain and update vehicle inventory to ensure seamless service delivery.
Manage yard staff and ensure a high degree of motivation, efficiency and discipline.
Ensure vehicles are properly maintained.
Prepare regular reports on vehicles mileage, fuel consumption, repairs and maintenance thereof
Maintenance of the fleet management system and generation of reports.
Follow-up proper reporting and documentation of accidents and claims and statutory requirements.

CANDIDATE SPECIFICATION:

Nationality: Kenyan
A diploma in transport/logistics related field
Minimum 5 years working experience in a commercial environment of which 2 years should be in a similar position
Industry Experience: 
Good customer care and coordinating skills
Well developed communication skills, both written and verbal at all levels
Strong analytical skills, ability to make decisions and to solve problems
Ability to work long and odd hours and meet strict deadlines
Should have some level of marketing skills
University degree from a recognized institution will be an added advantage

"
"
Sales Executive - Mombasa at PTG Travel Limited
",Travel and Tours,"
PTG Travel is a leading transport solution provider in Kenya. We started as Pewin Cabs back in 2009. We rebranded to PTG Travel to provide more transport service that is 'Beyond Cabs'.
We provide f ",https://www.myjobmag.co.ke/jobs/sales-executive-mombasa-at-ptg-travel-limited,"
About the Role
Are you ready to take the next step into your career growth?

Research on market trends
Acquire new clients
Act as a key point of contact to PTG Travel corporate clients
Responsible for Tendering/RFQS
Client visits
Revenue generation from existing clients

Your Skills, Knowledge and Personal Attributes

Have a Bachelor of Commerce (sales & marketing major) or its equivalent.
Have 2 years’ experience is sales
A Team player with good interpersonal and communication skills
Excellent networking and prospecting skills
Strong Account Management skills
Excellent Customer Care Skills
Confident and outgoing personality
Excellent time management skills
Technology savvy with experience in operating a CRM
Prior experience in the taxi or banking sector within Mombasa will be an added advantage

"
"
Direct Sales Representative at KCB Bank Kenya
",Banking ,"
Kenya Commercial Bank Limited is registered as a non-operating holding company which started operations as a licensed banking institution with effect from January 1, 2016. The holding company oversees ",https://www.myjobmag.co.ke/jobs/direct-sales-representative-at-kcb-bank-kenya,"
Key Responsibilities:

Deliver set sales targets in asset and liability for: Retail Banking, Agri, SAHL, Agent Banking, Mortgage and Bancassurance products.
Provide excellent customer service.
Participate in product campaigns to ensure product information is readily available to customers.
Conduct door-to-door direct selling.
Seek customer feedback on bank products.
Provide regular sales reports

Job Requirements:

Be a recent graduate from a recognized university.
Have a minimum Mean Grade of C+ in K.C.S.E with a C+ in Mathematics and English.
Have excellent analytical and interpersonal skills.
Have a passion and commitment to quality service.
Have excellent verbal and written communication skills.
Have the ability to meet stringent targets within defined deadlines.

Experience in sal es or client relationship management will be an added advantage.
 
"
"
Resident Dam Engineer at Runji Consulting Group
",Engineering ,"
Runji & Partners is an indigenous owned and managed Kenyan firm of Consulting Engineers, operating mainly in the East African countries of Kenya, Uganda and Tanzania. The firm is a limited liabili ",https://www.myjobmag.co.ke/jobs/resident-dam-engineer-at-runji-consulting-group,"
Job Details
Registered Engineer, minimum of 10 years post-graduation experience in design and supervision of Dams (Earth and Rockfill). The right candidate will have experience in the design of Earth dams, CFR dams and Gravity dams and other specific earth dam experience. Experience in use of dam design software will have an added advantage. The right candidate will have deep knowledge of seepage through embankments and its control and good knowledge of Stability of embankments and its analysis. His background will be in Soils/Materials Engineering and or Geotechnical Engineering.
An initial contract of 24 months will be negotiated.
Apply before 27th March, 2020
"
,,,,"
Job Details
Registered Engineer, minimum of 10 years post-graduation experience in design and supervision of Dams (Earth and Rockfill). The right candidate will have experience in the design of Earth dams, CFR dams and Gravity dams and other specific earth dam experience. Experience in use of dam design software will have an added advantage. The right candidate will have deep knowledge of seepage through embankments and its control and good knowledge of Stability of embankments and its analysis. His background will be in Soils/Materials Engineering and or Geotechnical Engineering.
An initial contract of 24 months will be negotiated.
Apply before 27th March, 2020
"
"
Lecturer in History at Pwani University
",Education ,"
Pwani University began as Kilifi Institute of Agriculture in 1984 though the first intake of 200 students for the Two Year Certificate Course in Agriculture and Home Economics was in July 1987. By 20 ",https://www.myjobmag.co.ke/jobs/lecturer-in-history-at-pwani-university,"
REF: PU/ADV/01/03/2020
REQUIREMENTS FOR THE POSITION OF LECTURER IN HISTORY 
GRADE 12
Appointment to this position is either on permanent and pensionable terms or on a three (3) year renewable performance-based contract, depending on age, citizenship, or any other reason. REQUIREMENTS
Academic Qualifications
 
Applicants MUST have a Bachelors Degree in History, a Master’s Degree specialization in History and an earned PhD in History or equivalent qualifications from an accredited and recognized university.
 
Experience  Applicants should:

Have at least three (3) years relevant work experience at University level or in a Research institution or Industry.
Have evidence of contribution to university/research institution through activities such as participation in departmental management, students’ academic/research advising, school or university/institutional meetings, committee membership and related matters.  

 
In addition, applicants should

Be registered with the relevant professional body. 
Demonstrate community involvement (e.g. Member of BOG, SMC etc.)

 
Skills and Competencies  
Applicants should demonstrate. 

Ability to teach/conduct research and supervise students and/or staff.
Ability to design and develop academic programmes and curricula.
Leadership Skills
Good Communication skills
Problem solving skills
Publications Applicants with publications will have an added advantage.

Key Responsibilities
Responsibilities will include but not limited to:

Develop and review institutional curricula to ensure quality and cater for advancement in the body of knowledge and meet market needs. 
Prepare for lectures for systematic and effective delivery of content
Deliver the curricula through innovative methods to transfer knowledge and skills.  
Maintain appropriate contact hours with students for effective learning by abiding to the scheduled timelines.
Prepare teaching and instructional materials for students to maintain standards and uniformity and ensure effective delivery of the teaching process. 
Set, moderate, administer, mark, compile, report, and process exams to meet University academic standards to evaluate acquisition of knowledge and ensure quality. 
Establish linkages for students exchange programs and attachment for purposes of training and capacity building
Participate in attachment, placements, field trips and teaching practice to equip students with on the job skills. 
Monitor students’ performance, progress, produce timely feedback, and seek ways to improve performance and content retention. 
Provide career guidance, Academic advising and mentoring of undergraduate and postgraduate students during consultation hours to produce all round and well-grounded individuals.
Ensure quality standards are maintained by ensuring students abide to policies and regulations in class attendance and examination discipline.
Supervise undergraduate and postgraduate students in research activities 
Identifying research needs in the society in order to inform potential areas of research and contribute to the body of knowledge.  
Develop and write proposals to inform and justify the need for research and source for funds in accordance to donor regulations and ethical standards. 
Conduct research by implementing objectives through use of relevant methods to increase in the body of knowledge. 
Disseminate and share research findings to inform and influence policy and provide solutions to societal needs. 
Aid the University in meeting its mandate while contributing to individual development and standing of the University in research matters. 
Identify and initiate external linkages with local and international bodies for purposes of collaboration, research and funding. 
Engage stake holders for purposes of curricula development, sharing experience and knowledge. 
Undertake sensitization programs to create awareness on issues affecting local communities. 
Participating in preparation of Department and Faculty strategic plans and other departmental activities.  

TERMS OF SERVICE
 
Benefits for the above position include a competitive basic salary, house allowance, medical cover for staff and dependants, life Insurance, opportunities for further development and training and other regular allowances
"
"
Fresh Jobs at Old Mutual
",Banking ,"
Old Mutual Kenya is based in Nairobi and is part of a larger group that offers solutions in long-term savings, asset management and investment. We offer solutions to individuals and corporates underpi ",https://www.myjobmag.co.ke/jobs/fresh-jobs-at-old-mutual,"
Introduction
Reporting to the Head of Operations for the Life Business, the job holder is individually accountable for overseeing the Life Business customer service department and ensuring the company delivers the highest level of customer Experience possible. The Job holder will also Supervise, coach & mentor the Customer Service team.
Minimum Requirements

Bachelor’s degree in Business or related field
Professional qualifications in Insurance e.g ACII, Institute of Customer Service
Minimum 4 years’ work experience in Customer Experience in a senior role
Proficient in MS Office suite applications
Self driven & proven regarding Customer experience- acute attention to Customer issues
Ability to work well under pressure and thrive in a fast paced environment,
Effectively manage competing and/or changing priorities
Problem-solving skills
Excellent Stakeholder Management -Able to relate well to people at all levels
Attention to detail
High sense of responsibility
Strong phone contact handling skills and active listening
Customer orientation
Excellent verbal, written communication, presentation skills, and decision making skills
Excellent organizational skills -Ability to multitask, prioritize and manage time effectively

Job Specification

Drive Superior Customer Experience performance.
Propose and promote internal and external Customer Experience initiatives within the Organization.
Responsible for overseeing the Life Business customer service department and ensuring the company delivers the highest level of customer service possible.
Maintain superior levels of Customer Experience by providing real time solutions to Customer complaints
Implement customer initiatives that lead to developing an intimate relationship with our Customers as opposed to a transactional mien.
Determine customer service requirements by maintaining contact with customers; visiting operational environments; conducting customer surveys and benchmarking best practices and analyzing customer information and applications.
Improve customer service procedures, policies and standards for the customer service department with a view to having superior customer experience.
Reputational risk detection, management and reporting.
Ensure awareness and adherence to applicable SLAs.
Provide regular reports for Customer Experience monitoring and analysis.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Technical Services Manager at G4S
",Security,"
G4S is the leading global integrated security company specialising in the provision of security products, services and solutions. The group is active in more than 110 countries, and is the largest emp ",https://www.myjobmag.co.ke/jobs/technical-services-manager-at-g4s,"
Basic Salary
Pension Scheme
Medical Insurance 
Group Personal Accident Cover
Job Introduction:
Reporting to the National Operations Manager - Electronic Solutions Services (ESS), provide leadership to the technical workforce and manage the delivery of solutions to customers on time and within the budget. In addition manage equipment installation, operating costs and established business processes to meet the set objectives while continually building and maintaining customer business relationships to ensure customer satisfaction levels are met.
Role Responsibility:
Effective Management of the project  financials

Revenue growth - Identifying new business opportunities through an integrated security solutions approach.
Control and manage business revenue, capital expenditures and budgets, ensuring expenditure is within function is appropriately managed, based on lean management principles, quality of service commitment and performance management 
Gross Margin Management
Implement cost saving controls
Ensure Labor efficiency controls e.g optimal establishment, overtime control, proper  billing
Ensure Overhead controls according to set targets
Manage sub-contractor relations and costs

Effective project / Operation Management

Lead Integrated Security Systems teams, by providing strategic direction, develop and implement Systems strategy and policies.
Coordinate the provision of contractual and ad hoc security services to ensure that they are executed profitably and in compliance to standardized business practices
Ensure that resources are optimally deployed
Locate areas of improvement in the operations, eliminate waste and propose corrective actions that meet challenges and leverage growth opportunities
Participate in specialized field installations and systems configurations where necessary.

Effective people Management

Maintain excellent employee motivation ,Integrity
Manage staff incidents , such as strikes, work stoppages, industrial action
Resolve disputes or disagreements promptly
Proper allocation of staffs to positions
Identify appropriate level of employee training and development

Ensure maintenance of customer service levels

Make  regular liaison and scheduled meetings with customers
Address customers’ requests and complaints promptly
Properly investigate incidents and recommend preventive measures

Ensure Health and safety in the staffs ‘work environment

Ensure strict compliance with the G4S golden rules, minimum standards and all related policies
Support and implement health and safety initiatives at the lowest level
Engage employees on a regular basis and establish an effective means of consultation with employees on matters of health and safety 

The Ideal Candidate:
Knowledge and Qualifications

A degree in Engineering/Electronic/IT field or any other relevant qualification

Work experience through internal growth and training,


Knowledge of the Kenya market,
Experience in working with with ATS, Impro, Symmetry, Suprema, ZK access Control Systems
Practical experience in working with Risco & DSC Panels
FSK, RDC Transmitters and configuration of Oryx suite
Dahua, HiKvision, Cathexis and Uniview CCTV systems
Kenya legislation
3 years in operations Management

Technical Skills

AutoCAD
Knowledge in Integrated security systems
Conflict Management
Microsoft Word – Intermediate level
Microsoft Excel – Intermediate level (Advance level are advantageous)
Microsoft PowerPoint – Basic level
Google suite of products

Behavioral Skills – Management

Awareness of the marketing environment
Delivering strategy
Driving change
Leading people
Delivering performance
Working with complexity
Managing professionally
Customer thinking
Collaborating and Co-operating
Deliver great customer service
Sharing and co-operating

"
"
Facilities and Properties Manager at Family Bank Ltd
",Banking ,"
Family Bank (formely Family Finance Building Society) was registered as a Building Society in October 1984 in Kenya, under the Building Societies Act and commenced operations in the early 1985. Family ",https://www.myjobmag.co.ke/jobs/facilities-and-properties-manager-at-family-bank-ltd,"
Are you a go getter, positive minded individual who fits the role profile captured below? There is an opportunity for ambitious, self-driven individuals to fill the above position.
REPORTING TO: HEAD OF PROCUREMENT AND LOGISTICS.
Job Purpose: Manage full Facilities Scope for the bank.
Key Responsibilities:

Oversee the maintenance of for all bank assets and properties
Planning, coordinating and controlling all technical and facilities management activities
Manages and controls general utilities and risks.
Ensure compliance to all maintenance related issues to staff and contractors
Ensure effective maintenance of all electrical and mechanical systems i.e. generators, UPSes, ACs, Lifts etc.
Ensure proper and reliable functioning of all fire, evacuation and sprinkler systems
Ensure constant availability of air conditioning and attend to all maintenance and breakdowns relating to it
Managing budgets and ensuring cost-effectiveness
Continually identify potential cost savings on all maintenance spend
Manage all Service levels on site as to the organization and Client Standard
Management of supplier payments and client invoicing
Manage client relationship
Ensure effective management of AML/CFT risks at your level.
Deliver monthly Operational reports required
Overseeing building projects, renovations or refurbishments
Overseeing staff relocation to new office space
Ability to interpret building and architectural plans
Ensuring that facilities meet government regulations and environmental, health and security standards
Supervise the Facilities Officer position
Any other official duty that may be allocated by management from time to time.

The Person: 
The ideal candidate must possess the following: 
Qualifications:

A minimum of a degree in either, Quantity Surveyor/ Building Economics/ or engineering.
Facilities and/or Property Management
Maintenance Management
Good management skills
Good understanding of Electrical and Mechanical systems
Project Management
4 years’ experience in Facilities/Property Management, with at least 2 years at management level
Willing and available to work after-hours and attend to call-outs as and when required
Working knowledge of Critical Equipment (Generators, UPS’s etc)
Excellent experience and knowledge of OSHA Bill and on site experience

Key Competencies and Attributes:

Good organization and analytical skills
Analytical and problem-solving skills
Excellent communication and interpersonal skills
Good management skills
Maintenance Management
Project Management
Willing and available to work after-hours and attend to call-outs as and when required
Attention to detail but also the ability to see the implications for the bigger picture
Organization, time management, prioritizing and the ability to handle a complex, varied workload
Customer and Team orientated
Proficient in MS Office and MS Outlook
Ability to prioritize and evaluate Client demands and drive closure of actions/issues

"
"
Job Vacancies at Co-operative Bank of Kenya Limited
",Banking ,"
The Co-operative Bank of Kenya Limited is incorporated in Kenya under the Company Act and is also licensed to do the business of banking under the Banking Act. The Bank was initially registered under ",https://www.myjobmag.co.ke/jobs/job-vacancies-at-co-operative-bank-of-kenya-limited,"
Are you looking for an employer who promotes individual excellence and mutual respect in a team-driven culture with a key focus on social empowerment? The Co-operative Bank of Kenya, “The Kingdom Bank” is the place for those looking to new horizons. We are looking for an experienced professional with a strategic understanding of the security landscape who is able to enforce policies across security solutions by fine tuning security policies.
This is a high visibility role which forms a critical part in monitoring network activities and reporting on any security related anomalies. This role will also assist in ICT related security investigations. It provides the successful candidate with an opportunity to contribute to the organization’s ICT Security and Risk environment and exposure to many business areas. The successful candidate will also have an ideal opportunity to be an integral part of the organization and to really make a difference.
Reporting to Head - ICT Security, the role holder will work collaboratively with the IT Security operations, ICT and Security Services teams to detect and respond to information security incidents, maintain and follow procedures for security event alerting and participate in ICT related security investigations.
The Role
Specifically, the successful jobholder will be required to:

Monitor and analyze the Bank’s networks for malicious activity using Security Incident and Event Management (SIEM) toolsets. This will include responding to and investigating alerts, assisting with developing new security monitoring use cases and ensuring all investigative activity is properly documented in the bank’s ticketing systems and followed up with relevant support teams.
Document all activities during an incident and providing leadership with status updates during the life cycle of the incident.
Provide analysis regarding intrusion events, security incidents, and other threat indications and warning information from various outside agencies.
Investigate intrusion attempts and perform in-depth analysis of exploits as well as providing network intrusion detection expertise to support timely and effective decision making of when to declare an incident.
Analyze a variety of network and host-based security appliance logs (Firewalls, NIDS, HIDS, Sys Logs, etc.) to determine the corrective or mitigation actions and escalation paths for each incident.
Conduct digital forensics and malware analysis triage and independently follow procedures to contain, analyze, and eradicate malicious activity.
Monitor open source intelligence sources for potential threats against the Bank, and ensure appropriate defensive actions are taken with respect to these.
Run vulnerability scans against Bank’s infrastructure, interpreting them and follow up with relevant ICT support teams.
Triage issues and escalate them to the ICT respective team, and ensure that appropriate follow-up actions are taken by the IT security function.

Skills, Competencies & Experience
The successful candidate will be required to have the following skills and competencies:

Bachelor’s degree in Information Technology, Computer Science or any other related field with relevant IT Security professional qualifications i.e. CISSP, CISA/CISM/CEH or other relevant security certifications.
At least 3 years’ experience in Security/Network administration with strong technical knowledge of database, network and operating systems security.
Knowledge of various security methodologies and processes and technical security solutions (firewall and intrusion detection systems).
Knowledge of TCP/IP Protocols, network analysis, and network/security applications.
Working knowledge and experience in penetration testing and vulnerability assessments.
Knowledge of common cybersecurity threats and sources of cybersecurity information.
Good understanding and knowledge of risk assessment, risk procedures, security assessment, vulnerability management, penetration testing.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Job Openings at Centum Investment Company
",Consulting,"
Centum is East Africa's leading investment company listed on the Nairobi Securities Exchange and Uganda Securities Exchange.
We are an investment channel providing investors with access to a portfo ",https://www.myjobmag.co.ke/jobs/job-openings-at-centum-investment-company,"
Job Summary
This role will involve leading and managing the end to end process in the acquisition or divestment of middle market investments in East Africa for companies in the $5m - $15m EBITDA range.  He/She will also lead in the preparation of business case and supporting documentation to execute transaction opportunities which will involve support to the Director(s) in the preparation and presentation to the Investment Committee. In addition, the individual will assist in developing business networks to find new investment Targets/Opportunities
Principal Accountabilities

Lead on research industry and market data to support the development of investment strategies and transaction opportunities
Develop ideas deal structuring on transactions
Contribute to the investment thesis and identification of value creation strategies and exit options
Initiate due diligence process including overseeing modelling, valuation and analysis prepared by junior colleagues
Initiate and coordinate discussions with internal sector experts and external advisors to lead the due diligence process and validation of the business case including identification of key transaction issues
Work with legal, tax and other internal teams, through the transaction execution process, including ensuring transaction documentation and structuring are consistent with the business case
Prepare investment committee presentation material and other documents as necessary to secure institutional and regulatory support for transaction
Assist in organization and co-ordination of large working groups to complete the execution of a transaction
Conduct special projects as required

Minimum Requirements

Bachelor’s Degree
An Accounting Designation or 
CFA or CAIA Designation/Ongoing
Master’s Designation or any other relevant advanced degree ( added advantage)
Excellent financial modelling, valuation and corporate financing
4 years plus experience in private equity in emerging markets
Experience in the deployment of equity and debt investments
Existing relationships within the East African M&A deal sourcing and investment banking community a plus
Strong written and verbal communication skills
Strategic thinker with analytical and creative problem-solving ability
Ability to work independently and pro-actively in a fast-paced environment
Leadership skills including the ability to provide direction and coaching to team members
Meticulous attention to detail
Experience of working towards delivering operational targets through project management
Ability to apply technical knowledge gained from studies and training in professional environment
Ability to provide direction and training to junior team members


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
