job_title,job_category,job_description,job_link,job_detail
Selection of staff is made on a competitive basis, and we are committed to promoting diversity and gender balance.
Duties and Responsibilities:
Under the direct supervision of the Logistics Officer, the incumbent will be responsible for the following duties:

Coordinate all external logistics service provision activities;
Support the roll out of the new WFP service provision platform being piloted in Somalia;
Coordinate, organize, and chair the Somalia Logistics Working Group;
Identify and build productive relationships and partnerships with UN agencies, NGOs, governments and the private sector to share knowledge and resources and ensure coordinated delivery of food assistance;
Provide overall operations coordination support and follow up actions for WFP logistics;
Contribute to consolidation and preparation of innovative logistics solutions/systems, initiatives, and other food systems projects and operations design and planning.
Improve information management across all logistics activities;
Perform other related duties as required.

Minimum Qualifications:
Education:
Advanced university degree in transport economics, supply chain, logistics, engineering, business management, international relations, or other related fields.
Experience:     
At least six years of professional experience including direct involvement in humanitarian logistics, service provision, partnership engagement, and experience working in remote and hardship locations.
Language:
Fluency in both oral and written communication in English.
Knowledge & Skills:     

Demonstrated experience in commercial or humanitarian logistics sectors;
Knowledge in coordinating logistics processes with other units/ teams;
Experience in logistics inter-agency coordination;
Proficiency in using various information management systems, databases and software;
Hands-on relevant experience in the UN or INGOs is desirable.


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Latest Recruitment at University of Nairobi
",Education ,"
The University of Nairobi, a body corporate established under the Universities Act 2012 of the laws of Kenya and the University of Nairobi Charter, is the pioneer institution of University education i ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-university-of-nairobi-1,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor
>>>>>>> 6e59c4c081195297ba9cba0d7819911af643fc19


(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
RBA/4/3/3/2020/05
Job Summary
Job Requirements

Diploma in any of the following; Records Management & Information studies, Library and Information studies or Archives and Records management
Minimum KCSE grade C- or equivalent
Certificate in computer proficiency from a recognized institution
At least one (1) year relevant work experience
Shown merit and ability as reflected in work performance and results
Fulfil the requirements of Chapter 6 of the Constitution

Responsibilities
KRA 1: Records and Registry Management

Maintain a registry system to ensure accurate filing and retrieval process of documents and records.
Manage incoming documents to ensure proper classification and appropriate filing
Register both incoming and outgoing files in the movement register to ensure all files removed from registry are properly recorded in the master registry file
Undertake periodic inspections of materials or files in order to ensure correct placement, legibility, and proper condition.
Training of users on the filing and record management system including document folio procedures
Assist in development and review of a records management procedure manual
Appraisal of all non-current/closed records
Identification, listing, labelling and transfer of records for permanent preservation at KNADS
Obtain authority for destruction of valueless records from the Director of KNADS

KRA 2: Scanning and Indexing

Sort out mail and scanning the same to ensure electronic record in the workflow system
Manage the scanned mail to ensure security and timely attention and action on same
Develop accurate and consistent indexing of documents to ensure a reliable database and distribution of electronic data and information to users
Regularly update database with latest data or information from schemes returns


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
,,,,"
The Project
This is a Project on adult HIV clinical trial that will be conducted at Kenyatta National Hospital, Thika Level 5 Hospital, Kiambu Referral Hospital, and Jaramogi Oginga Odinga Teaching and Referral Hospital.
The position
Duty Station: Kenyatta National Hospital, with frequent travel to the other study sites
Reporting to: Principal Investigator
Tenure: Full-time, one year contract renewable on satisfactory performance and mutual consent.
Job Purpose
The Study Coordinator will provide overall management and clinical supervision of the study team and ensure the study protocol is adhered to at all sites.
Primary Responsibilities

Developing study relevant SOPs and manuals to guide study personnel
Ensuring adherence to the study protocol
Promoting Good Clinical Practice in the conduct of the study
Providing leadership, training, mentoring and guidance to clinical staff in all aspects of trial conduct and project orientation to ensure compliance with protocols and guidance documents
Participating in participant recruitment, review, and care, as per the study protocol
Overseeing all clinical personnel performing study specific tasks and procedures
Acting as a liaison between investigators, participants and staff
Safeguarding the safety and welfare of participants
Ensuring data quality, integrity, confidentiality and safe custody
Ensuring adherence to clinic procedures relating to the safe-keeping and confidentiality of source documents
Assessing study participants and participate in medical decisions
Any other duties assigned by supervisor

Qualifications

Bachelor’s Degree in Medicine and Surgery (MBChB) and registered to practice with the Kenya Medical Practitioners and Dentists Board
Master’s degree in epidemiology or public health
Minimum of 2 years’ experience with direct clinical care of PLHIV, including prescribing ARVs
MUST have a current Certificate of Good Clinical Practice
MUST have a Certificate in Human Subject Protection
Excellent written and verbal communication skills
Keen attention to detail
Certification in the National Advanced HIV Clinical Course
Leadership experience in HIV programs is an added advantage
Research experience, particularly in a leadership role, is an added advantage


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Field Sales Executive at HRM Connection
",Consulting,"
HRM Connection Ltd has been serving a wide variety of industries as a human resource advisor, consultant, and on-site human resources department since 2010 ",https://www.myjobmag.co.ke/jobs/field-sales-executive-at-hrm-connection,"
Job description
Seeking an experienced field sales executive to attract new clients, win new accounts, and maximize profitability within his or her sales territory. Candidates will work prospects through the entire sales cycle, including developing new leads, educating prospects, and turning interested shoppers into long-term customers. Monthly salary paid will be inclusive of a retainer and commission.
Responsibilities 

Close new deals at a high rate
Build relationships with existing customers
Cultivate new leads within the sales territory
Travel throughout the territory and visit customers on a recurring basis
Manage multiple accounts simultaneously
Maintain records of all sales leads and/or customer accounts
Represent the brand during all customer and prospect interactions
Provide a concise description of the products and services to the customers and also drawing attention to the benefits
Monitor the company’s industry competitors, new products, and market conditions, including prices of products and the demand.
Totally focus on increasing the business by making various sales targets and estimating sales targets

Qualifications

Bachelors’ degree in sales and marketing or related field
3 – 4 years proven work experience as a salesperson
Should be competitive and confident
Should be able to take initiatives and work on their own to achieve targets.
Be a good team player.
He/ She should be excellent with both verbal and written communication.
Should have good knowledge of the industry and should be good with numbers to be able them to work on financial reports.

"
"
Latest Recruitment at Siaya Bondo Water and Sanitation Company Limited (SIBOWASCO)
",Power ,"
SIBO Water and Sanitation Company Limited (SIBOWASCO) was established as a Private limited liability Company limited by guarantee on 14th June 2006 under the Companies Act (Cap. 486) of the Laws of Ke ",https://www.myjobmag.co.ke/jobs/latest-recruitment-at-siaya-bondo-water-and-sanitation-company-limited-sibowasco,"
SIBOWASCO/002/03/2020
Job description
The successful candidate will report to the Managing Director and be responsible for commercial viability and business development of the Company putting in place strategies for continuous improvement of customer service delivery and monitoring and reporting on billing efficiency, revenue collection and customer care in line with the strategic plan.
Responsibilities 
The successful candidate will be responsible for:-

Develop long-term business strategies and operating plans for the department
Ensure provision of timely and high quality client services that meet or exceed their expectations.
Develop and implement systems for positive customer relations management;
Manage and supervise commercial aspects of the company’s business operations, particularly as they relate to the revenue generations.
To promote new ideas and business solutions that result in extended service to the existing and new clients.
Ensure the provision of comprehensive commercial information systems, including up-to-date customer database, to achieve the overall company revenue objectives.
Carry out customer surveys and propose improvements arising from feedbacks received.
Develop departmental policies, procedures and action plans and budgets in line with overall company mission and objectives
Optimizing billings and revenue collection while reducing commercial losses to ensure financial sustainability.
Managing departmental staff performance, development, training and motivation for effective performance
Supporting line managers in developing their budgets and continuously sensitizing and training them to attain and maintain a commercial attitude to company operations while delivering services with customer satisfaction.
Developing and enforcing customer service standards cascaded from the service charter so as to regain and retain customer confidence.
Responsible for physical assets assigned by the company
Oversee performance management in the department
Prepare and submit monthly, quarterly and annual reports for the department
Attending promptly to complaints from customers
Oversee processing new customer accounts and the updating the customers register/accounts

Qualifications
The applicant should be in possession of the following qualifications:-

Bachelor’s Degree Business Administration(Accounting option) or Finance from a reputable University,
Be in possession of a professional qualification and a member of a professional body in good standing (CPA-K, ACCA or any other recognized body);
Master’s Degree in Finance or Business Administration will be an added advantage.
At least five (5) years’ experience in the profession, 3 of which should be in Operations in a busy Commercial environment preferably Water Service Provider will be an added advantage.
Experience of implementing ERP systems and conversant with Water Billing Systems; Sage Pastel Evolution will be an added advantage.
Proven customer management and people management experience.
Meet the requirements of Chapter Six of the Constitution on Leadership and Integrity.
Excellent analytical, problem solving and decision making skills
Excellent communication and presentation skills
Ability to lead multi skilled Team
Knowledge of accounting/finance system


go to method of application »



(adsbygoogle = window.adsbygoogle || []).push({});
"
"
Sales Executive – Fish Products at Corporate Staffing Services Ltd
",Consulting,"
Corporate Staffing Services is a leading recruitment agency in Kenya providing complete recruitment services.
In the last ten years we have been partners to local and foreign businesses looking to ",https://www.myjobmag.co.ke/jobs/sales-executive-fish-products-at-corporate-staffing-services-ltd,"
Gross Salary:  30k – 40k
Job description
Our client is importer of fish products. They seek to hire an aggressive and results oriented Sales Executive who will be tasked with identifying new opportunities, close sales and achieve set mainly in the hospitality industry.
Responsibilities

Plan, prepare and present persuasive approaches and pitches to potential hotels and high-end restaurants
Research and identify the needs of clients and customise packages best suited for them
Development of strong customer relationships
Ensure cash collection as per agreed terms with customers
Maintain accurate records of all sales and prospecting activities including sales calls, product presentations, closed sales, and follow-up activities
Proactively establish and maintain effective working team relationships with all support departments.
Attend industry events to increase brand awareness and acquire new contacts
Prepare regular reports and analysis

Qualifications

Bachelor in Business, Sales & Marketing or related field.
MUST Have at least 2 years in experience sales preferably in the hospitality industry
Consistent track record in achieving sales targets
Excellent networking and prospecting skills
Strong understanding of customer and market dynamics and requirements.
Excellent interpersonal and communications skills.
Ability to work in a team
Should be highly motivated and aggressive sales person.
Should be presentable & well kept at all times

"
"
Pediatrician Consultant at St. Francis Hospital
",Healthcare ,"
St. Francis Community Hospital is a Faith Based Hospital which was officially opened in January 24, 2009. It is located along Kasarani-Mwiki Road, Nairobi. It is neat, efficient, affordable and patien ",https://www.myjobmag.co.ke/jobs/pediatrician-consultant-at-st-francis-hospital,"
As part of our growth, exciting vacancies have arisen, and we invite suitably qualified talent to join this winning team in the Position of Paediatrician Consultant.
The Consultant will be responsible for the provision of quality comprehensive care to children, both as outpatients and inpatients.
S/he will also be expected to participate in the enhancement of maternal and child health services in the hospital.
Responsibilities

Inpatient and Outpatient management of pediatric patients
Conduct specialized Paediatric Outpatient clinics
Planning and implementation of pediatric care at the hospital
Participation in quality assurance and improvement of pediatric services
Coordination of continuous medical education at the facility
Adhere to and ensure compliance with current applicable local, state laws and regulations and the accrediting standards of any certification or accrediting body that accredits or certifies any facility at which the hospital provides services.

Qualifications

Applicants should have a Bachelor of Medicine and Bachelor of Surgery (MBChB) or equivalent degree from a recognized University with a Postgraduate qualification (Master of Medicine) in Paediatrics.
Special recognition from the Kenya Medical Practitioners and Dentists Board in Paediatrics is an added advantage.
Post qualification experience in the specialty in a reputable institution of more than two years will also be an added advantage.
Certification in PALS or EPALS will be an added advantage.
The ideal candidate should have effective communication and team building skills

"
"
Head of Information & Systems Management Unit at Food and Agriculture Organization
",NGO ,"
The Food and Agriculture Organization of the United Nations is an agency of the United Nations that leads international efforts to defeat hunger. ",https://www.myjobmag.co.ke/jobs/head-of-information-systems-management-unit-at-food-and-agriculture-organization,"
The main aim of FAO Somalia is to assist government towards strengthened institutional capacity and decision support for Somalia’s agriculture, livestock and fisheries sectors and natural resource management. In addition, FAO Somalia aims to support government in developing resilient agriculture, livestock, fisheries and forestry sectors, leaving no one behind, malnourished or hungry.
Reporting Lines
The Project Specialist will be under the overall supervision of the FAO Representative in Somalia a.i., the direct supervision of the Head of Strategic and Resource Mobilization and guidance from CIO Division.
Technical Focus
The Head of Information & Systems Management Unit will be will be responsible for leading and managing the team in
developing, designing and maintaining the main FAO Somalia software systems. She/he will work in close coordination with all Heads of Unit in Programme and Operations as well as with Compliance, IT, Communications, FSNAU, SWALIM and other relevant units.
Tasks And Responsibilities

Guide the FAO Somalia Management Information System development and maintenance;
Lead the development of the Beneficiary Information Management System’ (BIMS) front end;
Contribute to defining the implementation workflow of cash-based interventions to ensure a timely and tailored development of the beneficiary ecosystem in all its components, in close consultation with FAO Somalia Head of Programme and Head of Emergency;
Work with the Information Management Analyst to regularly collect and share implementation data to maximize the exchange of information within FAO Somalia and contribute to programme planning, implementation and reporting;
Compile, analyse and disseminate FAO information products for internal and external audiences (e.g. IM dashboard, reports, briefs, charts, infographics, response highlights, advocacy materials), in collaboration with the communication officer and wider Strategy and Resource Mobilization Unit;
Work with the IM Analyst and the Data Visualization Expert to transform key data into user-friendly tables to share with all units;
Monitor and ensure corporate FAO (FAO main webpage and FAO emergencies page) and Inter-Agency platforms (i.e. Reliefweb) reflect accurate information, and contribute dynamic content in close collaboration with the Communication Officer;
Oversee the compilation and production of monthly 3Ws reports for the Food Security Cluster;
Represent FAO at the Information Management Working Group (co-hosted by OCHA and REACH), and collaborate with counterparts in other partner agencies to improve the consistency and timeliness of information disseminated;
Keep abreast of best practices in IM area at internal and inter-agency level;
Respond to various inquiries and information and data requests internally and externally.
Coordinate and lead the design, development and maintenance of the main FAO Somalia software systems:


beneficiaries MIS ecosystem: main application and database (FMT), beneficiaries verification and entitlement distribution mobile application (BiMo), beneficiaries registration mobile application (ODK-Biometrics), beneficiaries registration and verification laptop based system (BITS NGO)
fleet management system
bulk SMS sender and data collection portal (FRISC)
weather information monitoring (DIGNIN)
FAO Somalia contacts system.

 

Continue the design and development of the systems and innovations already defined, mainly: Beneficiaries Information Management System (BIMS), AAP application – including two way SMS feedback mechanism and Interactive voice response (IVR), facial recognition integration in the database, BiMo and ODK, 10 fingerprints scanner integration, implementation dashboards, API integration with the corporate systems GRMS and/or IMIS, pilot of WFP Scope;
Coordinate the setup and remote management of implementing partners devices (laptops, tablets, smartphones and fingerprint scanners) for beneficiary registration and verification;
Research & Development of software and hardware innovative solutions, such as iris scan and facial recognition;
Ensure the participation of IM staff in training implementing partners on the use of beneficiaries MIS ecosystem (i.e. during beneficiary registration and verification);
Ensure that all software development is in alignment with FAO Software Development standards as well as industry best practices;
Advocate for and facilitate the use of data standards and common platforms by Programme, Operations and Finance Unit staff;
Conduct continuous knowledge gap analysis in IM ensuring lessons learned in the use of the systems are incorporated into guidance and eventual training material;
Perform other related duties as required.

CANDIDATES WILL BE ASSESSED AGAINST THE FOLLOWING
Minimum Requirements

Advanced University degree in Political Science, Economics, Statistics, Information Management or Journalism, Business Management, Social Sciences or related subject.
At least five (5) years of postgraduate professional experience in a relevant field of work, with a background and interest in international humanitarian development.
Working knowledge of English, French or Spanish and limited knowledge of one of the other two or Arabic, Chinese, Russian.

FAO Core Competencies

Results Focus
Teamwork
Communication
Building Effective Relationships
Knowledge Sharing and Continuous Improvement

Technical/Functional Skills

Basic knowledge of FAO organizational policy and procedures related to programme, IM and emergency procedures;
Strong understanding of the humanitarian architecture;
Strong analytical skills with the ability to analyse and interpret information and draw out the key messages;
Project management experience related to development and/or maintenance of Management Information Systems;
Relevant professional experience preferably in programme, analysis, reporting in humanitarian work;
Certified in Data Protection (CDP) or equivalent;
Demonstrated leadership and managerial experience with multi-cultural teams.

"
,,,,"
The main aim of FAO Somalia is to assist government towards strengthened institutional capacity and decision support for Somalia’s agriculture, livestock and fisheries sectors and natural resource management. In addition, FAO Somalia aims to support government in developing resilient agriculture, livestock, fisheries and forestry sectors, leaving no one behind, malnourished or hungry.
Reporting Lines
The Project Specialist will be under the overall supervision of the FAO Representative in Somalia a.i., the direct supervision of the Head of Strategic and Resource Mobilization and guidance from CIO Division.
Technical Focus
The Head of Information & Systems Management Unit will be will be responsible for leading and managing the team in
developing, designing and maintaining the main FAO Somalia software systems. She/he will work in close coordination with all Heads of Unit in Programme and Operations as well as with Compliance, IT, Communications, FSNAU, SWALIM and other relevant units.
Tasks And Responsibilities

Guide the FAO Somalia Management Information System development and maintenance;
Lead the development of the Beneficiary Information Management System’ (BIMS) front end;
Contribute to defining the implementation workflow of cash-based interventions to ensure a timely and tailored development of the beneficiary ecosystem in all its components, in close consultation with FAO Somalia Head of Programme and Head of Emergency;
Work with the Information Management Analyst to regularly collect and share implementation data to maximize the exchange of information within FAO Somalia and contribute to programme planning, implementation and reporting;
Compile, analyse and disseminate FAO information products for internal and external audiences (e.g. IM dashboard, reports, briefs, charts, infographics, response highlights, advocacy materials), in collaboration with the communication officer and wider Strategy and Resource Mobilization Unit;
Work with the IM Analyst and the Data Visualization Expert to transform key data into user-friendly tables to share with all units;
Monitor and ensure corporate FAO (FAO main webpage and FAO emergencies page) and Inter-Agency platforms (i.e. Reliefweb) reflect accurate information, and contribute dynamic content in close collaboration with the Communication Officer;
Oversee the compilation and production of monthly 3Ws reports for the Food Security Cluster;
Represent FAO at the Information Management Working Group (co-hosted by OCHA and REACH), and collaborate with counterparts in other partner agencies to improve the consistency and timeliness of information disseminated;
Keep abreast of best practices in IM area at internal and inter-agency level;
Respond to various inquiries and information and data requests internally and externally.
Coordinate and lead the design, development and maintenance of the main FAO Somalia software systems:


beneficiaries MIS ecosystem: main application and database (FMT), beneficiaries verification and entitlement distribution mobile application (BiMo), beneficiaries registration mobile application (ODK-Biometrics), beneficiaries registration and verification laptop based system (BITS NGO)
fleet management system
bulk SMS sender and data collection portal (FRISC)
weather information monitoring (DIGNIN)
FAO Somalia contacts system.

 

Continue the design and development of the systems and innovations already defined, mainly: Beneficiaries Information Management System (BIMS), AAP application – including two way SMS feedback mechanism and Interactive voice response (IVR), facial recognition integration in the database, BiMo and ODK, 10 fingerprints scanner integration, implementation dashboards, API integration with the corporate systems GRMS and/or IMIS, pilot of WFP Scope;
Coordinate the setup and remote management of implementing partners devices (laptops, tablets, smartphones and fingerprint scanners) for beneficiary registration and verification;
Research & Development of software and hardware innovative solutions, such as iris scan and facial recognition;
Ensure the participation of IM staff in training implementing partners on the use of beneficiaries MIS ecosystem (i.e. during beneficiary registration and verification);
Ensure that all software development is in alignment with FAO Software Development standards as well as industry best practices;
Advocate for and facilitate the use of data standards and common platforms by Programme, Operations and Finance Unit staff;
Conduct continuous knowledge gap analysis in IM ensuring lessons learned in the use of the systems are incorporated into guidance and eventual training material;
Perform other related duties as required.

CANDIDATES WILL BE ASSESSED AGAINST THE FOLLOWING
Minimum Requirements

Advanced University degree in Political Science, Economics, Statistics, Information Management or Journalism, Business Management, Social Sciences or related subject.
At least five (5) years of postgraduate professional experience in a relevant field of work, with a background and interest in international humanitarian development.
Working knowledge of English, French or Spanish and limited knowledge of one of the other two or Arabic, Chinese, Russian.

FAO Core Competencies

Results Focus
Teamwork
Communication
Building Effective Relationships
Knowledge Sharing and Continuous Improvement

Technical/Functional Skills

Basic knowledge of FAO organizational policy and procedures related to programme, IM and emergency procedures;
Strong understanding of the humanitarian architecture;
Strong analytical skills with the ability to analyse and interpret information and draw out the key messages;
Project management experience related to development and/or maintenance of Management Information Systems;
Relevant professional experience preferably in programme, analysis, reporting in humanitarian work;
Certified in Data Protection (CDP) or equivalent;
Demonstrated leadership and managerial experience with multi-cultural teams.

"
"
Marketing Associate at Beyond 3D Afrika
",ICT ,"
Beyond 3D Afrika is a digital fabrication and manufacturing company empowering individuals and organizations to create amazing products by providing access to 3D printing and digital manufacturing tec ",https://www.myjobmag.co.ke/jobs/marketing-associate-at-beyond-3d-afrika,"
We seek a Marketing Associate who will be responsible leading an effective marketing strategy to propel company growth. You will work cross-functionally to understand marketing needs, act as a company brand ambassador to external sources, and drive revenue growth through successful marketing campaigns.
Responsibilities

Analyze and track performance marketing performance metrics
Collaborate with internal and external clients and partners
Manage marketing budget and show project ROI

Qualifications

Bachelor's degree or equivalent work experience
