title,description,link,job_detail
"General Manager Job (400-600K)May 26, 2020","General Manager Jobs, Current Finance Jobs,Title: General Manager – Real Estate,Reports to: Board of Directors,Location:",https://www.corporatestaffing.co.ke/job/general-manager-job-400-600k/,"General Manager Jobs, Current Finance Jobs,
Title: General Manager – Real Estate,
Reports to: Board of Directors,
Location: Nairobi,
Salary: 400K – 600K
Our client is a leading real estate firm based in Nairobi. They seek to hire a well-rounded General Manager to plan, develop, manage and markedly improve the performance of the entire business, sharing in the company vision, leading and coaching staff towards the achievement of maximum profitability
Key Responsibilities

Develop and deliver on the business plan and company strategy to ensure attainment of company goals and profitability
Provide leadership in building customer base by designing and executing suitable strategy, while aligning team players to perform within set targets
Keep abreast of the markets and industry trends by mapping various facets of the sector in order to ensure the company remains ahead through innovation and execution in the real estate space
Propose the development of new services/products or the improvement of the existing ones in relation with market and industry analysis
Participate in project planning, execution, monitoring and implementation, ensuring that ongoing projects are successfully completed
Provide strategic guidance in the sourcing, negotiating and structuring of new deals
Approve new deals proposed by the Business Development Team
Ensure all contracts with suppliers, contractors and buyers are executed and maintained
Develop and maintain appropriate tools and processes aimed at capturing, tracking and reporting relevant operational and financial metrics for critical decision making
Train and nurture a motivated team aligned to the company vision and mission
Liaise and report to the Board on key budgets, strategies, performance status and evaluation
Build trust relationships and partnerships with key partners and stakeholders with an aim of creating valuable linkages and efficiencies for service providers and customers
Responsible for the performance evaluation and development of all employees, including disciplinary procedures.
Provide recommendations for the improvement of sales and activity performance to the Board of Directors (BOD).
Implement the company’s policies and procedures
Delegate authority and responsibility with accountability, follow up and close out.
Set examples in areas of personal character, commitment, organizational and selling skills, and work habits.
Maintain contact with all major clients in the market area to ensure high levels of customer satisfaction.

Skills and Qualifications 

Bachelor’s degree in Finance/Business Administration/Project Management or a related field of study
10 years’ experience with at least 3 in senior management preferably in medium sized companies/organization.
Possess a good understanding of the real estate market in the country
A solid track record in sales and/or project delivery for small and large projects and administrative/business management, with proven ability in customer service.
Possess a strong sales and marketing background complemented with outstanding communication skills and abilities.
Must have exceptional time management skills, be self-mentoring, highly motivated, and possess strong team management skills.
Ability to manage job requirements, efficiency, quality, customer satisfaction and profitability as key performance areas.
Ability to resource, develop and communicate work instructions, training programs, method statements and procedures.
Superior decision-making skills, problem-solving skills and conflict-management abilities
Extensive experience in all aspects of Customer Relationship Management
Strong understanding of customer and market dynamics and requirements.

How to Apply
If you are up to the challenge, possess the necessary qualifications and experience; please send your CV only quoting the job title on the email subject (General Manager – Real Estate) to vacancies@corporatestaffing.co.ke on or before Friday 5th June 2020 
N.B: We do not charge any fee for receiving your CV or for interviewing
Only candidates short-listed for interview will be contacted.
"
"Cateress JobMay 22, 2020","Hospital Cateress Jobs, Hotel Jobs 2020,Position: Hospital CateressJob DescriptionOverall Purpose will be to achieve efficiency through",https://www.corporatestaffing.co.ke/job/cateress-job/,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
,,,"Hospital Cateress Jobs, Hotel Jobs 2020,
Position: Hospital Cateress
Job Description
Overall Purpose will be to achieve efficiency through achieving good quality meals within a budget while maintaining high standards of hygiene and customer satisfaction.
Responsibilities

Planning menus in consultation with Nursing and Nutrition Department.
Plan and coordinate all aspects of catering, including service activities and sanitation responsibilities.
Supervise staff and ensure high quality service standards and presentations are met.
Organizing staff rota to meet service needs.
Ensuring that health and safety regulations are strictly observed, recorded and archived.
Maintain and upgrade strict hygiene and sanitation practices and levels.
Update and compiles new products and menus according to market availability and customer needs.
Food cost budgeting and maintenance of financial and administrative records.
Develop methods to assess staff time and other resources required to meet hospital standards.
Maintaining correct stock levels & Ensure proper stock rotation.
Ordering of foodstuff from the food store.
Estimate food requirements and food costs and application of cost cutting measures.
Ensure proper handling and continuous maintenance of equipment and utensils

Qualifications

KCSE Mean grade of C-
Mature Christian
Diploma in Food Production and Service; or Food and Beverage Production or equivalent qualifications from recognized institution.
At-least over 2 years work experience in food production experience in bulk production facility at a senior level
Experience in a Hospital setting an added advantage
Management training an added advantage
Computer Literate
Good interpersonal and communication skills
Ability to work under pressure
Strong interpersonal skills & Honesty
Excellent communication and interpersonal skills
Passion for people and service
A born again and committed Christian.
Financial, budgeting and stock-taking experience.
High level of Integrity.
High standards of grooming and personal etiquette
Ability to work under minimum supervision

How To Apply
Candidates who meet above minimum requirements are requested to submit their applications and enclosing their detailed CV (with 3 referees), certificates, testimonials (including a letter from local Church Minister) so as to reach the Chief Executive Officer by 4 p.m on Friday 29th May 2020.
P.O. Box 35-60401
Chogoria
Kenya
"
